Time,Temperature,Humidity
20260629T011249Z,24.6,99.9
20260629T011304Z,24.8,99.9
20260629T011318Z,24.9,99.9
20260629T011333Z,25.0,99.9
20260629T011348Z,25.0,99.9
20260629T011403Z,25.1,99.6
20260629T011418Z,25.2,99.3
20260629T011433Z,25.2,99.1
20260629T011448Z,25.3,98.9
20260629T011503Z,25.3,98.6
20260629T011518Z,25.3,98.6
20260629T011533Z,25.4,98.4
20260629T011548Z,25.4,98.2
20260629T011603Z,25.5,98.1
20260629T011618Z,25.5,97.9
20260629T011633Z,25.6,97.7
20260629T011648Z,25.6,97.7
20260629T011703Z,25.6,97.7
20260629T011718Z,25.7,97.7
20260629T011733Z,25.7,97.5
20260629T011748Z,25.8,97.4
20260629T011803Z,25.8,97.2
20260629T011818Z,25.9,97.1
20260629T011833Z,25.9,97.1
20260629T011848Z,25.9,96.8
20260629T011903Z,26.0,96.7
20260629T011918Z,26.0,96.5
20260629T011933Z,26.0,96.4
20260629T011948Z,26.0,96.3
20260629T012003Z,26.1,96.1
20260629T012018Z,26.1,96.2
20260629T012033Z,26.1,96.1
20260629T012048Z,26.2,96.0
20260629T012103Z,26.2,95.8
20260629T012118Z,26.2,95.7
20260629T012133Z,26.2,95.6
20260629T012148Z,26.3,95.5
20260629T012203Z,26.3,95.4
20260629T012218Z,26.2,95.4
20260629T012233Z,26.2,95.3
20260629T012248Z,26.2,95.3
20260629T012303Z,26.2,95.4
20260629T012318Z,26.2,95.3
20260629T012333Z,26.2,95.3
20260629T012348Z,26.2,95.4
20260629T012403Z,26.2,95.4
20260629T012418Z,26.2,95.4
20260629T012433Z,26.2,95.4
20260629T012448Z,26.2,95.3
20260629T012503Z,26.2,95.3
20260629T012518Z,26.2,95.3
20260629T012533Z,26.2,95.3
20260629T012548Z,26.2,95.3
20260629T012603Z,26.2,95.2
20260629T012618Z,26.2,95.2
20260629T012633Z,26.2,95.2
20260629T012648Z,26.2,95.2
20260629T012703Z,26.2,95.2
20260629T012718Z,26.2,95.1
20260629T012733Z,26.2,95.1
20260629T012748Z,26.2,95.1
20260629T012803Z,26.2,95.1
20260629T012818Z,26.2,95.0
20260629T012833Z,26.2,95.0
20260629T012848Z,26.2,94.9
20260629T012903Z,26.2,95.0
20260629T012918Z,26.2,94.9
20260629T012933Z,26.2,94.9
20260629T012948Z,26.2,94.9
20260629T013003Z,26.2,94.8
20260629T013018Z,26.2,94.8
20260629T013033Z,26.2,94.8
20260629T013048Z,26.3,94.7
20260629T013103Z,26.3,94.7
20260629T013118Z,26.3,94.7
20260629T013133Z,26.3,94.6
20260629T013148Z,26.3,94.6
20260629T013203Z,26.3,94.5
20260629T013218Z,26.3,94.5
20260629T013233Z,26.3,94.5
20260629T013248Z,26.3,94.5
20260629T013303Z,26.3,94.4
20260629T013318Z,26.3,94.4
20260629T013333Z,26.3,94.3
20260629T013348Z,26.3,94.3
20260629T013403Z,26.3,94.3
20260629T013418Z,26.3,94.2
20260629T013433Z,26.3,94.2
20260629T013448Z,26.3,94.1
20260629T013503Z,26.3,94.1
20260629T013518Z,26.4,94.1
20260629T013533Z,26.4,94.0
20260629T013548Z,26.4,94.0
20260629T013603Z,26.4,94.0
20260629T013618Z,26.4,93.9
20260629T013633Z,26.4,93.9
20260629T013648Z,26.4,93.9
20260629T013703Z,26.4,93.9
20260629T013718Z,26.4,93.9
20260629T013733Z,26.4,93.8
20260629T013748Z,26.4,93.7
20260629T013803Z,26.5,93.7
20260629T013818Z,26.5,93.6
20260629T013833Z,26.5,93.6
20260629T013848Z,26.5,93.5
20260629T013903Z,26.6,93.3
20260629T013918Z,26.6,93.2
20260629T013933Z,26.6,93.1
20260629T013948Z,26.6,93.1
20260629T014003Z,26.7,93.1
20260629T014018Z,26.7,92.9
20260629T014033Z,26.7,92.7
20260629T014048Z,26.7,92.6
20260629T014103Z,26.8,92.5
20260629T014118Z,26.8,92.5
20260629T014133Z,26.8,92.5
20260629T014148Z,26.8,92.4
20260629T014203Z,26.8,92.4
20260629T014218Z,26.8,92.3
20260629T014233Z,26.8,92.3
20260629T014248Z,26.9,92.2
20260629T014303Z,26.9,92.2
20260629T014318Z,26.9,92.1
20260629T014333Z,26.9,92.0
20260629T014348Z,26.9,92.0
20260629T014403Z,27.0,91.9
20260629T014418Z,27.0,91.9
20260629T014433Z,27.0,91.8
20260629T014448Z,27.0,91.7
20260629T014503Z,27.0,91.6
20260629T014518Z,27.0,91.5
20260629T014533Z,27.1,91.6
20260629T014548Z,27.1,91.4
20260629T014603Z,27.1,91.4
20260629T014618Z,27.1,91.4
20260629T014633Z,27.1,91.3
20260629T014648Z,27.1,91.3
20260629T014703Z,27.1,91.2
20260629T014718Z,27.2,91.1
20260629T014733Z,27.2,91.1
20260629T014748Z,27.2,91.0
20260629T014803Z,27.2,91.0
20260629T014818Z,27.2,90.9
20260629T014833Z,27.2,90.9
20260629T014848Z,27.2,90.9
20260629T014903Z,27.2,90.9
20260629T014918Z,27.2,90.8
20260629T014933Z,27.2,89.2
20260629T014948Z,27.2,88.3
20260629T015003Z,27.1,87.1
20260629T015018Z,27.0,84.9
20260629T015033Z,26.8,83.4
20260629T015048Z,26.6,83.5
20260629T015103Z,26.4,82.4
20260629T015118Z,26.1,82.3
20260629T015133Z,25.8,81.4
20260629T015148Z,25.5,81.4
20260629T015203Z,25.3,81.2
20260629T015218Z,24.9,80.5
20260629T015233Z,24.6,81.2
20260629T015248Z,24.3,80.7
20260629T015303Z,24.0,81.0
20260629T015318Z,23.8,80.3
20260629T015333Z,23.6,80.5
20260629T015348Z,23.3,80.2
20260629T015403Z,23.2,84.4
20260629T015418Z,23.1,88.2
20260629T015433Z,23.1,89.4
20260629T015448Z,23.2,91.0
20260629T015503Z,23.4,91.2
20260629T015518Z,23.5,91.5
20260629T015533Z,23.7,91.0
20260629T015548Z,23.9,90.8
20260629T015603Z,24.0,91.2
20260629T015618Z,24.2,91.2
20260629T015633Z,24.3,91.1
20260629T015649Z,24.4,90.8
20260629T015703Z,24.5,91.1
20260629T015718Z,24.6,91.0
20260629T015733Z,24.8,91.0
20260629T015748Z,24.9,91.2
20260629T015803Z,25.0,91.4
20260629T015818Z,25.1,91.2
20260629T015833Z,25.1,91.3
20260629T015849Z,25.2,91.5
20260629T015903Z,25.3,91.5
20260629T015918Z,25.4,91.8
20260629T015933Z,25.4,91.4
20260629T015949Z,25.4,91.8
20260629T020003Z,25.5,92.0
20260629T020018Z,25.6,92.1
20260629T020033Z,25.6,92.3
20260629T020048Z,25.6,92.1
20260629T020103Z,25.7,92.3
20260629T020118Z,25.7,92.6
20260629T020133Z,25.8,92.7
20260629T020148Z,25.8,92.6
20260629T020203Z,25.8,92.8
20260629T020218Z,25.8,92.8
20260629T020233Z,25.9,92.9
20260629T020248Z,25.9,93.1
20260629T020303Z,25.9,93.1
