Time,Temperature,Humidity
20260717T000002Z,24.3,82.2
20260717T000017Z,24.3,81.6
20260717T000032Z,24.3,81.0
20260717T000047Z,24.2,80.2
20260717T000102Z,24.2,79.5
20260717T000117Z,24.2,78.4
20260717T000132Z,24.1,77.6
20260717T000147Z,24.1,76.9
20260717T000202Z,24.1,77.9
20260717T000217Z,24.0,79.2
20260717T000232Z,24.1,81.1
20260717T000247Z,24.1,81.9
20260717T000302Z,24.1,82.4
20260717T000317Z,24.1,82.4
20260717T000332Z,24.1,82.6
20260717T000347Z,24.1,82.9
20260717T000402Z,24.1,83.4
20260717T000417Z,24.1,83.7
20260717T000432Z,24.1,84.1
20260717T000447Z,24.1,84.4
20260717T000502Z,24.1,84.7
20260717T000517Z,24.1,85.0
20260717T000532Z,24.1,85.3
20260717T000547Z,24.2,85.2
20260717T000602Z,24.2,85.6
20260717T000617Z,24.2,86.1
20260717T000632Z,24.2,86.2
20260717T000647Z,24.3,86.5
20260717T000702Z,24.3,86.7
20260717T000717Z,24.3,86.8
20260717T000732Z,24.3,87.1
20260717T000747Z,24.4,87.3
20260717T000802Z,24.4,87.3
20260717T000817Z,24.4,87.8
20260717T000832Z,24.4,88.0
20260717T000847Z,24.5,88.2
20260717T000902Z,24.5,88.3
20260717T000917Z,24.5,88.3
20260717T000932Z,24.5,88.5
20260717T000947Z,24.6,88.7
20260717T001002Z,24.6,88.9
20260717T001017Z,24.6,89.1
20260717T001032Z,24.6,89.2
20260717T001047Z,24.6,89.4
20260717T001102Z,24.7,89.5
20260717T001117Z,24.7,89.8
20260717T001132Z,24.7,89.8
20260717T001147Z,24.7,89.4
20260717T001202Z,24.7,88.1
20260717T001217Z,24.7,87.2
20260717T001232Z,24.7,86.6
20260717T001247Z,24.6,85.8
20260717T001302Z,24.6,84.7
20260717T001317Z,24.5,84.1
20260717T001332Z,24.5,83.2
20260717T001347Z,24.4,82.9
20260717T001402Z,24.4,82.4
20260717T001417Z,24.3,81.8
20260717T001432Z,24.3,80.9
20260717T001447Z,24.3,79.7
20260717T001502Z,24.3,78.9
20260717T001517Z,24.3,77.8
20260717T001532Z,24.2,77.0
20260717T001547Z,24.1,76.8
20260717T001602Z,24.1,78.3
20260717T001617Z,24.1,79.7
20260717T001632Z,24.1,81.0
20260717T001647Z,24.1,82.4
20260717T001702Z,24.1,82.6
20260717T001717Z,24.1,82.8
20260717T001732Z,24.0,82.8
20260717T001747Z,24.1,83.1
20260717T001802Z,24.1,83.6
20260717T001817Z,24.1,84.0
20260717T001832Z,24.1,84.4
20260717T001847Z,24.1,84.7
20260717T001902Z,24.1,84.9
20260717T001917Z,24.1,85.3
20260717T001932Z,24.1,85.5
20260717T001947Z,24.2,85.6
20260717T002002Z,24.2,85.6
20260717T002017Z,24.2,86.1
20260717T002032Z,24.2,86.4
20260717T002047Z,24.3,86.5
20260717T002102Z,24.3,86.7
20260717T002117Z,24.3,87.0
20260717T002132Z,24.4,87.2
20260717T002147Z,24.4,87.5
20260717T002202Z,24.4,87.5
20260717T002217Z,24.4,87.4
20260717T002232Z,24.5,87.9
20260717T002247Z,24.5,88.3
20260717T002302Z,24.5,88.2
20260717T002317Z,24.5,88.4
20260717T002332Z,24.6,88.7
20260717T002347Z,24.6,88.9
20260717T002402Z,24.6,89.0
20260717T002417Z,24.6,89.1
20260717T002432Z,24.6,89.2
20260717T002447Z,24.7,89.5
20260717T002502Z,24.7,89.5
20260717T002517Z,24.7,89.7
20260717T002532Z,24.7,89.0
20260717T002547Z,24.7,89.0
20260717T002602Z,24.7,87.8
20260717T002617Z,24.7,87.0
20260717T002632Z,24.7,85.9
20260717T002647Z,24.6,85.1
20260717T002702Z,24.6,84.4
20260717T002717Z,24.5,83.4
20260717T002732Z,24.4,82.8
20260717T002747Z,24.4,82.4
20260717T002802Z,24.3,81.4
20260717T002817Z,24.2,81.2
20260717T002832Z,24.2,80.5
