Time,Temperature,Humidity
20260720T235959Z,26.8,92.8
20260721T000015Z,26.9,92.8
20260721T000029Z,26.9,92.9
20260721T000045Z,26.9,93.0
20260721T000059Z,26.9,93.0
20260721T000115Z,26.9,93.1
20260721T000129Z,26.9,93.2
20260721T000145Z,26.9,93.3
20260721T000159Z,26.9,93.4
20260721T000215Z,26.9,93.5
20260721T000229Z,26.9,93.6
20260721T000244Z,27.0,93.6
20260721T000300Z,27.0,93.7
20260721T000314Z,27.0,93.8
20260721T000330Z,27.0,93.8
20260721T000344Z,27.0,93.8
20260721T000400Z,27.0,93.8
20260721T000414Z,27.0,94.0
20260721T000430Z,27.0,94.0
20260721T000445Z,27.0,94.0
20260721T000459Z,27.0,94.1
20260721T000515Z,27.1,94.1
20260721T000529Z,27.1,94.1
20260721T000545Z,27.1,94.1
20260721T000559Z,27.1,94.3
20260721T000615Z,27.1,94.2
20260721T000629Z,27.1,94.3
20260721T000644Z,27.1,94.3
20260721T000700Z,27.1,94.4
20260721T000715Z,27.1,94.3
20260721T000730Z,27.1,94.4
20260721T000744Z,27.1,94.4
20260721T000800Z,27.1,94.4
20260721T000814Z,27.1,94.4
20260721T000830Z,27.2,94.5
20260721T000844Z,27.2,94.4
20260721T000900Z,27.2,94.4
20260721T000914Z,27.2,94.4
20260721T000930Z,27.2,94.5
20260721T000944Z,27.2,94.5
20260721T000959Z,27.2,94.5
20260721T001016Z,27.2,94.5
20260721T001030Z,27.2,94.5
20260721T001045Z,27.2,94.4
20260721T001059Z,27.3,94.4
20260721T001115Z,27.3,94.4
20260721T001130Z,27.3,94.4
20260721T001144Z,27.3,94.4
20260721T001200Z,27.3,94.3
20260721T001214Z,27.3,94.3
20260721T001230Z,27.3,94.3
20260721T001244Z,27.4,94.2
20260721T001300Z,27.4,94.2
20260721T001315Z,27.4,94.2
20260721T001330Z,27.4,94.2
20260721T001345Z,27.4,94.2
20260721T001400Z,27.4,94.1
20260721T001415Z,27.4,94.1
20260721T001430Z,27.4,94.1
20260721T001445Z,27.5,94.0
20260721T001459Z,27.5,94.0
20260721T001515Z,27.5,94.0
20260721T001529Z,27.5,94.0
20260721T001545Z,27.5,94.0
20260721T001559Z,27.5,94.0
20260721T001615Z,27.5,93.9
20260721T001630Z,27.5,93.9
20260721T001645Z,27.5,93.9
20260721T001700Z,27.5,93.9
20260721T001715Z,27.5,93.9
20260721T001730Z,27.5,93.9
20260721T001745Z,27.5,93.9
20260721T001800Z,27.5,93.8
20260721T001815Z,27.5,93.8
20260721T001830Z,27.6,93.8
20260721T001845Z,27.6,93.8
20260721T001900Z,27.6,93.8
20260721T001915Z,27.6,93.7
20260721T001930Z,27.6,93.7
20260721T001945Z,27.6,93.7
20260721T002000Z,27.6,93.7
20260721T002015Z,27.6,93.7
20260721T002030Z,27.6,93.7
20260721T002045Z,27.6,93.7
20260721T002100Z,27.6,93.6
20260721T002115Z,27.6,93.6
20260721T002130Z,27.6,93.6
20260721T002145Z,27.6,93.6
20260721T002200Z,27.6,93.6
20260721T002215Z,27.7,93.5
20260721T002230Z,27.7,93.5
20260721T002245Z,27.7,93.5
20260721T002300Z,27.7,93.5
20260721T002315Z,27.7,93.5
20260721T002330Z,27.7,93.5
20260721T002345Z,27.7,93.5
20260721T002400Z,27.7,93.5
20260721T002416Z,27.7,93.4
20260721T002430Z,27.7,93.4
20260721T002445Z,27.7,93.4
20260721T002500Z,27.7,93.4
20260721T002515Z,27.7,93.4
20260721T002530Z,27.7,93.4
20260721T002545Z,27.7,93.4
20260721T002600Z,27.7,93.3
20260721T002615Z,27.7,93.3
20260721T002630Z,27.7,93.3
20260721T002645Z,27.7,93.3
20260721T002700Z,27.8,93.3
20260721T002716Z,27.7,93.3
20260721T002730Z,27.7,92.7
20260721T002745Z,27.7,93.0
20260721T002800Z,27.7,90.9
20260721T002815Z,27.7,90.5
20260721T002830Z,27.6,89.6
20260721T002845Z,27.5,89.1
20260721T002900Z,27.5,88.6
20260721T002915Z,27.4,87.0
20260721T002930Z,27.3,86.3
20260721T002945Z,27.2,85.7
20260721T003000Z,27.2,85.1
20260721T003015Z,27.1,84.4
20260721T003030Z,27.0,83.7
20260721T003045Z,26.9,83.3
20260721T003100Z,26.8,83.5
20260721T003115Z,26.8,81.9
20260721T003130Z,26.7,81.1
20260721T003145Z,26.6,80.4
20260721T003200Z,26.5,80.4
20260721T003215Z,26.4,80.8
20260721T003230Z,26.4,82.3
20260721T003245Z,26.4,83.5
20260721T003300Z,26.4,85.0
20260721T003315Z,26.4,86.0
20260721T003330Z,26.4,86.3
20260721T003345Z,26.4,86.1
20260721T003400Z,26.4,86.5
20260721T003415Z,26.4,87.0
20260721T003430Z,26.4,87.3
20260721T003445Z,26.4,87.3
20260721T003500Z,26.4,87.5
20260721T003515Z,26.4,87.7
20260721T003530Z,26.4,88.1
20260721T003545Z,26.4,88.4
20260721T003600Z,26.4,88.7
20260721T003615Z,26.4,88.5
20260721T003630Z,26.4,88.9
20260721T003645Z,26.5,89.0
20260721T003700Z,26.5,89.2
20260721T003715Z,26.5,89.3
20260721T003730Z,26.5,89.5
20260721T003745Z,26.5,89.4
20260721T003800Z,26.5,89.9
20260721T003815Z,26.6,90.0
20260721T003830Z,26.6,90.3
20260721T003845Z,26.6,90.3
20260721T003900Z,26.6,90.4
20260721T003915Z,26.6,90.4
20260721T003930Z,26.6,90.7
20260721T003945Z,26.7,90.9
20260721T004000Z,26.7,91.0
20260721T004015Z,26.7,91.0
20260721T004030Z,26.7,91.2
20260721T004045Z,26.7,91.4
20260721T004100Z,26.7,91.5
20260721T004115Z,26.7,91.6
20260721T004130Z,26.8,91.7
20260721T004145Z,26.8,91.8
20260721T004200Z,26.8,92.0
20260721T004215Z,26.8,92.1
20260721T004230Z,26.8,92.2
20260721T004245Z,26.8,92.2
20260721T004300Z,26.9,92.3
20260721T004315Z,26.9,92.5
20260721T004330Z,26.9,92.6
20260721T004345Z,26.9,92.6
20260721T004400Z,26.9,92.7
20260721T004415Z,26.9,92.8
20260721T004430Z,26.9,92.9
20260721T004445Z,26.9,93.0
20260721T004500Z,26.9,93.0
20260721T004515Z,27.0,93.1
20260721T004530Z,27.0,93.2
20260721T004545Z,27.0,93.3
20260721T004600Z,27.0,93.4
20260721T004615Z,27.0,93.4
20260721T004630Z,27.0,93.5
20260721T004645Z,27.0,93.5
20260721T004700Z,27.0,93.6
20260721T004715Z,27.0,93.7
20260721T004730Z,27.1,93.7
20260721T004745Z,27.1,93.8
20260721T004800Z,27.1,93.8
20260721T004815Z,27.1,93.9
20260721T004830Z,27.1,93.8
20260721T004845Z,27.1,93.9
20260721T004900Z,27.1,93.9
20260721T004915Z,27.1,94.0
20260721T004930Z,27.1,94.1
20260721T004945Z,27.1,94.1
20260721T005000Z,27.2,94.1
20260721T005015Z,27.2,94.1
20260721T005030Z,27.2,94.2
20260721T005045Z,27.2,94.2
20260721T005100Z,27.2,94.1
20260721T005115Z,27.2,94.1
20260721T005130Z,27.2,94.2
20260721T005145Z,27.2,94.2
20260721T005200Z,27.3,94.2
20260721T005215Z,27.3,94.2
20260721T005230Z,27.3,94.2
20260721T005245Z,27.3,94.2
20260721T005300Z,27.3,94.2
20260721T005315Z,27.3,94.2
20260721T005330Z,27.3,94.2
20260721T005345Z,27.3,94.2
20260721T005400Z,27.3,94.1
20260721T005415Z,27.3,94.2
20260721T005430Z,27.4,94.1
20260721T005445Z,27.4,94.1
20260721T005500Z,27.4,94.1
20260721T005515Z,27.4,94.1
20260721T005530Z,27.4,94.1
20260721T005545Z,27.4,94.0
20260721T005600Z,27.4,94.0
20260721T005615Z,27.4,94.0
20260721T005630Z,27.4,94.0
20260721T005645Z,27.5,94.0
20260721T005700Z,27.5,93.9
20260721T005715Z,27.5,94.0
20260721T005730Z,27.5,93.9
20260721T005745Z,27.5,93.9
20260721T005800Z,27.5,93.9
20260721T005815Z,27.5,93.8
20260721T005830Z,27.5,93.9
20260721T005845Z,27.5,93.9
20260721T005900Z,27.5,93.8
20260721T005915Z,27.5,93.8
20260721T005930Z,27.5,93.8
20260721T005945Z,27.5,93.7
20260721T010000Z,27.6,93.8
20260721T010015Z,27.6,93.8
20260721T010030Z,27.6,93.7
20260721T010045Z,27.6,93.7
20260721T010100Z,27.6,93.7
20260721T010115Z,27.6,93.7
20260721T010130Z,27.6,93.7
20260721T010145Z,27.6,93.6
20260721T010200Z,27.6,93.7
20260721T010215Z,27.6,93.6
20260721T010230Z,27.6,93.6
20260721T010245Z,27.6,93.6
20260721T010300Z,27.7,93.6
20260721T010315Z,27.6,93.5
20260721T010330Z,27.7,93.5
20260721T010345Z,27.7,93.6
20260721T010400Z,27.7,93.5
20260721T010415Z,27.7,93.5
20260721T010430Z,27.7,93.5
20260721T010445Z,27.7,93.4
20260721T010500Z,27.7,93.4
20260721T010515Z,27.7,93.4
20260721T010530Z,27.7,93.4
20260721T010545Z,27.7,93.4
20260721T010600Z,27.7,93.4
20260721T010615Z,27.7,93.4
20260721T010630Z,27.7,93.3
20260721T010645Z,27.7,93.3
20260721T010700Z,27.7,93.3
20260721T010715Z,27.7,93.3
20260721T010730Z,27.7,93.3
20260721T010745Z,27.8,93.3
20260721T010800Z,27.8,93.2
20260721T010815Z,27.7,92.8
20260721T010830Z,27.7,91.1
20260721T010845Z,27.7,90.2
20260721T010900Z,27.6,90.2
20260721T010915Z,27.6,88.7
20260721T010930Z,27.5,88.8
20260721T010945Z,27.4,87.3
20260721T011000Z,27.4,86.5
20260721T011015Z,27.3,85.3
20260721T011030Z,27.2,85.2
20260721T011045Z,27.1,84.9
20260721T011100Z,27.0,83.2
20260721T011115Z,26.9,83.4
20260721T011130Z,26.9,82.7
20260721T011145Z,26.8,82.1
20260721T011200Z,26.7,81.6
20260721T011215Z,26.6,81.8
20260721T011230Z,26.5,82.2
20260721T011245Z,26.5,81.7
20260721T011300Z,26.5,81.2
20260721T011315Z,26.4,79.9
20260721T011330Z,26.3,79.4
20260721T011345Z,26.3,79.0
20260721T011400Z,26.2,79.0
20260721T011415Z,26.1,78.5
20260721T011430Z,26.1,77.3
20260721T011445Z,26.0,77.0
20260721T011500Z,26.0,76.4
20260721T011515Z,25.9,75.8
20260721T011530Z,25.9,75.9
20260721T011545Z,25.8,77.3
20260721T011600Z,25.8,79.0
20260721T011615Z,25.8,80.5
20260721T011630Z,25.7,81.7
20260721T011645Z,25.7,82.0
20260721T011700Z,25.7,82.3
20260721T011715Z,25.7,83.0
20260721T011730Z,25.7,83.2
20260721T011745Z,25.7,83.7
20260721T011800Z,25.7,84.3
20260721T011815Z,25.7,84.7
20260721T011830Z,25.7,85.0
20260721T011845Z,25.7,85.5
20260721T011900Z,25.7,86.0
20260721T011915Z,25.8,86.4
20260721T011930Z,25.8,86.6
20260721T011945Z,25.8,87.0
20260721T012000Z,25.9,87.6
20260721T012015Z,25.9,87.8
20260721T012030Z,25.9,88.1
20260721T012045Z,25.9,88.5
20260721T012100Z,26.0,88.7
20260721T012116Z,26.0,88.9
20260721T012130Z,26.0,89.3
20260721T012145Z,26.0,89.5
20260721T012200Z,26.0,89.7
20260721T012215Z,26.1,89.9
20260721T012230Z,26.1,90.3
20260721T012245Z,26.1,90.4
