Time,Temperature,Humidity
20260618T000008Z,24.80001,75.9
20260618T000023Z,24.80001,75.9
20260618T000038Z,24.80001,75.9
20260618T000053Z,24.80001,75.9
20260618T000108Z,24.80001,75.9
20260618T000124Z,24.80001,75.9
20260618T000138Z,24.9,75.9
20260618T000153Z,24.9,75.9
20260618T000208Z,24.9,75.9
20260618T000224Z,24.9,75.9
20260618T000239Z,24.9,75.9
20260618T000253Z,24.9,76.0
20260618T000309Z,24.9,76.0
20260618T000324Z,24.9,76.0
20260618T000339Z,24.9,76.0
20260618T000354Z,24.9,76.0
20260618T000409Z,24.9,76.0
20260618T000424Z,24.9,76.0
20260618T000439Z,24.9,76.0
20260618T000455Z,24.9,76.10002
20260618T000510Z,24.9,76.0
20260618T000524Z,24.9,76.0
20260618T000539Z,24.9,76.10002
20260618T000555Z,24.9,76.10002
20260618T000609Z,24.9,76.10002
20260618T000624Z,24.9,76.10002
20260618T000639Z,25.0,76.10002
20260618T000654Z,25.0,76.10002
20260618T000709Z,25.0,76.10002
20260618T000724Z,25.0,76.10002
20260618T000740Z,25.0,76.20003
20260618T000754Z,25.0,76.20003
20260618T000809Z,25.0,76.20003
20260618T000824Z,25.0,76.3
20260618T000839Z,25.0,76.3
20260618T000854Z,25.0,76.3
20260618T000908Z,25.0,76.3
20260618T000924Z,25.0,76.3
20260618T000939Z,25.0,76.5
20260618T000953Z,25.0,76.3
20260618T001008Z,25.0,76.4
20260618T001023Z,25.0,76.4
20260618T001038Z,25.0,76.5
20260618T001053Z,25.0,76.4
20260618T001108Z,25.0,76.4
20260618T001123Z,25.0,76.4
20260618T001137Z,25.0,76.4
20260618T001152Z,25.0,76.5
20260618T001208Z,25.0,76.4
20260618T001222Z,25.0,76.5
20260618T001237Z,25.0,76.5
20260618T001252Z,25.1,76.60002
20260618T001307Z,25.1,76.8
20260618T001322Z,25.1,76.70003
20260618T001336Z,25.1,76.70003
20260618T001352Z,25.1,76.70003
20260618T001406Z,25.1,76.70003
20260618T001421Z,25.1,76.70003
20260618T001436Z,25.1,76.8
20260618T001451Z,25.1,76.70003
20260618T001506Z,25.1,76.70003
20260618T001520Z,25.1,76.8
20260618T001536Z,25.1,76.8
20260618T001551Z,25.1,76.8
20260618T001605Z,25.1,76.8
20260618T001620Z,25.1,76.8
20260618T001635Z,25.1,76.8
20260618T001650Z,25.1,76.8
20260618T001705Z,25.1,76.8
20260618T001720Z,25.1,76.9
20260618T001735Z,25.1,76.9
20260618T001750Z,25.1,76.9
20260618T001805Z,25.1,76.9
20260618T001821Z,25.1,76.9
20260618T001835Z,25.1,76.9
20260618T001850Z,25.1,77.0
20260618T001905Z,25.20001,77.0
20260618T001921Z,25.1,77.0
20260618T001936Z,25.1,77.0
20260618T001950Z,25.20001,77.0
20260618T002006Z,25.1,77.0
20260618T002021Z,25.20001,77.10002
20260618T002035Z,25.20001,77.10002
20260618T002050Z,25.20001,77.10002
20260618T002106Z,25.20001,77.10002
20260618T002121Z,25.20001,77.10002
20260618T002136Z,25.20001,77.10002
20260618T002151Z,25.20001,77.10002
20260618T002206Z,25.20001,77.10002
20260618T002221Z,25.20001,77.20003
20260618T002235Z,25.20001,77.20003
20260618T002251Z,25.20001,77.20003
20260618T002306Z,25.20001,77.20003
20260618T002321Z,25.20001,77.20003
20260618T002337Z,25.20001,77.3
20260618T002351Z,25.20001,77.3
20260618T002406Z,25.20001,77.3
20260618T002421Z,25.20001,77.4
20260618T002436Z,25.20001,77.4
20260618T002451Z,25.20001,77.4
20260618T002505Z,25.20001,77.4
20260618T002520Z,25.20001,77.4
