Time,Temperature,Humidity
20260619T000006Z,27.7,88.2
20260619T000021Z,27.7,88.2
20260619T000036Z,27.7,88.2
20260619T000051Z,27.7,88.2
20260619T000106Z,27.7,88.2
20260619T000121Z,27.7,88.2
20260619T000136Z,27.7,88.2
20260619T000151Z,27.7,88.2
20260619T000206Z,27.7,88.3
20260619T000221Z,27.7,88.2
20260619T000236Z,27.7,88.2
20260619T000251Z,27.7,88.3
20260619T000306Z,27.7,88.3
20260619T000321Z,27.7,88.3
20260619T000336Z,27.7,88.3
20260619T000351Z,27.7,88.3
20260619T000406Z,27.7,88.3
20260619T000421Z,27.7,88.3
20260619T000436Z,27.7,88.3
20260619T000451Z,27.7,88.3
20260619T000506Z,27.7,88.3
20260619T000521Z,27.7,88.3
20260619T000536Z,27.7,88.4
20260619T000551Z,27.7,88.3
20260619T000606Z,27.7,88.3
20260619T000621Z,27.7,88.3
20260619T000636Z,27.7,88.3
20260619T000651Z,27.7,88.3
20260619T000706Z,27.7,88.2
20260619T000721Z,27.7,88.3
20260619T000736Z,27.7,88.4
20260619T000751Z,27.7,88.4
20260619T000806Z,27.7,88.4
20260619T000821Z,27.7,88.4
20260619T000836Z,27.7,88.3
20260619T000851Z,27.7,88.4
20260619T000906Z,27.7,88.4
20260619T000921Z,27.7,88.4
20260619T000936Z,27.7,88.4
20260619T000951Z,27.7,88.4
20260619T001006Z,27.7,88.4
20260619T001021Z,27.7,88.4
20260619T001036Z,27.7,88.3
20260619T001051Z,27.7,88.4
20260619T001106Z,27.7,88.4
20260619T001121Z,27.7,88.4
20260619T001136Z,27.7,88.4
20260619T001151Z,27.7,88.4
20260619T001206Z,27.7,88.4
20260619T001221Z,27.7,88.5
20260619T001236Z,27.7,88.5
20260619T001251Z,27.7,88.4
20260619T001306Z,27.8,88.4
20260619T001321Z,27.7,88.5
20260619T001336Z,27.7,88.4
20260619T001351Z,27.8,88.4
20260619T001406Z,27.7,88.4
20260619T001421Z,27.7,88.4
20260619T001436Z,27.8,88.4
20260619T001451Z,27.8,88.4
20260619T001506Z,27.8,88.4
20260619T001521Z,27.8,88.4
20260619T001536Z,27.8,88.5
20260619T001551Z,27.8,88.4
20260619T001606Z,27.8,88.5
20260619T001621Z,27.8,88.5
20260619T001636Z,27.8,88.4
20260619T001651Z,27.8,88.4
20260619T001706Z,27.8,88.4
20260619T001721Z,27.8,88.4
20260619T001736Z,27.8,88.4
20260619T001751Z,27.8,88.4
20260619T001806Z,27.8,88.3
20260619T001821Z,27.8,88.4
20260619T001836Z,27.8,88.5
20260619T001851Z,27.8,88.4
20260619T001906Z,27.8,88.4
20260619T001921Z,27.8,88.4
20260619T001936Z,27.8,88.5
20260619T001951Z,27.8,88.5
20260619T002006Z,27.8,88.5
20260619T002021Z,27.8,88.4
