Time,Temperature,Humidity
20260726T000010Z,26.4,83.0
20260726T000026Z,26.3,81.8
20260726T000040Z,26.3,81.0
20260726T000056Z,26.2,80.5
20260726T000111Z,26.1,79.4
20260726T000125Z,26.0,79.3
20260726T000141Z,26.0,78.3
20260726T000155Z,25.9,78.5
20260726T000211Z,25.8,77.1
20260726T000225Z,25.7,76.6
20260726T000240Z,25.7,75.8
20260726T000256Z,25.6,76.0
20260726T000310Z,25.5,74.8
20260726T000326Z,25.4,74.3
20260726T000340Z,25.3,74.1
20260726T000356Z,25.3,74.1
20260726T000410Z,25.2,75.4
20260726T000426Z,25.2,77.0
20260726T000440Z,25.2,78.7
20260726T000456Z,25.3,79.7
20260726T000510Z,25.3,80.5
20260726T000525Z,25.4,80.9
20260726T000541Z,25.4,80.8
20260726T000555Z,25.4,81.1
20260726T000610Z,25.4,81.7
20260726T000626Z,25.5,81.6
20260726T000640Z,25.5,81.9
20260726T000656Z,25.5,82.0
20260726T000710Z,25.5,82.4
20260726T000726Z,25.6,82.5
20260726T000740Z,25.6,82.8
20260726T000756Z,25.6,83.2
20260726T000810Z,25.6,83.2
20260726T000825Z,25.7,83.6
20260726T000841Z,25.7,83.8
20260726T000855Z,25.7,84.1
20260726T000910Z,25.7,84.3
20260726T000926Z,25.8,84.5
20260726T000941Z,25.8,84.7
20260726T000956Z,25.8,85.0
20260726T001010Z,25.8,85.2
20260726T001026Z,25.9,85.3
20260726T001040Z,25.9,85.8
20260726T001056Z,25.9,86.0
20260726T001110Z,25.9,86.0
20260726T001126Z,25.9,86.2
20260726T001140Z,26.0,86.5
20260726T001156Z,26.0,86.5
20260726T001211Z,26.0,86.7
20260726T001226Z,26.0,86.8
20260726T001240Z,26.0,87.2
20260726T001256Z,26.0,87.3
20260726T001310Z,26.1,87.3
20260726T001326Z,26.1,87.6
20260726T001340Z,26.1,87.9
20260726T001356Z,26.1,88.0
20260726T001411Z,26.1,88.3
20260726T001426Z,26.1,88.3
20260726T001441Z,26.2,88.5
20260726T001456Z,26.1,88.6
20260726T001511Z,26.2,88.5
20260726T001526Z,26.2,88.6
20260726T001541Z,26.2,88.9
20260726T001556Z,26.2,88.9
20260726T001611Z,26.3,89.1
20260726T001626Z,26.3,89.2
20260726T001641Z,26.3,89.3
20260726T001655Z,26.3,89.4
20260726T001711Z,26.3,89.4
20260726T001725Z,26.3,89.6
20260726T001741Z,26.3,89.7
20260726T001756Z,26.4,89.8
20260726T001811Z,26.4,89.9
20260726T001826Z,26.4,90.0
20260726T001841Z,26.4,90.1
20260726T001856Z,26.4,90.1
20260726T001911Z,26.4,90.2
20260726T001926Z,26.5,90.2
20260726T001941Z,26.5,90.3
20260726T001956Z,26.5,90.5
20260726T002011Z,26.5,90.5
20260726T002026Z,26.5,90.6
20260726T002041Z,26.5,90.7
20260726T002056Z,26.5,90.8
20260726T002111Z,26.6,90.0
20260726T002126Z,26.5,90.1
20260726T002141Z,26.5,88.3
20260726T002156Z,26.5,87.8
20260726T002211Z,26.5,87.4
20260726T002226Z,26.5,86.7
20260726T002241Z,26.5,85.6
20260726T002256Z,26.4,83.8
20260726T002311Z,26.4,83.1
20260726T002326Z,26.3,82.2
20260726T002341Z,26.3,81.3
20260726T002356Z,26.2,81.1
20260726T002411Z,26.1,80.0
20260726T002426Z,26.0,79.5
20260726T002441Z,26.0,78.6
20260726T002456Z,25.9,77.8
20260726T002511Z,25.8,77.4
20260726T002526Z,25.8,76.5
20260726T002541Z,25.7,76.2
