Time,Temperature,Humidity
20260703T000013Z,25.1,91.6
20260703T000027Z,25.2,91.9
20260703T000042Z,25.2,92.0
20260703T000058Z,25.2,92.1
20260703T000112Z,25.2,92.2
20260703T000128Z,25.2,92.4
20260703T000142Z,25.2,92.5
20260703T000158Z,25.2,92.6
20260703T000212Z,25.2,92.6
20260703T000228Z,25.3,92.8
20260703T000242Z,25.3,92.9
20260703T000258Z,25.3,93.0
20260703T000312Z,25.3,93.1
20260703T000328Z,25.3,93.1
20260703T000342Z,25.3,93.2
20260703T000357Z,25.3,93.3
20260703T000413Z,25.4,93.5
20260703T000427Z,25.4,93.6
20260703T000443Z,25.4,93.6
20260703T000457Z,25.4,93.7
20260703T000513Z,25.4,93.8
20260703T000527Z,25.4,93.8
20260703T000542Z,25.4,94.0
20260703T000558Z,25.4,94.0
20260703T000612Z,25.5,94.1
20260703T000628Z,25.5,94.2
20260703T000643Z,25.5,94.2
20260703T000657Z,25.5,94.4
20260703T000713Z,25.5,94.4
20260703T000727Z,25.5,94.4
20260703T000743Z,25.5,94.5
20260703T000757Z,25.5,94.6
20260703T000813Z,25.5,94.6
20260703T000827Z,25.5,94.5
20260703T000843Z,25.6,94.0
20260703T000857Z,25.5,92.6
20260703T000913Z,25.5,92.0
20260703T000927Z,25.5,91.4
20260703T000942Z,25.5,90.0
20260703T000958Z,25.4,88.7
20260703T001012Z,25.4,88.0
20260703T001028Z,25.3,87.6
20260703T001042Z,25.2,86.8
20260703T001058Z,25.2,85.7
20260703T001112Z,25.1,84.2
20260703T001128Z,25.1,83.6
20260703T001142Z,25.0,82.5
20260703T001158Z,24.9,81.8
20260703T001212Z,24.9,81.0
20260703T001227Z,24.8,80.4
20260703T001242Z,24.7,79.1
20260703T001257Z,24.6,78.6
20260703T001312Z,24.5,79.4
20260703T001327Z,24.5,80.9
20260703T001342Z,24.5,82.2
20260703T001358Z,24.5,83.7
20260703T001412Z,24.5,84.5
20260703T001428Z,24.5,85.0
20260703T001442Z,24.5,85.4
20260703T001458Z,24.5,85.7
20260703T001512Z,24.5,85.9
20260703T001527Z,24.5,86.2
20260703T001543Z,24.5,86.6
20260703T001557Z,24.5,86.7
20260703T001612Z,24.5,87.1
20260703T001627Z,24.6,87.4
20260703T001642Z,24.6,87.5
20260703T001658Z,24.6,87.6
20260703T001712Z,24.7,88.0
20260703T001728Z,24.7,88.2
20260703T001742Z,24.7,88.5
20260703T001758Z,24.7,88.6
20260703T001813Z,24.8,89.0
20260703T001827Z,24.8,89.1
20260703T001843Z,24.8,89.2
20260703T001858Z,24.9,89.4
20260703T001912Z,24.9,89.6
20260703T001927Z,24.9,89.9
20260703T001942Z,24.9,90.2
20260703T001958Z,25.0,90.3
20260703T002012Z,25.0,90.4
20260703T002028Z,25.0,90.6
20260703T002042Z,25.0,90.8
20260703T002058Z,25.0,90.8
20260703T002112Z,25.0,91.1
20260703T002128Z,25.1,91.2
20260703T002142Z,25.1,91.5
20260703T002158Z,25.1,91.6
20260703T002212Z,25.1,91.7
20260703T002228Z,25.1,91.8
20260703T002242Z,25.2,91.9
20260703T002258Z,25.2,92.1
20260703T002312Z,25.2,92.2
20260703T002328Z,25.2,92.3
20260703T002342Z,25.2,92.4
20260703T002358Z,25.2,92.5
20260703T002412Z,25.3,92.7
20260703T002428Z,25.3,92.8
20260703T002442Z,25.3,93.0
20260703T002458Z,25.3,93.0
20260703T002513Z,25.3,93.2
20260703T002527Z,25.3,93.2
20260703T002542Z,25.3,93.4
20260703T002557Z,25.3,93.4
20260703T002613Z,25.4,93.5
20260703T002627Z,25.4,93.7
20260703T002643Z,25.4,93.7
20260703T002657Z,25.4,93.7
20260703T002713Z,25.4,93.8
20260703T002727Z,25.4,93.9
20260703T002743Z,25.4,94.0
20260703T002757Z,25.4,94.0
20260703T002813Z,25.4,94.2
20260703T002827Z,25.5,94.2
20260703T002843Z,25.5,94.2
20260703T002858Z,25.5,94.3
20260703T002912Z,25.5,94.3
20260703T002928Z,25.5,94.5
20260703T002942Z,25.5,94.4
20260703T002958Z,25.5,94.5
20260703T003012Z,25.5,94.5
20260703T003028Z,25.5,94.0
20260703T003043Z,25.5,92.7
20260703T003058Z,25.5,91.9
20260703T003112Z,25.5,91.0
20260703T003128Z,25.5,90.0
20260703T003143Z,25.4,89.2
20260703T003158Z,25.4,88.0
20260703T003213Z,25.3,87.0
20260703T003228Z,25.3,86.3
20260703T003242Z,25.2,85.1
20260703T003258Z,25.1,84.3
20260703T003312Z,25.0,83.6
20260703T003328Z,24.9,82.5
20260703T003342Z,24.9,81.7
20260703T003358Z,24.8,80.8
20260703T003412Z,24.7,79.8
20260703T003428Z,24.6,79.2
20260703T003442Z,24.5,78.5
