Time,Temperature,Humidity
20260714T000010Z,24.6,78.6
20260714T000025Z,24.4,77.6
20260714T000040Z,24.3,78.5
20260714T000055Z,24.2,80.3
20260714T000110Z,24.2,81.9
20260714T000125Z,24.2,83.7
20260714T000140Z,24.2,84.7
20260714T000155Z,24.2,84.9
20260714T000210Z,24.3,85.2
20260714T000225Z,24.3,85.5
20260714T000240Z,24.4,85.6
20260714T000255Z,24.4,85.8
20260714T000310Z,24.4,86.0
20260714T000325Z,24.5,86.2
20260714T000340Z,24.5,86.7
20260714T000355Z,24.5,86.8
20260714T000410Z,24.6,87.2
20260714T000425Z,24.6,87.4
20260714T000440Z,24.7,87.7
20260714T000455Z,24.7,87.9
20260714T000510Z,24.8,88.2
20260714T000525Z,24.8,88.4
20260714T000540Z,24.8,88.6
20260714T000555Z,24.8,88.7
20260714T000610Z,24.9,88.9
20260714T000625Z,24.9,89.2
20260714T000640Z,24.9,89.3
20260714T000655Z,25.0,89.6
20260714T000710Z,25.0,89.6
20260714T000725Z,25.0,89.9
20260714T000740Z,25.0,90.0
20260714T000755Z,25.0,90.2
20260714T000810Z,25.1,90.5
20260714T000825Z,25.1,90.7
20260714T000840Z,25.1,90.8
20260714T000855Z,25.1,90.9
20260714T000910Z,25.1,91.0
20260714T000925Z,25.2,91.2
20260714T000940Z,25.2,91.4
20260714T000955Z,25.2,91.4
20260714T001010Z,25.2,91.6
20260714T001025Z,25.3,91.7
20260714T001040Z,25.3,91.8
20260714T001055Z,25.3,92.0
20260714T001110Z,25.3,92.1
20260714T001125Z,25.3,92.3
20260714T001140Z,25.3,92.4
20260714T001155Z,25.4,92.6
20260714T001210Z,25.4,92.6
20260714T001225Z,25.4,92.7
20260714T001240Z,25.4,92.8
20260714T001255Z,25.4,92.9
20260714T001310Z,25.5,93.0
20260714T001325Z,25.4,93.1
20260714T001340Z,25.5,93.1
20260714T001355Z,25.5,93.3
20260714T001410Z,25.5,93.4
20260714T001425Z,25.5,93.4
20260714T001440Z,25.5,93.4
20260714T001455Z,25.5,93.5
20260714T001510Z,25.6,93.6
20260714T001525Z,25.6,93.6
20260714T001540Z,25.6,93.9
20260714T001555Z,25.6,93.9
20260714T001610Z,25.6,93.3
20260714T001625Z,25.6,93.0
20260714T001640Z,25.6,91.7
20260714T001655Z,25.6,90.9
20260714T001710Z,25.6,90.0
20260714T001725Z,25.5,89.1
20260714T001740Z,25.5,88.0
20260714T001755Z,25.4,87.0
20260714T001810Z,25.4,86.1
20260714T001825Z,25.3,85.3
20260714T001840Z,25.3,84.5
20260714T001855Z,25.2,83.3
20260714T001910Z,25.1,81.9
20260714T001925Z,25.0,81.2
20260714T001940Z,24.9,80.3
20260714T001955Z,24.8,79.8
20260714T002010Z,24.6,79.0
20260714T002025Z,24.5,78.6
20260714T002040Z,24.3,78.2
20260714T002055Z,24.2,77.8
20260714T002110Z,24.1,79.0
20260714T002125Z,24.1,80.6
20260714T002140Z,24.1,81.7
20260714T002155Z,24.2,83.3
20260714T002210Z,24.2,85.6
20260714T002225Z,24.3,86.7
20260714T002240Z,24.4,86.6
20260714T002255Z,24.4,86.7
20260714T002310Z,24.5,86.8
20260714T002325Z,24.5,87.1
20260714T002340Z,24.6,87.3
20260714T002355Z,24.6,87.4
20260714T002410Z,24.7,87.6
20260714T002425Z,24.7,87.8
20260714T002440Z,24.7,88.1
20260714T002455Z,24.8,88.2
20260714T002510Z,24.8,88.4
20260714T002525Z,24.8,88.5
20260714T002540Z,24.9,88.7
20260714T002555Z,24.9,88.9
20260714T002610Z,24.9,89.1
20260714T002625Z,25.0,89.3
20260714T002640Z,25.0,89.4
20260714T002655Z,25.0,89.6
20260714T002710Z,25.0,89.6
20260714T002725Z,25.1,90.0
20260714T002740Z,25.1,90.2
20260714T002755Z,25.1,90.2
20260714T002810Z,25.1,90.4
20260714T002825Z,25.1,90.6
20260714T002840Z,25.2,90.8
20260714T002855Z,25.2,90.9
20260714T002910Z,25.2,91.2
20260714T002925Z,25.2,91.2
20260714T002940Z,25.3,91.4
20260714T002955Z,25.3,91.5
20260714T003010Z,25.3,91.6
20260714T003025Z,25.3,91.7
20260714T003040Z,25.3,91.8
20260714T003055Z,25.3,91.9
20260714T003110Z,25.4,92.1
20260714T003125Z,25.4,92.1
20260714T003140Z,25.4,92.2
20260714T003155Z,25.4,92.3
20260714T003210Z,25.4,92.5
20260714T003225Z,25.4,92.5
20260714T003240Z,25.4,92.6
20260714T003255Z,25.4,92.6
20260714T003310Z,25.5,92.8
20260714T003325Z,25.5,92.9
20260714T003340Z,25.5,93.0
20260714T003355Z,25.5,93.1
20260714T003410Z,25.5,93.2
20260714T003425Z,25.5,93.2
20260714T003440Z,25.5,93.2
20260714T003455Z,25.6,93.3
20260714T003510Z,25.6,93.4
20260714T003525Z,25.6,93.5
20260714T003540Z,25.6,93.6
20260714T003555Z,25.6,93.6
20260714T003610Z,25.6,93.5
20260714T003625Z,25.7,93.7
20260714T003640Z,25.6,93.0
20260714T003655Z,25.6,92.2
20260714T003710Z,25.6,91.2
20260714T003725Z,25.6,90.8
20260714T003740Z,25.6,89.6
20260714T003755Z,25.5,88.7
20260714T003810Z,25.5,87.2
20260714T003825Z,25.4,86.7
20260714T003840Z,25.4,86.1
20260714T003855Z,25.3,85.7
20260714T003910Z,25.3,85.4
20260714T003925Z,25.2,84.3
20260714T003940Z,25.2,83.7
20260714T003955Z,25.2,82.6
20260714T004010Z,25.1,81.5
20260714T004025Z,25.1,80.8
20260714T004040Z,25.1,79.1
20260714T004055Z,25.0,78.6
20260714T004110Z,25.0,77.8
20260714T004125Z,25.0,78.2
20260714T004140Z,25.0,80.5
20260714T004155Z,24.9,82.3
20260714T004210Z,24.9,83.1
20260714T004225Z,24.8,83.7
20260714T004240Z,24.8,84.0
20260714T004255Z,24.8,84.4
20260714T004310Z,24.8,84.9
20260714T004325Z,24.8,85.2
20260714T004340Z,24.8,85.5
20260714T004355Z,24.8,85.7
20260714T004410Z,24.8,86.1
20260714T004425Z,24.8,86.4
20260714T004440Z,24.8,86.5
20260714T004455Z,24.8,86.8
20260714T004510Z,24.9,87.0
20260714T004525Z,24.9,87.3
20260714T004540Z,24.9,87.4
20260714T004555Z,24.9,87.7
20260714T004610Z,25.0,87.9
20260714T004625Z,25.0,88.0
20260714T004640Z,25.0,88.2
20260714T004655Z,25.0,88.3
