Time,Temperature,Humidity
20260708T000013Z,24.6,84.7
20260708T000028Z,24.7,84.9
20260708T000043Z,24.7,85.3
20260708T000058Z,24.7,85.5
20260708T000113Z,24.7,85.7
20260708T000128Z,24.7,85.9
20260708T000143Z,24.7,86.3
20260708T000158Z,24.8,86.6
20260708T000213Z,24.8,86.8
20260708T000228Z,24.8,87.2
20260708T000243Z,24.8,87.3
20260708T000258Z,24.8,87.5
20260708T000313Z,24.9,87.7
20260708T000328Z,24.9,87.9
20260708T000343Z,24.9,88.2
20260708T000358Z,24.9,88.4
20260708T000413Z,25.0,88.6
20260708T000428Z,25.0,88.8
20260708T000443Z,25.0,88.9
20260708T000458Z,25.0,88.9
20260708T000513Z,25.1,89.3
20260708T000528Z,25.1,89.4
20260708T000543Z,25.1,89.6
20260708T000558Z,25.1,89.8
20260708T000613Z,25.1,89.9
20260708T000628Z,25.1,89.9
20260708T000643Z,25.1,90.1
20260708T000658Z,25.2,90.3
20260708T000713Z,25.2,90.4
20260708T000728Z,25.2,90.6
20260708T000743Z,25.2,90.7
20260708T000758Z,25.2,90.8
20260708T000813Z,25.3,91.0
20260708T000828Z,25.3,91.1
20260708T000843Z,25.3,91.2
20260708T000858Z,25.3,91.3
20260708T000913Z,25.3,91.5
20260708T000928Z,25.3,91.5
20260708T000943Z,25.3,91.7
20260708T000958Z,25.3,91.7
20260708T001013Z,25.4,91.8
20260708T001028Z,25.4,92.0
20260708T001043Z,25.4,92.1
20260708T001058Z,25.4,92.1
20260708T001113Z,25.4,92.2
20260708T001128Z,25.4,92.2
20260708T001143Z,25.4,92.2
20260708T001158Z,25.5,92.3
20260708T001213Z,25.5,92.5
20260708T001228Z,25.5,92.5
20260708T001243Z,25.5,92.5
20260708T001258Z,25.5,92.7
20260708T001313Z,25.5,92.6
20260708T001328Z,25.6,92.7
20260708T001343Z,25.6,92.8
20260708T001358Z,25.6,92.9
20260708T001413Z,25.6,92.9
20260708T001428Z,25.6,92.9
20260708T001443Z,25.6,92.9
20260708T001458Z,25.6,93.0
20260708T001513Z,25.6,93.1
20260708T001528Z,25.6,93.1
20260708T001543Z,25.6,92.6
20260708T001558Z,25.7,91.7
20260708T001613Z,25.6,90.6
20260708T001628Z,25.6,90.0
20260708T001643Z,25.6,89.2
20260708T001658Z,25.6,88.2
20260708T001713Z,25.5,87.3
20260708T001728Z,25.5,86.5
20260708T001743Z,25.5,85.5
20260708T001758Z,25.4,84.1
20260708T001813Z,25.3,83.2
20260708T001828Z,25.3,82.5
20260708T001843Z,25.2,81.3
20260708T001859Z,25.1,80.4
20260708T001914Z,25.0,79.5
20260708T001928Z,25.0,78.5
20260708T001943Z,24.9,78.1
20260708T001959Z,24.7,77.3
20260708T002013Z,24.7,78.0
20260708T002028Z,24.6,79.2
20260708T002043Z,24.6,81.4
20260708T002058Z,24.6,82.3
20260708T002113Z,24.6,83.1
20260708T002128Z,24.6,83.3
20260708T002143Z,24.6,83.9
20260708T002158Z,24.5,84.5
20260708T002213Z,24.5,84.7
20260708T002228Z,24.6,85.0
20260708T002243Z,24.6,85.2
20260708T002258Z,24.6,85.4
20260708T002313Z,24.6,85.6
20260708T002328Z,24.7,86.0
