Time,Temperature,Humidity
20260804T000005Z,26.5,92.1
20260804T000020Z,26.5,92.1
20260804T000035Z,26.5,92.2
20260804T000050Z,26.5,92.0
20260804T000105Z,26.5,92.0
20260804T000120Z,26.6,92.0
20260804T000135Z,26.6,92.1
20260804T000150Z,26.6,92.1
20260804T000205Z,26.6,91.5
20260804T000220Z,26.6,91.4
20260804T000235Z,26.6,89.0
20260804T000250Z,26.5,88.6
20260804T000305Z,26.5,88.1
20260804T000320Z,26.4,87.1
20260804T000335Z,26.4,86.2
20260804T000350Z,26.3,85.5
20260804T000405Z,26.2,84.8
20260804T000420Z,26.1,84.4
20260804T000435Z,26.1,83.6
20260804T000450Z,26.0,82.7
20260804T000505Z,25.9,81.9
20260804T000520Z,25.8,81.1
20260804T000535Z,25.7,80.5
20260804T000550Z,25.6,79.6
20260804T000605Z,25.5,79.3
20260804T000620Z,25.3,79.0
20260804T000635Z,25.2,78.0
20260804T000650Z,25.1,77.3
20260804T000705Z,25.0,77.6
20260804T000720Z,24.9,77.0
20260804T000735Z,24.8,77.7
20260804T000750Z,24.7,80.3
20260804T000805Z,24.6,82.2
20260804T000820Z,24.7,83.6
20260804T000835Z,24.7,84.3
20260804T000850Z,24.7,84.4
20260804T000905Z,24.8,84.7
20260804T000920Z,24.8,84.6
20260804T000935Z,24.8,84.6
20260804T000950Z,24.9,84.9
20260804T001005Z,24.9,85.4
20260804T001020Z,25.0,85.2
20260804T001035Z,25.0,85.6
20260804T001050Z,25.1,85.6
20260804T001105Z,25.1,85.8
20260804T001120Z,25.2,86.1
20260804T001135Z,25.2,86.2
20260804T001150Z,25.2,86.6
20260804T001205Z,25.3,86.5
20260804T001220Z,25.3,86.8
20260804T001235Z,25.4,87.0
20260804T001250Z,25.4,86.9
20260804T001305Z,25.4,87.0
20260804T001320Z,25.5,87.3
20260804T001335Z,25.5,87.3
20260804T001350Z,25.5,87.4
20260804T001405Z,25.6,87.6
20260804T001420Z,25.6,87.6
20260804T001435Z,25.6,87.7
20260804T001450Z,25.6,87.9
20260804T001505Z,25.7,88.3
20260804T001520Z,25.7,88.3
20260804T001535Z,25.7,88.5
20260804T001550Z,25.7,88.6
20260804T001605Z,25.8,88.8
20260804T001620Z,25.8,88.8
20260804T001635Z,25.8,89.0
20260804T001650Z,25.8,89.2
20260804T001705Z,25.8,89.3
20260804T001720Z,25.9,89.6
20260804T001735Z,25.9,89.7
20260804T001750Z,25.9,89.6
20260804T001805Z,25.9,89.9
20260804T001820Z,25.9,90.1
20260804T001835Z,25.9,90.0
20260804T001850Z,26.0,90.3
20260804T001905Z,26.0,90.4
20260804T001920Z,26.0,90.5
20260804T001935Z,26.0,90.6
20260804T001950Z,26.0,90.8
20260804T002005Z,26.0,90.9
20260804T002020Z,26.0,91.0
20260804T002035Z,26.0,91.1
20260804T002050Z,26.1,91.2
20260804T002105Z,26.1,91.4
20260804T002120Z,26.1,91.4
20260804T002135Z,26.1,91.3
20260804T002150Z,26.1,91.4
20260804T002205Z,26.1,91.5
20260804T002220Z,26.2,91.6
20260804T002235Z,26.2,91.5
20260804T002250Z,26.2,91.7
20260804T002305Z,26.2,91.6
20260804T002320Z,26.2,91.8
20260804T002335Z,26.2,91.9
20260804T002350Z,26.2,92.0
20260804T002405Z,26.3,92.1
20260804T002420Z,26.3,92.0
20260804T002435Z,26.3,92.1
20260804T002450Z,26.3,92.1
20260804T002505Z,26.3,92.1
20260804T002520Z,26.3,92.1
20260804T002535Z,26.3,92.0
20260804T002550Z,26.4,92.1
20260804T002605Z,26.4,92.1
20260804T002620Z,26.4,92.1
20260804T002635Z,26.4,92.1
20260804T002650Z,26.4,92.1
20260804T002705Z,26.4,92.3
20260804T002720Z,26.5,92.2
20260804T002735Z,26.5,92.1
20260804T002750Z,26.5,92.1
20260804T002805Z,26.5,92.2
20260804T002820Z,26.5,92.2
20260804T002835Z,26.5,92.2
20260804T002850Z,26.5,92.2
20260804T002905Z,26.5,92.2
20260804T002920Z,26.5,91.1
20260804T002935Z,26.6,90.5
20260804T002950Z,26.5,89.0
20260804T003005Z,26.5,88.4
20260804T003020Z,26.5,87.8
20260804T003035Z,26.4,86.8
20260804T003050Z,26.3,86.5
20260804T003105Z,26.3,85.4
20260804T003120Z,26.2,84.6
20260804T003135Z,26.1,83.2
20260804T003150Z,26.0,82.7
20260804T003205Z,25.9,81.8
20260804T003220Z,25.8,81.2
20260804T003235Z,25.7,81.1
20260804T003250Z,25.6,79.7
20260804T003305Z,25.5,79.8
20260804T003320Z,25.4,79.3
20260804T003335Z,25.3,78.4
20260804T003350Z,25.1,77.9
20260804T003405Z,25.0,77.1
20260804T003420Z,24.9,76.9
20260804T003435Z,24.8,77.0
20260804T003450Z,24.7,79.4
20260804T003505Z,24.7,82.1
20260804T003520Z,24.7,83.3
20260804T003535Z,24.7,84.5
20260804T003550Z,24.7,84.7
20260804T003605Z,24.7,84.8
20260804T003620Z,24.8,84.9
20260804T003635Z,24.8,85.2
20260804T003650Z,24.9,85.5
20260804T003705Z,24.9,85.5
20260804T003720Z,25.0,85.8
20260804T003735Z,25.0,85.8
20260804T003750Z,25.1,86.0
20260804T003805Z,25.1,85.9
20260804T003820Z,25.1,86.4
20260804T003835Z,25.2,86.4
20260804T003850Z,25.2,86.7
20260804T003905Z,25.3,86.6
20260804T003920Z,25.3,87.0
20260804T003935Z,25.3,86.7
20260804T003950Z,25.4,87.0
20260804T004005Z,25.4,87.1
20260804T004020Z,25.4,87.4
20260804T004035Z,25.5,87.5
20260804T004050Z,25.5,87.7
20260804T004105Z,25.5,87.7
20260804T004120Z,25.6,88.1
20260804T004135Z,25.6,88.3
20260804T004150Z,25.6,88.2
20260804T004205Z,25.6,88.2
20260804T004220Z,25.7,88.4
20260804T004235Z,25.7,88.6
20260804T004250Z,25.7,88.6
20260804T004305Z,25.7,89.0
20260804T004320Z,25.8,89.0
20260804T004335Z,25.8,89.3
20260804T004350Z,25.8,89.5
20260804T004405Z,25.8,89.3
20260804T004420Z,25.8,89.5
20260804T004435Z,25.9,89.5
20260804T004450Z,25.9,89.7
20260804T004505Z,25.9,89.9
20260804T004520Z,25.9,90.0
20260804T004535Z,25.9,90.2
20260804T004550Z,26.0,90.3
20260804T004605Z,26.0,90.4
20260804T004620Z,26.0,90.7
20260804T004635Z,26.0,90.6
20260804T004650Z,26.0,90.8
20260804T004705Z,26.0,90.9
20260804T004720Z,26.1,91.0
20260804T004735Z,26.1,91.0
20260804T004750Z,26.1,91.2
20260804T004805Z,26.1,91.3
20260804T004820Z,26.2,91.2
20260804T004835Z,26.2,91.4
20260804T004850Z,26.2,91.4
20260804T004905Z,26.2,91.6
20260804T004920Z,26.2,91.7
20260804T004935Z,26.2,91.8
20260804T004950Z,26.2,91.7
20260804T005005Z,26.3,91.8
20260804T005020Z,26.3,91.7
20260804T005035Z,26.3,91.9
20260804T005050Z,26.3,92.0
20260804T005105Z,26.3,91.9
20260804T005120Z,26.3,91.9
20260804T005135Z,26.3,92.1
20260804T005150Z,26.4,92.0
20260804T005205Z,26.4,92.1
20260804T005220Z,26.4,92.1
20260804T005235Z,26.4,92.1
20260804T005250Z,26.4,92.1
20260804T005305Z,26.5,92.1
20260804T005320Z,26.5,92.1
20260804T005335Z,26.5,92.1
20260804T005350Z,26.5,92.1
20260804T005405Z,26.5,92.1
20260804T005420Z,26.5,92.1
20260804T005435Z,26.5,91.1
20260804T005450Z,26.5,91.2
20260804T005505Z,26.5,89.3
20260804T005520Z,26.5,89.0
20260804T005535Z,26.5,88.6
20260804T005550Z,26.4,87.0
20260804T005605Z,26.4,86.5
20260804T005620Z,26.4,85.5
20260804T005635Z,26.3,84.1
20260804T005650Z,26.2,83.9
20260804T005705Z,26.1,83.6
20260804T005720Z,26.0,81.9
20260804T005735Z,26.0,81.6
20260804T005750Z,25.9,80.7
20260804T005805Z,25.8,80.4
20260804T005820Z,25.7,79.4
20260804T005835Z,25.6,79.1
20260804T005850Z,25.5,78.4
20260804T005905Z,25.4,77.8
20260804T005920Z,25.2,77.5
20260804T005935Z,25.1,76.8
20260804T005950Z,25.0,76.7
20260804T010005Z,24.9,76.6
20260804T010020Z,24.8,78.9
20260804T010035Z,24.8,80.7
20260804T010050Z,24.8,82.2
20260804T010105Z,24.8,83.3
20260804T010120Z,24.8,83.8
20260804T010135Z,24.8,84.0
20260804T010150Z,24.9,84.3
20260804T010205Z,24.9,84.4
20260804T010220Z,24.9,84.5
20260804T010235Z,25.0,84.7
20260804T010250Z,25.0,84.9
20260804T010305Z,25.1,85.0
20260804T010320Z,25.1,85.4
20260804T010335Z,25.1,85.6
20260804T010350Z,25.2,85.9
20260804T010405Z,25.2,85.9
20260804T010420Z,25.3,86.0
20260804T010435Z,25.3,86.4
20260804T010450Z,25.3,86.6
20260804T010505Z,25.4,86.6
20260804T010520Z,25.4,86.7
20260804T010535Z,25.4,87.0
20260804T010550Z,25.5,86.9
20260804T010605Z,25.5,87.0
20260804T010620Z,25.5,87.2
20260804T010635Z,25.6,87.5
20260804T010650Z,25.6,87.4
20260804T010705Z,25.7,87.4
20260804T010720Z,25.7,87.6
20260804T010735Z,25.7,88.0
20260804T010750Z,25.7,87.9
20260804T010805Z,25.8,88.0
20260804T010820Z,25.8,88.2
20260804T010835Z,25.8,88.4
20260804T010850Z,25.8,88.5
20260804T010905Z,25.9,88.7
20260804T010920Z,25.9,88.9
20260804T010935Z,25.9,88.9
20260804T010950Z,25.9,89.2
20260804T011005Z,25.9,89.5
20260804T011020Z,25.9,89.3
20260804T011035Z,26.0,89.5
20260804T011050Z,26.0,89.6
20260804T011105Z,26.0,89.8
20260804T011120Z,26.0,89.9
20260804T011135Z,26.0,90.1
20260804T011150Z,26.0,90.1
20260804T011205Z,26.1,90.3
20260804T011220Z,26.1,90.4
20260804T011235Z,26.1,90.6
20260804T011250Z,26.1,90.4
20260804T011305Z,26.1,90.7
20260804T011320Z,26.1,90.9
20260804T011335Z,26.2,90.8
20260804T011350Z,26.2,90.9
20260804T011405Z,26.2,91.1
20260804T011420Z,26.2,91.1
20260804T011435Z,26.2,91.2
20260804T011450Z,26.2,91.2
20260804T011505Z,26.2,91.2
20260804T011520Z,26.2,90.5
20260804T011535Z,26.2,90.4
20260804T011550Z,26.2,88.6
20260804T011605Z,26.2,88.1
20260804T011620Z,26.1,87.8
20260804T011635Z,26.0,86.7
20260804T011650Z,25.9,86.5
20260804T011705Z,25.8,85.1
20260804T011720Z,25.7,84.5
20260804T011735Z,25.6,84.4
20260804T011750Z,25.5,83.8
20260804T011805Z,25.4,82.9
20260804T011820Z,25.2,83.0
20260804T011835Z,25.1,82.0
20260804T011850Z,25.0,81.4
20260804T011905Z,24.9,81.6
20260804T011920Z,24.8,79.9
20260804T011935Z,24.7,80.6
20260804T011950Z,24.7,79.9
20260804T012005Z,24.6,79.8
20260804T012020Z,24.6,78.8
20260804T012035Z,24.5,78.2
20260804T012050Z,24.5,77.7
20260804T012105Z,24.5,77.3
20260804T012120Z,24.4,76.4
20260804T012135Z,24.4,76.1
20260804T012150Z,24.3,75.0
20260804T012205Z,24.3,74.2
20260804T012220Z,24.2,74.0
20260804T012235Z,24.1,74.0
20260804T012250Z,24.1,76.3
20260804T012305Z,24.0,78.5
20260804T012320Z,24.0,80.5
20260804T012335Z,24.0,81.0
20260804T012350Z,24.0,81.4
20260804T012405Z,24.1,82.0
20260804T012420Z,24.1,82.1
20260804T012435Z,24.2,82.2
20260804T012450Z,24.2,82.5
20260804T012505Z,24.3,82.8
20260804T012520Z,24.3,83.3
20260804T012535Z,24.4,83.7
20260804T012550Z,24.4,83.8
20260804T012605Z,24.5,84.2
20260804T012620Z,24.6,84.4
20260804T012635Z,24.7,84.8
20260804T012650Z,24.7,85.1
20260804T012705Z,24.8,85.1
20260804T012720Z,24.8,85.6
20260804T012735Z,24.9,85.8
20260804T012750Z,24.9,86.1
20260804T012805Z,24.9,86.4
20260804T012820Z,25.0,86.7
20260804T012835Z,25.0,86.9
20260804T012850Z,25.0,87.2
20260804T012905Z,25.1,87.4
20260804T012920Z,25.1,87.6
20260804T012935Z,25.2,87.8
20260804T012950Z,25.2,88.2
20260804T013005Z,25.2,88.3
20260804T013020Z,25.3,88.5
20260804T013035Z,25.3,88.6
20260804T013050Z,25.3,88.7
20260804T013105Z,25.3,88.9
20260804T013120Z,25.4,89.0
20260804T013135Z,25.4,89.2
20260804T013150Z,25.4,89.3
20260804T013205Z,25.5,88.8
20260804T013220Z,25.5,89.1
20260804T013235Z,25.5,86.8
20260804T013250Z,25.5,86.5
20260804T013305Z,25.4,85.4
