Time,Temperature,Humidity
20260715T000001Z,24.9,84.1
20260715T000016Z,24.8,83.0
20260715T000031Z,24.8,81.6
20260715T000046Z,24.8,81.3
20260715T000101Z,24.7,80.1
20260715T000116Z,24.7,79.2
20260715T000131Z,24.6,78.2
20260715T000146Z,24.5,77.4
20260715T000201Z,24.4,76.7
20260715T000216Z,24.3,76.2
20260715T000231Z,24.2,76.4
20260715T000246Z,24.2,77.6
20260715T000301Z,24.2,78.8
20260715T000316Z,24.2,80.5
20260715T000331Z,24.2,81.3
20260715T000346Z,24.2,81.9
20260715T000401Z,24.2,82.1
20260715T000416Z,24.2,82.5
20260715T000431Z,24.2,82.6
20260715T000446Z,24.3,82.6
20260715T000501Z,24.3,83.0
20260715T000516Z,24.3,83.4
20260715T000531Z,24.3,83.5
20260715T000546Z,24.4,83.8
20260715T000601Z,24.4,84.0
20260715T000616Z,24.4,84.4
20260715T000631Z,24.4,84.6
20260715T000646Z,24.5,84.9
20260715T000701Z,24.5,85.1
20260715T000717Z,24.5,85.2
20260715T000731Z,24.5,85.5
20260715T000746Z,24.6,85.8
20260715T000801Z,24.6,85.8
20260715T000816Z,24.6,86.1
20260715T000831Z,24.6,86.2
20260715T000846Z,24.7,86.5
20260715T000901Z,24.7,86.8
20260715T000916Z,24.7,86.9
20260715T000931Z,24.7,87.1
20260715T000946Z,24.7,87.2
20260715T001001Z,24.7,87.5
20260715T001016Z,24.8,87.8
20260715T001031Z,24.8,87.9
20260715T001046Z,24.8,88.0
20260715T001101Z,24.8,88.1
20260715T001116Z,24.8,88.5
20260715T001131Z,24.8,88.5
20260715T001146Z,24.8,88.6
20260715T001201Z,24.9,88.8
20260715T001216Z,24.9,89.0
20260715T001231Z,24.9,89.0
20260715T001246Z,24.9,89.3
20260715T001301Z,24.9,89.3
20260715T001316Z,24.9,89.5
20260715T001331Z,24.9,88.9
20260715T001346Z,24.9,89.0
20260715T001401Z,25.0,87.7
20260715T001416Z,24.9,86.9
20260715T001431Z,24.9,86.4
20260715T001446Z,24.9,85.2
20260715T001501Z,24.9,84.1
20260715T001516Z,24.8,83.3
20260715T001531Z,24.8,82.5
20260715T001546Z,24.7,81.3
20260715T001601Z,24.7,80.3
20260715T001616Z,24.6,79.5
20260715T001631Z,24.5,78.7
20260715T001646Z,24.4,78.3
20260715T001701Z,24.3,77.3
20260715T001716Z,24.3,76.4
20260715T001731Z,24.2,76.4
20260715T001746Z,24.1,77.1
20260715T001801Z,24.1,78.0
20260715T001816Z,24.1,79.6
20260715T001831Z,24.1,81.1
20260715T001846Z,24.1,81.7
20260715T001901Z,24.2,82.2
20260715T001916Z,24.2,82.4
20260715T001931Z,24.2,82.5
20260715T001946Z,24.2,82.6
20260715T002001Z,24.3,82.7
20260715T002016Z,24.3,83.0
20260715T002031Z,24.3,83.2
20260715T002046Z,24.3,83.5
20260715T002101Z,24.4,83.6
20260715T002116Z,24.4,83.9
20260715T002131Z,24.4,84.1
20260715T002146Z,24.5,84.6
20260715T002201Z,24.5,84.6
20260715T002216Z,24.5,84.9
20260715T002231Z,24.5,85.1
20260715T002246Z,24.5,85.3
20260715T002301Z,24.6,85.5
20260715T002316Z,24.6,85.6
20260715T002331Z,24.6,85.9
20260715T002346Z,24.6,86.0
20260715T002401Z,24.7,86.2
20260715T002416Z,24.7,86.5
20260715T002431Z,24.7,86.8
20260715T002446Z,24.7,86.9
20260715T002501Z,24.7,87.0
20260715T002516Z,24.7,87.3
20260715T002531Z,24.8,87.5
20260715T002546Z,24.8,87.6
20260715T002601Z,24.8,87.8
20260715T002616Z,24.8,88.0
20260715T002631Z,24.8,88.1
