Time,Temperature,Humidity
20260723T000013Z,27.6,92.9
20260723T000028Z,27.6,92.9
20260723T000043Z,27.6,92.9
20260723T000058Z,27.6,92.9
20260723T000113Z,27.6,92.8
20260723T000128Z,27.6,92.9
20260723T000143Z,27.6,92.8
20260723T000158Z,27.6,92.8
20260723T000213Z,27.6,92.8
20260723T000228Z,27.6,92.8
20260723T000243Z,27.6,92.8
20260723T000258Z,27.7,92.8
20260723T000313Z,27.7,92.8
20260723T000328Z,27.7,92.8
20260723T000343Z,27.7,92.7
20260723T000358Z,27.7,92.7
20260723T000413Z,27.7,92.7
20260723T000428Z,27.7,92.7
20260723T000443Z,27.7,92.7
20260723T000458Z,27.7,92.7
20260723T000513Z,27.7,92.6
20260723T000528Z,27.7,92.6
20260723T000543Z,27.7,91.9
20260723T000558Z,27.7,90.4
20260723T000613Z,27.6,89.2
20260723T000628Z,27.6,89.1
20260723T000643Z,27.5,88.9
20260723T000658Z,27.5,87.6
20260723T000713Z,27.4,88.0
20260723T000728Z,27.3,86.6
20260723T000743Z,27.3,85.5
20260723T000758Z,27.2,85.0
20260723T000813Z,27.2,84.9
20260723T000828Z,27.1,83.2
20260723T000843Z,27.0,82.6
20260723T000858Z,26.9,82.1
20260723T000913Z,26.9,81.6
20260723T000928Z,26.8,81.8
20260723T000943Z,26.7,80.8
20260723T000958Z,26.6,79.7
20260723T001013Z,26.5,79.1
20260723T001028Z,26.5,81.1
20260723T001043Z,26.4,83.1
20260723T001058Z,26.4,84.2
20260723T001113Z,26.4,84.8
20260723T001128Z,26.4,85.2
20260723T001143Z,26.4,85.6
20260723T001158Z,26.4,85.7
20260723T001213Z,26.4,85.9
20260723T001228Z,26.4,86.1
20260723T001243Z,26.4,86.4
20260723T001258Z,26.4,86.7
20260723T001313Z,26.4,86.6
20260723T001328Z,26.4,87.0
20260723T001343Z,26.4,87.1
20260723T001358Z,26.5,87.1
20260723T001413Z,26.5,87.4
20260723T001428Z,26.5,87.4
20260723T001443Z,26.5,88.1
20260723T001458Z,26.5,88.3
20260723T001513Z,26.5,88.2
20260723T001528Z,26.5,88.6
20260723T001543Z,26.5,88.8
20260723T001558Z,26.6,88.9
20260723T001613Z,26.6,89.2
20260723T001628Z,26.6,89.4
20260723T001643Z,26.6,89.5
20260723T001658Z,26.6,89.5
20260723T001713Z,26.6,89.7
20260723T001728Z,26.7,89.7
20260723T001743Z,26.7,90.1
20260723T001758Z,26.7,90.3
20260723T001813Z,26.7,90.4
20260723T001828Z,26.7,90.4
20260723T001843Z,26.7,90.6
20260723T001858Z,26.7,90.7
20260723T001913Z,26.8,91.0
20260723T001928Z,26.8,91.1
20260723T001944Z,26.8,91.2
20260723T001959Z,26.8,91.3
20260723T002013Z,26.8,91.5
