Time,Temperature,Humidity
20260716T000011Z,25.4,93.1
20260716T000026Z,25.5,93.2
20260716T000041Z,25.5,93.2
20260716T000056Z,25.5,93.2
20260716T000111Z,25.5,93.2
20260716T000126Z,25.5,93.3
20260716T000141Z,25.6,93.3
20260716T000156Z,25.6,93.3
20260716T000211Z,25.6,93.4
20260716T000226Z,25.6,93.4
20260716T000241Z,25.6,93.3
20260716T000256Z,25.6,92.6
20260716T000311Z,25.7,92.6
20260716T000326Z,25.6,91.1
20260716T000341Z,25.6,90.8
20260716T000356Z,25.6,89.5
20260716T000411Z,25.5,88.9
20260716T000426Z,25.4,87.4
20260716T000441Z,25.4,86.8
20260716T000456Z,25.3,85.9
20260716T000511Z,25.2,85.0
20260716T000526Z,25.1,84.4
20260716T000541Z,24.9,84.1
20260716T000556Z,24.8,83.7
20260716T000611Z,24.8,83.5
20260716T000626Z,24.7,82.7
20260716T000641Z,24.7,82.0
20260716T000656Z,24.6,81.5
20260716T000711Z,24.6,80.5
20260716T000726Z,24.6,78.9
20260716T000741Z,24.6,78.9
20260716T000756Z,24.5,80.8
20260716T000811Z,24.5,82.1
20260716T000826Z,24.5,83.3
20260716T000841Z,24.5,84.2
20260716T000856Z,24.5,84.7
20260716T000911Z,24.5,85.0
20260716T000926Z,24.5,85.3
20260716T000941Z,24.5,85.7
20260716T000956Z,24.5,85.8
20260716T001011Z,24.5,86.0
20260716T001026Z,24.5,86.2
20260716T001041Z,24.5,86.8
20260716T001056Z,24.5,87.2
20260716T001111Z,24.6,87.5
20260716T001126Z,24.6,87.8
20260716T001141Z,24.6,87.9
20260716T001156Z,24.6,88.2
20260716T001211Z,24.7,88.3
20260716T001226Z,24.7,88.7
20260716T001241Z,24.7,88.9
20260716T001256Z,24.8,89.1
20260716T001311Z,24.8,89.3
20260716T001327Z,24.8,89.5
20260716T001341Z,24.8,89.8
20260716T001356Z,24.9,89.9
20260716T001411Z,24.9,90.1
20260716T001426Z,24.9,90.3
20260716T001441Z,24.9,90.4
20260716T001456Z,25.0,90.6
20260716T001511Z,25.0,90.7
20260716T001526Z,25.0,90.8
20260716T001541Z,25.0,91.1
20260716T001556Z,25.1,91.2
20260716T001611Z,25.1,91.3
20260716T001626Z,25.1,91.4
20260716T001641Z,25.1,91.5
20260716T001656Z,25.2,91.7
20260716T001711Z,25.2,91.8
20260716T001726Z,25.2,91.9
20260716T001741Z,25.2,92.0
20260716T001756Z,25.3,92.1
20260716T001811Z,25.3,92.3
20260716T001826Z,25.3,92.3
20260716T001841Z,25.3,92.2
20260716T001856Z,25.3,92.4
20260716T001911Z,25.4,92.4
20260716T001926Z,25.4,92.5
20260716T001941Z,25.4,92.5
20260716T001956Z,25.4,92.6
20260716T002011Z,25.4,92.6
20260716T002026Z,25.5,92.7
20260716T002041Z,25.5,92.7
20260716T002056Z,25.5,92.9
20260716T002111Z,25.5,92.8
20260716T002126Z,25.5,92.9
20260716T002141Z,25.5,92.9
20260716T002156Z,25.6,93.0
20260716T002211Z,25.6,93.0
20260716T002226Z,25.6,93.1
20260716T002241Z,25.6,93.1
20260716T002256Z,25.6,93.1
20260716T002311Z,25.6,93.2
20260716T002326Z,25.6,93.2
20260716T002341Z,25.6,92.7
20260716T002356Z,25.6,92.7
20260716T002411Z,25.6,90.9
20260716T002426Z,25.6,90.7
20260716T002441Z,25.6,90.0
20260716T002456Z,25.5,88.4
20260716T002511Z,25.5,87.1
20260716T002526Z,25.3,86.4
20260716T002541Z,25.2,85.5
20260716T002556Z,25.1,85.7
20260716T002611Z,25.1,85.1
20260716T002626Z,25.0,84.4
20260716T002641Z,24.9,83.9
20260716T002656Z,24.8,82.0
20260716T002711Z,24.7,82.2
20260716T002727Z,24.6,81.7
20260716T002742Z,24.6,80.9
20260716T002756Z,24.5,80.5
20260716T002811Z,24.4,79.2
20260716T002826Z,24.4,80.3
20260716T002841Z,24.4,81.5
20260716T002856Z,24.3,83.3
20260716T002911Z,24.3,84.7
20260716T002926Z,24.4,85.0
20260716T002941Z,24.4,85.2
20260716T002956Z,24.4,85.6
20260716T003011Z,24.4,85.8
20260716T003026Z,24.4,86.0
20260716T003041Z,24.4,86.4
20260716T003056Z,24.4,86.8
20260716T003111Z,24.5,86.8
20260716T003126Z,24.5,87.1
20260716T003141Z,24.5,87.2
20260716T003156Z,24.6,87.4
20260716T003211Z,24.6,87.7
20260716T003226Z,24.6,88.0
20260716T003241Z,24.6,88.5
20260716T003256Z,24.7,88.5
20260716T003311Z,24.7,88.8
20260716T003326Z,24.7,88.9
20260716T003341Z,24.8,89.2
20260716T003356Z,24.8,89.4
20260716T003411Z,24.8,89.6
20260716T003426Z,24.8,89.8
20260716T003441Z,24.9,90.0
20260716T003456Z,24.9,90.2
20260716T003511Z,24.9,90.3
20260716T003526Z,24.9,90.5
20260716T003541Z,24.9,90.6
20260716T003556Z,25.0,90.9
20260716T003611Z,25.0,90.9
20260716T003626Z,25.0,91.1
20260716T003641Z,25.0,91.4
20260716T003656Z,25.1,91.4
20260716T003711Z,25.1,91.6
20260716T003726Z,25.1,91.6
20260716T003741Z,25.1,91.8
20260716T003756Z,25.1,92.0
20260716T003811Z,25.2,91.9
20260716T003826Z,25.2,92.1
20260716T003841Z,25.2,92.1
20260716T003856Z,25.2,92.2
20260716T003911Z,25.2,92.4
20260716T003926Z,25.3,92.5
20260716T003941Z,25.3,92.5
20260716T003956Z,25.3,92.6
20260716T004011Z,25.3,92.7
20260716T004026Z,25.3,92.8
20260716T004041Z,25.3,92.9
20260716T004056Z,25.4,93.0
20260716T004111Z,25.4,93.0
20260716T004126Z,25.4,93.0
20260716T004141Z,25.4,93.0
20260716T004156Z,25.4,93.2
20260716T004211Z,25.4,93.2
20260716T004226Z,25.5,93.2
20260716T004241Z,25.5,93.2
20260716T004256Z,25.5,93.3
20260716T004311Z,25.5,93.3
20260716T004326Z,25.5,93.3
20260716T004341Z,25.6,93.4
20260716T004356Z,25.6,93.4
20260716T004411Z,25.6,93.4
20260716T004426Z,25.6,93.4
20260716T004441Z,25.6,93.4
20260716T004456Z,25.6,92.9
20260716T004511Z,25.6,93.0
20260716T004526Z,25.6,91.4
20260716T004541Z,25.6,90.3
20260716T004556Z,25.6,89.8
20260716T004611Z,25.5,88.6
20260716T004626Z,25.4,87.4
20260716T004641Z,25.3,87.0
20260716T004656Z,25.2,86.1
20260716T004711Z,25.1,85.1
20260716T004726Z,25.0,84.5
20260716T004741Z,24.9,84.1
20260716T004756Z,24.8,84.3
20260716T004811Z,24.7,83.2
20260716T004826Z,24.6,82.5
20260716T004841Z,24.5,81.7
20260716T004856Z,24.5,81.5
20260716T004911Z,24.4,80.6
20260716T004926Z,24.3,79.8
20260716T004941Z,24.3,79.7
20260716T004956Z,24.3,81.4
20260716T005011Z,24.3,83.0
20260716T005026Z,24.3,84.7
20260716T005041Z,24.3,85.5
20260716T005056Z,24.3,85.6
20260716T005111Z,24.3,85.8
20260716T005126Z,24.3,86.3
20260716T005141Z,24.3,86.3
20260716T005156Z,24.4,86.5
20260716T005211Z,24.4,86.7
20260716T005226Z,24.4,87.0
20260716T005241Z,24.5,87.1
20260716T005256Z,24.5,87.3
20260716T005311Z,24.5,87.5
20260716T005326Z,24.6,87.8
20260716T005341Z,24.6,88.1
20260716T005356Z,24.6,88.2
20260716T005411Z,24.6,88.6
20260716T005426Z,24.7,88.8
20260716T005441Z,24.7,89.0
20260716T005456Z,24.7,89.3
20260716T005511Z,24.8,89.6
20260716T005526Z,24.8,89.8
20260716T005541Z,24.8,90.0
20260716T005556Z,24.8,90.0
20260716T005611Z,24.9,90.3
20260716T005626Z,24.9,90.4
20260716T005641Z,24.9,90.6
20260716T005656Z,24.9,90.8
20260716T005711Z,24.9,91.0
20260716T005726Z,25.0,91.1
20260716T005741Z,25.0,91.3
20260716T005756Z,25.0,91.3
20260716T005811Z,25.0,91.5
20260716T005826Z,25.1,91.8
20260716T005841Z,25.1,91.8
20260716T005856Z,25.1,92.0
20260716T005911Z,25.1,92.0
20260716T005926Z,25.1,92.2
20260716T005941Z,25.2,92.3
20260716T005956Z,25.2,92.3
20260716T010011Z,25.2,92.4
20260716T010026Z,25.2,92.5
20260716T010041Z,25.2,92.7
20260716T010056Z,25.2,92.7
20260716T010111Z,25.3,92.8
20260716T010127Z,25.3,92.9
20260716T010142Z,25.3,92.9
20260716T010156Z,25.3,93.1
20260716T010211Z,25.3,93.1
20260716T010226Z,25.4,93.2
20260716T010241Z,25.4,93.2
20260716T010256Z,25.4,93.2
20260716T010311Z,25.4,93.3
20260716T010326Z,25.4,93.4
20260716T010341Z,25.4,93.3
20260716T010356Z,25.5,93.4
20260716T010411Z,25.5,93.4
20260716T010426Z,25.5,93.4
20260716T010441Z,25.5,93.4
20260716T010456Z,25.5,93.5
20260716T010511Z,25.5,93.4
20260716T010526Z,25.6,93.4
20260716T010541Z,25.6,93.4
20260716T010556Z,25.6,93.0
20260716T010611Z,25.6,91.4
20260716T010626Z,25.6,90.6
20260716T010641Z,25.5,90.2
20260716T010656Z,25.5,89.4
20260716T010711Z,25.4,88.0
20260716T010726Z,25.3,87.3
20260716T010741Z,25.3,86.5
20260716T010756Z,25.2,85.8
20260716T010811Z,25.1,85.0
20260716T010826Z,25.0,84.7
20260716T010841Z,24.9,83.4
20260716T010856Z,24.8,83.2
20260716T010911Z,24.7,82.7
20260716T010926Z,24.6,81.6
20260716T010941Z,24.5,81.2
20260716T010956Z,24.4,80.6
20260716T011011Z,24.3,80.0
20260716T011026Z,24.3,79.5
20260716T011041Z,24.2,81.3
20260716T011056Z,24.2,82.6
20260716T011111Z,24.1,84.2
20260716T011126Z,24.2,85.4
20260716T011141Z,24.2,85.7
20260716T011156Z,24.2,85.9
20260716T011211Z,24.2,86.3
20260716T011226Z,24.3,86.5
20260716T011241Z,24.3,86.7
20260716T011256Z,24.3,87.1
20260716T011311Z,24.3,87.3
20260716T011326Z,24.4,87.4
20260716T011341Z,24.4,87.5
20260716T011356Z,24.4,87.7
20260716T011411Z,24.5,88.1
20260716T011426Z,24.5,88.3
20260716T011441Z,24.6,88.6
20260716T011456Z,24.6,88.7
20260716T011511Z,24.6,88.9
20260716T011526Z,24.7,89.0
20260716T011541Z,24.7,89.3
20260716T011556Z,24.7,89.5
20260716T011611Z,24.8,89.7
20260716T011626Z,24.8,89.9
20260716T011641Z,24.8,90.1
20260716T011656Z,24.8,90.3
20260716T011711Z,24.9,90.5
20260716T011726Z,24.9,90.6
20260716T011741Z,24.9,90.7
20260716T011756Z,25.0,90.8
20260716T011811Z,25.0,91.1
20260716T011826Z,25.0,91.2
20260716T011841Z,25.0,91.4
20260716T011856Z,25.0,91.5
20260716T011911Z,25.1,91.7
20260716T011926Z,25.1,91.9
20260716T011941Z,25.1,91.8
20260716T011956Z,25.1,91.9
20260716T012011Z,25.1,92.1
20260716T012026Z,25.2,92.2
20260716T012041Z,25.2,92.3
20260716T012056Z,25.2,92.5
20260716T012111Z,25.2,92.6
20260716T012126Z,25.2,92.5
20260716T012141Z,25.3,92.7
20260716T012156Z,25.3,92.7
20260716T012211Z,25.3,92.8
20260716T012226Z,25.3,92.9
20260716T012241Z,25.3,93.0
20260716T012256Z,25.3,93.1
20260716T012311Z,25.4,93.1
20260716T012326Z,25.4,93.2
20260716T012341Z,25.4,93.3
20260716T012356Z,25.4,93.3
20260716T012411Z,25.4,93.3
20260716T012427Z,25.5,93.5
20260716T012442Z,25.5,93.4
20260716T012456Z,25.5,93.5
20260716T012511Z,25.5,93.4
20260716T012526Z,25.5,93.5
20260716T012541Z,25.5,93.6
20260716T012556Z,25.6,93.6
20260716T012611Z,25.6,93.5
20260716T012627Z,25.6,93.5
20260716T012642Z,25.6,93.0
20260716T012656Z,25.6,91.5
20260716T012711Z,25.6,91.3
20260716T012726Z,25.5,90.3
20260716T012741Z,25.5,89.6
20260716T012756Z,25.5,88.5
20260716T012811Z,25.4,87.0
20260716T012826Z,25.3,86.8
20260716T012841Z,25.2,85.2
20260716T012856Z,25.1,85.0
20260716T012911Z,25.0,84.8
20260716T012926Z,24.9,84.6
20260716T012941Z,24.8,83.2
20260716T012956Z,24.7,82.6
20260716T013011Z,24.6,81.4
20260716T013026Z,24.5,81.1
20260716T013041Z,24.5,80.8
20260716T013056Z,24.4,80.8
20260716T013111Z,24.4,80.2
20260716T013126Z,24.4,80.5
20260716T013141Z,24.3,82.1
20260716T013156Z,24.3,83.4
20260716T013211Z,24.3,84.8
20260716T013226Z,24.4,85.1
20260716T013241Z,24.4,85.2
20260716T013256Z,24.4,85.3
20260716T013311Z,24.4,85.5
20260716T013326Z,24.4,86.1
20260716T013341Z,24.5,86.2
20260716T013356Z,24.5,86.4
20260716T013411Z,24.5,86.9
20260716T013426Z,24.5,87.0
20260716T013441Z,24.6,87.3
20260716T013456Z,24.6,87.7
20260716T013511Z,24.6,88.1
20260716T013526Z,24.6,88.2
20260716T013541Z,24.6,88.6
20260716T013556Z,24.7,88.8
20260716T013611Z,24.7,89.0
20260716T013626Z,24.7,89.1
20260716T013641Z,24.8,89.3
20260716T013656Z,24.8,89.7
20260716T013711Z,24.8,89.8
20260716T013726Z,24.8,90.0
20260716T013741Z,24.9,90.1
20260716T013756Z,24.9,90.4
20260716T013811Z,24.9,90.4
20260716T013826Z,24.9,90.7
20260716T013841Z,25.0,90.9
20260716T013856Z,25.0,91.0
20260716T013911Z,25.0,91.3
20260716T013926Z,25.0,91.4
20260716T013941Z,25.0,91.5
20260716T013956Z,25.1,91.7
20260716T014011Z,25.1,91.9
20260716T014026Z,25.1,92.0
20260716T014041Z,25.1,92.0
20260716T014056Z,25.1,92.1
20260716T014111Z,25.2,92.2
20260716T014126Z,25.2,92.3
20260716T014141Z,25.2,92.4
20260716T014156Z,25.2,92.4
20260716T014211Z,25.2,92.7
20260716T014226Z,25.3,92.8
20260716T014241Z,25.3,92.8
20260716T014256Z,25.3,92.8
20260716T014311Z,25.3,93.0
20260716T014326Z,25.3,93.0
20260716T014341Z,25.4,93.1
20260716T014356Z,25.4,93.2
20260716T014411Z,25.4,93.1
20260716T014426Z,25.4,93.2
20260716T014441Z,25.4,93.2
20260716T014456Z,25.5,93.3
20260716T014511Z,25.5,93.4
20260716T014526Z,25.5,93.3
20260716T014541Z,25.5,93.4
20260716T014556Z,25.5,93.4
20260716T014611Z,25.5,93.5
20260716T014626Z,25.5,93.5
20260716T014641Z,25.6,93.4
20260716T014656Z,25.6,93.5
20260716T014711Z,25.6,93.1
20260716T014726Z,25.6,91.5
20260716T014741Z,25.6,90.9
20260716T014756Z,25.5,90.4
20260716T014811Z,25.5,89.3
20260716T014826Z,25.5,88.4
20260716T014841Z,25.4,87.5
20260716T014856Z,25.3,86.3
20260716T014911Z,25.2,86.6
20260716T014927Z,25.1,84.8
20260716T014942Z,25.0,85.4
20260716T014956Z,25.0,84.5
20260716T015011Z,24.9,83.4
20260716T015026Z,24.8,82.6
20260716T015041Z,24.8,82.2
20260716T015056Z,24.7,82.0
20260716T015111Z,24.7,80.4
20260716T015126Z,24.7,80.0
20260716T015141Z,24.6,79.2
20260716T015156Z,24.6,80.2
20260716T015211Z,24.6,81.6
20260716T015226Z,24.5,83.4
20260716T015241Z,24.5,84.3
20260716T015256Z,24.5,84.8
20260716T015311Z,24.5,85.0
20260716T015326Z,24.5,85.1
20260716T015341Z,24.5,85.4
20260716T015356Z,24.5,85.7
20260716T015411Z,24.5,85.8
20260716T015426Z,24.5,86.6
20260716T015441Z,24.6,86.8
20260716T015456Z,24.6,87.2
20260716T015511Z,24.6,87.5
20260716T015526Z,24.6,87.8
20260716T015541Z,24.6,88.1
20260716T015556Z,24.6,88.2
20260716T015611Z,24.7,88.7
20260716T015626Z,24.7,88.9
20260716T015641Z,24.7,89.1
20260716T015656Z,24.7,89.2
20260716T015711Z,24.8,89.6
20260716T015726Z,24.8,89.6
20260716T015741Z,24.8,90.0
20260716T015756Z,24.8,90.2
20260716T015811Z,24.9,90.4
20260716T015826Z,24.9,90.6
20260716T015841Z,24.9,90.6
20260716T015856Z,24.9,90.9
20260716T015911Z,24.9,91.1
20260716T015926Z,25.0,91.1
20260716T015941Z,25.0,91.5
20260716T015956Z,25.0,91.6
20260716T020011Z,25.0,91.6
20260716T020026Z,25.0,91.8
20260716T020041Z,25.1,91.8
20260716T020056Z,25.1,92.1
20260716T020111Z,25.1,92.2
20260716T020126Z,25.1,92.3
20260716T020141Z,25.1,92.4
20260716T020156Z,25.2,92.5
20260716T020211Z,25.2,92.6
20260716T020226Z,25.2,92.8
20260716T020241Z,25.2,92.8
20260716T020256Z,25.2,92.9
20260716T020311Z,25.3,92.9
20260716T020326Z,25.3,93.0
20260716T020341Z,25.3,93.1
20260716T020356Z,25.3,93.1
20260716T020411Z,25.3,93.2
20260716T020426Z,25.4,93.2
20260716T020441Z,25.4,93.3
20260716T020456Z,25.4,93.4
20260716T020511Z,25.4,93.4
20260716T020526Z,25.4,93.5
20260716T020541Z,25.5,93.5
20260716T020556Z,25.5,93.5
20260716T020611Z,25.5,93.5
20260716T020626Z,25.5,93.5
20260716T020641Z,25.5,93.6
20260716T020656Z,25.5,93.6
20260716T020712Z,25.6,93.6
20260716T020726Z,25.6,93.7
20260716T020741Z,25.6,93.7
20260716T020756Z,25.6,92.9
20260716T020811Z,25.6,92.2
20260716T020826Z,25.6,91.1
20260716T020841Z,25.5,90.5
20260716T020856Z,25.5,89.8
20260716T020911Z,25.5,89.0
20260716T020926Z,25.4,88.0
20260716T020941Z,25.3,87.2
20260716T020956Z,25.2,86.5
20260716T021011Z,25.1,85.2
20260716T021026Z,25.0,84.5
20260716T021041Z,24.9,84.3
20260716T021056Z,24.8,83.9
20260716T021111Z,24.7,84.0
20260716T021126Z,24.7,83.0
20260716T021141Z,24.7,82.3
20260716T021156Z,24.6,81.8
20260716T021211Z,24.6,80.7
20260716T021227Z,24.6,79.9
20260716T021241Z,24.6,79.6
20260716T021257Z,24.6,80.6
20260716T021311Z,24.6,82.3
20260716T021327Z,24.5,84.1
20260716T021341Z,24.5,84.6
20260716T021357Z,24.6,84.7
20260716T021411Z,24.5,85.2
20260716T021426Z,24.5,85.5
20260716T021441Z,24.5,85.7
20260716T021456Z,24.5,85.8
20260716T021511Z,24.5,86.2
20260716T021526Z,24.5,86.3
20260716T021541Z,24.6,86.8
20260716T021556Z,24.6,87.2
20260716T021611Z,24.6,87.3
20260716T021626Z,24.6,87.8
20260716T021641Z,24.7,88.2
20260716T021657Z,24.7,88.3
20260716T021711Z,24.7,88.5
20260716T021726Z,24.7,88.7
20260716T021742Z,24.7,89.0
20260716T021756Z,24.8,89.2
20260716T021812Z,24.8,89.5
20260716T021826Z,24.8,89.8
20260716T021842Z,24.8,89.9
