Time,Temperature,Humidity
20260701T030646Z,24.0,99.9
20260701T030700Z,24.2,99.9
20260701T030715Z,24.4,99.8
20260701T030729Z,24.5,99.9
20260701T030744Z,24.6,98.6
20260701T030759Z,24.7,98.0
20260701T030814Z,24.8,98.1
20260701T030829Z,24.8,99.6
20260701T030844Z,24.9,99.4
20260701T030859Z,25.0,97.9
20260701T030914Z,25.0,98.8
20260701T030929Z,25.1,98.4
20260701T030944Z,25.1,98.5
20260701T030959Z,25.1,99.3
20260701T031014Z,25.2,98.5
20260701T031029Z,25.2,99.5
20260701T031044Z,25.3,99.7
20260701T031059Z,25.3,98.7
20260701T031114Z,25.4,98.6
20260701T031129Z,25.4,99.7
20260701T031144Z,25.5,99.6
20260701T031159Z,25.5,99.9
20260701T031214Z,25.6,99.9
20260701T031229Z,25.7,99.9
20260701T031244Z,25.7,99.9
20260701T031259Z,25.8,97.6
20260701T031314Z,25.8,94.6
20260701T031329Z,25.8,94.2
20260701T031344Z,25.8,93.8
20260701T031359Z,25.8,93.7
20260701T031414Z,25.8,93.3
20260701T031429Z,25.8,93.5
20260701T031444Z,25.8,93.0
20260701T031459Z,25.8,93.2
20260701T031514Z,25.8,93.6
20260701T031529Z,25.8,94.1
20260701T031544Z,25.8,93.5
20260701T031559Z,25.8,93.3
20260701T031614Z,25.8,94.1
20260701T031629Z,25.8,93.4
20260701T031644Z,25.8,93.2
20260701T031659Z,25.8,92.9
20260701T031714Z,25.8,93.2
20260701T031729Z,25.8,93.7
20260701T031744Z,25.8,92.9
20260701T031759Z,25.8,93.4
20260701T031814Z,25.8,94.4
20260701T031829Z,25.8,94.5
20260701T031844Z,25.8,93.8
20260701T031859Z,25.8,93.5
20260701T031914Z,25.8,93.6
20260701T031929Z,25.9,93.3
20260701T031944Z,25.9,94.6
20260701T031959Z,25.9,93.5
20260701T032014Z,25.9,93.8
20260701T032029Z,25.9,94.0
20260701T032044Z,25.9,94.9
20260701T032059Z,25.9,95.4
20260701T032114Z,25.9,94.7
20260701T032129Z,25.9,94.5
20260701T032144Z,25.9,95.9
20260701T032159Z,25.9,96.1
20260701T032214Z,26.0,95.5
20260701T032229Z,26.0,95.6
20260701T032244Z,26.0,94.9
20260701T032259Z,26.0,94.8
20260701T032314Z,26.0,95.8
20260701T032329Z,26.0,95.7
20260701T032344Z,26.0,95.1
20260701T032359Z,26.0,95.6
20260701T032414Z,26.0,95.8
20260701T032429Z,26.0,94.7
20260701T032444Z,26.1,95.9
20260701T032459Z,26.1,95.9
20260701T032514Z,26.1,95.6
20260701T032529Z,26.1,95.4
20260701T032544Z,26.1,95.1
20260701T032559Z,26.1,95.8
20260701T032614Z,26.1,95.7
20260701T032629Z,26.1,95.4
20260701T032644Z,26.1,94.7
20260701T032659Z,26.1,95.3
20260701T032714Z,26.1,94.8
20260701T032729Z,26.1,95.2
20260701T032744Z,26.2,95.1
20260701T032759Z,26.2,96.1
20260701T032814Z,26.2,96.4
20260701T032829Z,26.2,96.7
20260701T032844Z,26.2,97.1
20260701T032859Z,26.2,95.4
20260701T032914Z,26.2,96.4
20260701T032929Z,26.2,96.8
20260701T032944Z,26.2,96.2
20260701T032959Z,26.2,96.3
20260701T033014Z,26.2,96.4
20260701T033029Z,26.2,96.4
20260701T033044Z,26.2,96.5
20260701T033059Z,26.3,96.9
20260701T033114Z,26.2,97.0
20260701T033129Z,26.3,97.2
20260701T033144Z,26.3,97.4
20260701T033159Z,26.3,97.6
20260701T033214Z,26.3,97.7
20260701T033229Z,26.3,98.5
20260701T033244Z,26.3,98.5
20260701T033259Z,26.3,98.7
20260701T033314Z,26.4,98.8
20260701T033329Z,26.4,98.2
20260701T033344Z,26.4,98.6
20260701T033359Z,26.4,98.6
20260701T033414Z,26.4,98.7
20260701T033429Z,26.4,98.6
20260701T033444Z,26.4,98.3
20260701T033459Z,26.4,98.5
20260701T033514Z,26.4,98.4
20260701T033529Z,26.4,98.0
20260701T033544Z,26.4,97.4
20260701T033559Z,26.4,97.6
20260701T033614Z,26.5,98.0
20260701T033629Z,26.5,98.2
20260701T033644Z,26.5,98.5
20260701T033659Z,26.5,98.4
20260701T033714Z,26.5,98.0
20260701T033729Z,26.5,97.4
20260701T033744Z,26.5,97.9
20260701T033759Z,26.5,97.8
20260701T033814Z,26.5,98.0
20260701T033829Z,26.5,97.6
20260701T033844Z,26.5,97.6
20260701T033859Z,26.5,97.5
20260701T033914Z,26.5,97.3
20260701T033929Z,26.5,97.6
20260701T033944Z,26.5,97.7
20260701T033959Z,26.5,97.5
20260701T034014Z,26.5,97.2
20260701T034029Z,26.5,97.1
20260701T034044Z,26.6,97.2
20260701T034059Z,26.6,97.2
20260701T034114Z,26.6,97.4
20260701T034129Z,26.6,97.3
20260701T034144Z,26.6,97.4
20260701T034159Z,26.6,97.1
20260701T034214Z,26.6,96.1
20260701T034229Z,26.6,97.2
20260701T034244Z,26.6,97.7
20260701T034259Z,26.6,97.8
20260701T034314Z,26.6,97.6
20260701T034329Z,26.6,97.5
20260701T034344Z,26.6,97.4
20260701T034359Z,26.6,97.7
20260701T034414Z,26.6,97.8
20260701T034429Z,26.6,97.2
20260701T034444Z,26.6,97.4
20260701T034459Z,26.6,97.2
20260701T034514Z,26.6,97.3
20260701T034529Z,26.6,97.1
20260701T034544Z,26.6,97.1
20260701T034559Z,26.6,97.7
20260701T034614Z,26.6,97.5
20260701T034629Z,26.6,97.3
20260701T034644Z,26.6,97.4
20260701T034659Z,26.6,97.2
20260701T034714Z,26.6,97.6
20260701T034729Z,26.6,97.5
20260701T034744Z,26.6,97.3
20260701T034759Z,26.6,97.4
20260701T034814Z,26.7,97.2
20260701T034829Z,26.7,96.3
20260701T034844Z,26.7,96.4
20260701T034859Z,26.7,97.1
20260701T034914Z,26.7,96.9
20260701T034929Z,26.7,97.0
20260701T034944Z,26.7,97.3
20260701T034959Z,26.7,97.1
20260701T035014Z,26.7,97.2
20260701T035029Z,26.7,96.8
20260701T035044Z,26.7,96.9
20260701T035059Z,26.7,97.2
20260701T035114Z,26.7,97.3
20260701T035129Z,26.7,97.2
20260701T035144Z,26.7,97.5
20260701T035159Z,26.7,97.6
20260701T035214Z,26.7,97.3
20260701T035229Z,26.7,96.6
20260701T035245Z,26.7,97.5
20260701T035259Z,26.7,97.7
20260701T035314Z,26.7,97.4
20260701T035329Z,26.7,97.3
20260701T035345Z,26.7,97.6
20260701T035359Z,26.7,97.7
20260701T035414Z,26.7,98.0
20260701T035429Z,26.7,98.0
20260701T035444Z,26.7,96.4
20260701T035459Z,26.7,97.8
20260701T035514Z,26.7,98.0
20260701T035529Z,26.7,97.2
20260701T035544Z,26.7,97.6
20260701T035559Z,26.8,97.7
20260701T035614Z,26.8,97.7
20260701T035629Z,26.8,97.1
20260701T035644Z,26.8,97.2
20260701T035659Z,26.8,97.5
20260701T035714Z,26.8,97.4
20260701T035729Z,26.8,97.1
20260701T035744Z,26.8,97.1
20260701T035759Z,26.8,97.1
20260701T035814Z,26.8,97.4
20260701T035829Z,26.8,97.2
20260701T035844Z,26.8,96.5
20260701T035859Z,26.8,97.2
20260701T035914Z,26.8,97.3
20260701T035929Z,26.8,97.3
20260701T035944Z,26.8,97.1
20260701T035959Z,26.8,97.5
20260701T040014Z,26.8,97.2
20260701T040029Z,26.8,97.5
20260701T040044Z,26.8,97.4
20260701T040059Z,26.8,97.0
20260701T040114Z,26.8,97.7
20260701T040129Z,26.8,97.4
20260701T040144Z,26.8,97.7
20260701T040159Z,26.8,97.1
20260701T040214Z,26.8,96.7
20260701T040229Z,26.8,97.2
20260701T040244Z,26.8,97.6
20260701T040259Z,26.9,97.5
20260701T040314Z,26.9,97.0
20260701T040329Z,26.8,97.2
20260701T040344Z,26.9,97.5
20260701T040359Z,26.9,97.0
20260701T040414Z,26.9,96.8
20260701T040429Z,26.9,96.7
20260701T040444Z,26.9,96.6
20260701T040459Z,26.9,96.4
20260701T040514Z,26.9,97.0
20260701T040529Z,26.9,96.5
20260701T040545Z,26.9,96.5
20260701T040559Z,26.9,97.0
20260701T040614Z,26.9,97.7
20260701T040629Z,26.9,97.9
20260701T040644Z,26.9,96.7
20260701T040659Z,26.9,96.2
20260701T040714Z,26.9,97.6
20260701T040729Z,26.9,97.5
20260701T040744Z,26.9,98.2
20260701T040759Z,27.0,98.1
20260701T040814Z,27.0,97.7
20260701T040829Z,27.0,97.4
20260701T040845Z,27.0,97.3
20260701T040859Z,27.0,97.7
20260701T040914Z,27.0,97.7
20260701T040929Z,27.0,97.5
20260701T040944Z,27.0,97.3
20260701T040959Z,27.0,97.2
20260701T041014Z,27.0,97.8
20260701T041029Z,27.0,97.0
20260701T041044Z,27.0,97.4
20260701T041059Z,27.1,97.5
20260701T041114Z,27.1,97.7
20260701T041129Z,27.1,98.0
20260701T041144Z,27.1,97.8
20260701T041159Z,27.1,97.2
20260701T041214Z,27.1,97.7
20260701T041229Z,27.1,98.1
20260701T041244Z,27.1,97.1
20260701T041259Z,27.1,96.9
20260701T041314Z,27.2,97.0
20260701T041330Z,27.2,97.1
20260701T041344Z,27.2,96.9
20260701T041400Z,27.2,97.1
20260701T041414Z,27.2,97.1
20260701T041429Z,27.2,97.5
20260701T041444Z,27.2,97.3
20260701T041459Z,27.2,96.7
20260701T041514Z,27.2,97.2
20260701T041529Z,27.3,97.4
20260701T041544Z,27.3,97.5
20260701T041559Z,27.3,97.2
20260701T041614Z,27.3,97.4
20260701T041629Z,27.3,97.3
20260701T041644Z,27.3,97.3
20260701T041659Z,27.3,97.2
20260701T041714Z,27.4,96.9
20260701T041729Z,27.4,97.0
20260701T041744Z,27.4,97.0
20260701T041759Z,27.4,97.0
20260701T041814Z,27.4,96.4
20260701T041829Z,27.4,96.4
20260701T041844Z,27.4,97.0
20260701T041859Z,27.4,96.9
20260701T041915Z,27.4,96.6
20260701T041929Z,27.5,96.9
20260701T041945Z,27.5,96.7
20260701T041959Z,27.5,97.1
20260701T042015Z,27.5,97.1
20260701T042029Z,27.6,96.4
20260701T042044Z,27.6,96.0
20260701T042059Z,27.6,96.4
20260701T042114Z,27.6,96.0
20260701T042129Z,27.6,96.0
20260701T042144Z,27.6,95.8
20260701T042200Z,27.6,96.1
20260701T042215Z,27.6,95.9
20260701T042229Z,27.6,95.8
20260701T042244Z,27.6,95.5
20260701T042259Z,27.6,95.7
20260701T042315Z,27.6,95.6
20260701T042329Z,27.6,95.8
20260701T042345Z,27.6,95.9
20260701T042359Z,27.6,95.9
20260701T042415Z,27.6,95.8
20260701T042429Z,27.6,96.0
20260701T042445Z,27.6,96.2
20260701T042459Z,27.6,96.0
20260701T042514Z,27.6,95.8
20260701T042529Z,27.5,96.0
20260701T042545Z,27.6,96.4
20260701T042559Z,27.6,97.1
20260701T042615Z,27.7,97.0
20260701T042629Z,27.8,96.5
20260701T042645Z,27.9,96.2
20260701T042659Z,28.0,95.9
20260701T042715Z,28.0,95.4
20260701T042729Z,28.0,95.4
20260701T042745Z,28.1,95.4
20260701T042759Z,28.1,95.2
20260701T042815Z,28.1,94.8
20260701T042830Z,28.1,94.8
20260701T042845Z,28.1,94.9
20260701T042859Z,28.1,94.8
20260701T042915Z,28.1,94.7
20260701T042929Z,28.1,94.7
20260701T042945Z,28.1,94.7
20260701T042959Z,28.1,94.4
20260701T043015Z,28.0,94.8
20260701T043029Z,28.0,95.0
20260701T043045Z,28.0,95.0
20260701T043100Z,28.0,94.8
20260701T043114Z,28.0,94.9
20260701T043129Z,28.0,95.3
20260701T043145Z,28.0,95.3
20260701T043159Z,28.0,95.3
20260701T043215Z,28.0,95.1
20260701T043229Z,28.0,94.9
20260701T043245Z,28.0,95.2
20260701T043259Z,28.0,95.2
20260701T043315Z,28.0,95.1
20260701T043329Z,27.9,95.3
20260701T043345Z,27.9,95.3
20260701T043359Z,27.9,95.4
20260701T043415Z,27.9,95.6
20260701T043429Z,27.9,95.4
20260701T043444Z,27.9,95.5
20260701T043459Z,27.9,95.4
20260701T043515Z,27.9,95.6
20260701T043529Z,27.9,95.6
20260701T043544Z,27.9,95.5
20260701T043600Z,27.9,95.4
20260701T043614Z,27.9,95.2
20260701T043630Z,27.9,95.2
20260701T043644Z,27.9,95.2
20260701T043700Z,27.9,95.3
20260701T043714Z,27.9,95.4
20260701T043729Z,27.9,95.3
20260701T043745Z,27.9,95.2
20260701T043759Z,27.9,95.3
20260701T043815Z,27.9,95.5
20260701T043829Z,28.0,95.3
20260701T043845Z,27.9,95.0
20260701T043859Z,27.9,95.2
20260701T043915Z,27.9,95.2
20260701T043929Z,27.9,95.2
20260701T043945Z,27.9,95.4
20260701T043959Z,27.9,95.4
20260701T044015Z,27.9,95.3
20260701T044029Z,27.9,95.4
20260701T044045Z,27.9,95.5
20260701T044100Z,27.9,95.6
20260701T044114Z,27.9,95.7
20260701T044130Z,27.9,95.5
20260701T044144Z,27.9,95.4
20260701T044159Z,27.9,95.6
20260701T044215Z,27.9,95.5
20260701T044229Z,27.9,95.1
20260701T044245Z,27.9,95.5
20260701T044259Z,27.9,95.5
20260701T044315Z,27.9,95.3
20260701T044329Z,27.9,95.6
20260701T044345Z,27.9,95.7
20260701T044359Z,27.9,95.6
20260701T044415Z,27.9,95.4
20260701T044430Z,27.9,95.5
20260701T044444Z,28.0,95.7
20260701T044500Z,27.9,95.6
20260701T044514Z,28.0,95.6
20260701T044530Z,27.9,95.7
20260701T044544Z,27.9,95.5
20260701T044600Z,27.9,95.5
20260701T044614Z,27.9,95.6
20260701T044630Z,27.9,95.5
20260701T044644Z,27.9,95.4
20260701T044700Z,27.9,95.5
20260701T044714Z,27.9,95.5
20260701T044730Z,27.9,95.5
20260701T044744Z,27.9,95.5
20260701T044800Z,27.9,95.6
20260701T044814Z,27.9,95.6
20260701T044829Z,27.9,95.6
20260701T044845Z,27.9,95.7
20260701T044859Z,27.9,95.6
20260701T044915Z,27.9,95.7
20260701T044929Z,27.9,95.8
20260701T044945Z,27.9,95.4
20260701T044959Z,27.9,95.3
20260701T045015Z,27.9,95.7
20260701T045029Z,27.9,95.6
20260701T045044Z,27.9,95.8
20260701T045100Z,27.9,95.6
20260701T045114Z,27.9,95.7
20260701T045130Z,27.9,95.8
20260701T045144Z,27.9,95.6
20260701T045200Z,27.8,95.7
20260701T045214Z,27.9,95.8
20260701T045230Z,27.8,95.8
20260701T045244Z,27.8,95.7
20260701T045300Z,27.8,95.6
20260701T045314Z,27.8,95.7
20260701T045330Z,27.8,95.8
20260701T045344Z,27.8,95.7
20260701T045400Z,27.8,95.8
20260701T045414Z,27.8,95.8
20260701T045429Z,27.8,95.9
20260701T045444Z,27.8,95.6
20260701T045500Z,27.8,95.4
20260701T045514Z,27.8,95.8
20260701T045530Z,27.8,95.9
20260701T045544Z,27.8,95.9
20260701T045600Z,27.8,95.7
20260701T045615Z,27.8,95.8
20260701T045630Z,27.8,95.7
20260701T045645Z,27.8,95.9
20260701T045659Z,27.8,96.1
20260701T045715Z,27.8,96.1
20260701T045729Z,27.8,95.9
20260701T045744Z,27.8,95.9
20260701T045800Z,27.8,95.9
20260701T045814Z,27.8,96.0
20260701T045830Z,27.8,95.8
20260701T045845Z,27.8,95.9
20260701T045859Z,27.8,95.9
20260701T045915Z,27.8,95.7
20260701T045929Z,27.8,95.7
20260701T045945Z,27.8,96.0
20260701T045959Z,27.8,96.0
20260701T050014Z,27.8,95.9
20260701T050030Z,27.8,95.7
20260701T050044Z,27.8,95.9
20260701T050059Z,27.8,96.1
20260701T050115Z,27.8,95.7
20260701T050129Z,27.8,95.9
20260701T050145Z,27.8,96.0
20260701T050159Z,27.8,96.3
20260701T050215Z,27.8,96.2
20260701T050229Z,27.8,96.3
20260701T050245Z,27.8,96.3
20260701T050259Z,27.8,96.1
20260701T050315Z,27.8,96.1
20260701T050329Z,27.8,96.2
20260701T050345Z,27.8,95.8
20260701T050359Z,27.8,96.1
20260701T050415Z,27.7,96.0
20260701T050429Z,27.8,96.2
20260701T050445Z,27.8,96.1
20260701T050459Z,27.7,95.6
20260701T050515Z,27.8,96.0
20260701T050529Z,27.7,96.2
20260701T050545Z,27.8,96.1
20260701T050600Z,27.7,95.9
20260701T050614Z,27.7,96.0
20260701T050630Z,27.7,96.2
20260701T050644Z,27.7,96.2
20260701T050659Z,27.8,96.1
20260701T050715Z,27.7,96.1
20260701T050729Z,27.7,96.2
20260701T050745Z,27.8,96.2
20260701T050759Z,27.8,96.2
20260701T050815Z,27.8,96.3
20260701T050829Z,27.8,96.4
20260701T050845Z,27.7,96.2
20260701T050859Z,27.8,96.2
20260701T050915Z,27.8,96.3
20260701T050930Z,27.8,96.3
20260701T050945Z,27.8,96.2
20260701T051000Z,27.8,96.0
20260701T051015Z,27.7,95.8
20260701T051029Z,27.8,96.1
20260701T051044Z,27.8,96.0
20260701T051100Z,27.8,96.0
20260701T051114Z,27.8,96.1
20260701T051130Z,27.8,95.7
20260701T051144Z,27.8,96.1
20260701T051200Z,27.8,96.0
20260701T051214Z,27.8,96.0
20260701T051230Z,27.8,96.1
20260701T051244Z,27.8,96.0
20260701T051300Z,27.8,95.8
20260701T051314Z,27.8,95.9
20260701T051329Z,27.8,96.1
20260701T051345Z,27.8,96.1
20260701T051359Z,27.8,96.1
20260701T051415Z,27.8,95.7
20260701T051429Z,27.8,95.9
20260701T051445Z,27.8,96.0
20260701T051459Z,27.8,96.1
20260701T051515Z,27.8,96.1
20260701T051529Z,27.8,95.9
20260701T051544Z,27.8,96.0
20260701T051600Z,27.8,96.1
20260701T051615Z,27.8,96.0
20260701T051630Z,27.8,96.0
20260701T051644Z,27.7,95.9
20260701T051700Z,27.8,96.1
20260701T051714Z,27.7,96.1
20260701T051730Z,27.8,96.1
20260701T051744Z,27.8,95.8
20260701T051800Z,27.8,96.1
20260701T051814Z,27.8,96.0
20260701T051830Z,27.8,95.9
20260701T051844Z,27.8,95.9
20260701T051900Z,27.8,95.9
20260701T051915Z,27.8,95.7
20260701T051930Z,27.8,95.8
20260701T051945Z,27.8,95.8
20260701T052000Z,27.8,95.8
20260701T052015Z,27.8,95.9
20260701T052030Z,27.8,95.5
20260701T052045Z,27.8,96.1
20260701T052100Z,27.8,96.1
20260701T052114Z,27.8,95.9
20260701T052129Z,27.8,95.5
20260701T052145Z,27.8,95.6
20260701T052200Z,27.8,95.6
20260701T052215Z,27.8,95.6
20260701T052230Z,27.8,95.6
20260701T052245Z,27.8,95.7
20260701T052300Z,27.8,95.9
20260701T052315Z,27.8,95.8
20260701T052330Z,27.8,95.9
20260701T052345Z,27.8,95.9
20260701T052400Z,27.7,95.9
20260701T052415Z,27.7,95.9
20260701T052430Z,27.7,96.0
20260701T052445Z,27.7,96.0
20260701T052500Z,27.7,96.1
20260701T052515Z,27.7,96.1
20260701T052530Z,27.7,96.1
20260701T052545Z,27.7,96.1
20260701T052600Z,27.7,96.0
20260701T052615Z,27.7,96.0
20260701T052630Z,27.7,96.1
20260701T052645Z,27.7,96.0
20260701T052700Z,27.7,96.2
20260701T052715Z,27.7,96.3
20260701T052730Z,27.7,96.3
20260701T052745Z,27.7,96.3
20260701T052800Z,27.7,96.3
20260701T052815Z,27.7,96.4
20260701T052830Z,27.7,96.5
20260701T052845Z,27.7,96.7
20260701T052900Z,27.7,96.8
20260701T052915Z,27.7,96.1
20260701T052930Z,27.7,96.3
20260701T052945Z,27.7,96.5
20260701T053000Z,27.7,96.3
20260701T053015Z,27.7,96.4
20260701T053030Z,27.7,96.3
20260701T053045Z,27.7,96.2
20260701T053100Z,27.7,96.2
20260701T053115Z,27.8,96.1
20260701T053130Z,27.7,96.2
20260701T053145Z,27.7,96.1
20260701T053200Z,27.7,96.1
20260701T053215Z,27.7,96.2
20260701T053230Z,27.7,96.2
20260701T053245Z,27.7,96.1
20260701T053300Z,27.7,96.1
20260701T053315Z,27.7,96.1
20260701T053330Z,27.7,96.2
20260701T053345Z,27.7,96.2
20260701T053400Z,27.7,96.2
20260701T053415Z,27.7,96.2
20260701T053430Z,27.7,96.1
20260701T053445Z,27.7,96.2
20260701T053500Z,27.7,96.2
20260701T053515Z,27.7,96.2
20260701T053530Z,27.7,96.3
20260701T053545Z,27.7,96.2
20260701T053600Z,27.7,96.3
20260701T053615Z,27.7,96.4
20260701T053630Z,27.7,96.3
20260701T053645Z,27.7,96.3
20260701T053700Z,27.7,96.3
