Time,Temperature,Humidity
20260622T025236Z,23.2,95.1
20260622T025251Z,23.5,94.2
20260622T025305Z,23.7,93.7
20260622T025320Z,24.0,93.2
20260622T025335Z,24.1,92.6
20260622T025350Z,24.3,92.8
20260622T025405Z,24.4,92.2
20260622T025420Z,24.5,92.5
20260622T025435Z,24.7,92.6
20260622T025450Z,24.8,91.8
20260622T025505Z,24.9,91.7
20260622T025520Z,24.9,92.2
20260622T025535Z,25.0,92.2
20260622T025550Z,25.1,91.8
20260622T025605Z,25.2,91.7
20260622T025620Z,25.3,92.3
20260622T025635Z,25.3,92.2
20260622T025650Z,25.4,92.0
20260622T025705Z,25.4,92.1
20260622T025720Z,25.5,92.3
20260622T025735Z,25.5,92.4
20260622T025750Z,25.6,92.4
20260622T025805Z,25.7,92.3
20260622T025820Z,25.7,92.7
20260622T025835Z,25.8,92.3
20260622T025850Z,25.8,92.5
20260622T025905Z,25.9,92.4
20260622T025920Z,25.9,92.8
20260622T025935Z,26.0,92.8
20260622T025950Z,26.0,92.4
20260622T030005Z,26.1,92.7
20260622T030020Z,26.1,92.9
20260622T030035Z,26.1,92.8
20260622T030050Z,26.2,92.8
20260622T030105Z,26.2,93.0
20260622T030120Z,26.2,93.2
20260622T030135Z,26.3,93.0
20260622T030150Z,26.3,93.2
20260622T030205Z,26.3,93.2
20260622T030220Z,26.3,93.2
20260622T030235Z,26.4,93.4
20260622T030250Z,26.4,93.5
20260622T030305Z,26.4,93.4
20260622T030320Z,26.5,93.2
20260622T030335Z,26.5,92.4
20260622T030350Z,26.5,87.8
20260622T030405Z,26.3,86.2
20260622T030420Z,26.1,86.1
20260622T030435Z,25.9,85.1
20260622T030450Z,25.6,83.7
20260622T030505Z,25.2,84.2
20260622T030520Z,24.8,84.1
20260622T030535Z,24.5,83.3
20260622T030550Z,24.2,84.6
20260622T030605Z,24.0,84.1
20260622T030620Z,23.8,83.8
20260622T030635Z,23.7,83.9
20260622T034337Z,21.9,80.9
20260622T034351Z,22.1,80.6
20260622T034406Z,22.2,80.3
20260622T034420Z,22.4,81.2
20260622T034435Z,22.5,80.5
20260622T034450Z,22.7,80.7
20260622T034505Z,22.8,80.2
20260622T034520Z,23.0,81.1
20260622T034535Z,23.1,80.7
20260622T034550Z,23.2,80.9
20260622T034605Z,23.3,80.9
20260622T034620Z,23.4,81.3
20260622T034635Z,23.5,80.7
20260622T034650Z,23.6,80.9
20260622T034705Z,23.6,77.2
20260622T034720Z,23.5,76.1
20260622T034735Z,23.3,75.1
20260622T034750Z,23.0,74.4
20260622T034805Z,22.8,74.3
20260622T034820Z,22.6,74.2
20260622T034835Z,22.5,74.0
20260622T034850Z,22.4,73.8
20260622T034905Z,22.3,73.5
20260622T034920Z,22.2,72.7
20260622T034935Z,22.0,72.0
20260622T034950Z,22.0,72.3
20260622T035005Z,21.8,71.2
20260622T035020Z,21.7,70.9
20260622T035035Z,21.6,70.9
20260622T035050Z,21.6,70.9
20260622T035105Z,21.5,70.2
20260622T035120Z,21.4,69.6
20260622T035135Z,21.2,69.2
20260622T035150Z,21.2,69.2
20260622T035205Z,21.1,69.4
20260622T035220Z,21.1,68.6
20260622T035235Z,21.0,67.8
20260622T035250Z,21.0,67.5
20260622T035305Z,20.9,67.6
20260622T035320Z,20.9,67.5
20260622T035335Z,20.8,66.4
20260622T035350Z,20.7,67.0
20260622T035405Z,20.7,65.8
20260622T035420Z,20.7,65.8
20260622T035435Z,20.6,66.7
20260622T035450Z,20.7,70.5
20260622T035505Z,20.8,73.5
20260622T035520Z,21.0,75.6
20260622T035535Z,21.2,75.9
