Time,Temperature,Humidity
20260803T054220Z,25.3,79.8
20260803T054235Z,25.1,80.2
20260803T054250Z,24.8,79.9
20260803T054305Z,24.6,80.0
20260803T054320Z,24.4,79.1
20260803T054335Z,24.2,79.0
20260803T054350Z,24.0,79.3
20260803T054405Z,23.8,79.2
20260803T054420Z,23.6,78.2
20260803T054435Z,23.4,78.8
20260803T054450Z,23.3,78.8
20260803T054505Z,23.1,78.0
20260803T054520Z,22.9,78.3
20260803T054535Z,22.8,78.0
20260803T054550Z,22.6,77.9
20260803T054605Z,22.5,77.1
20260803T054620Z,22.3,77.6
20260803T054635Z,22.3,83.3
20260803T054650Z,22.4,84.4
20260803T054705Z,22.6,85.1
20260803T054720Z,22.8,84.8
20260803T054735Z,23.1,84.6
20260803T054750Z,23.3,84.6
20260803T054805Z,23.5,84.3
20260803T054820Z,23.7,84.0
20260803T054835Z,23.9,84.3
20260803T054850Z,24.1,84.2
20260803T054905Z,24.3,84.4
20260803T054920Z,24.4,83.6
20260803T054935Z,24.5,84.1
20260803T054950Z,24.7,84.0
20260803T055005Z,24.8,84.6
20260803T055020Z,24.9,84.6
20260803T055035Z,25.0,84.1
20260803T055050Z,25.1,84.4
20260803T055105Z,25.2,84.8
20260803T055120Z,25.2,84.5
20260803T055135Z,25.3,85.1
20260803T055150Z,25.4,84.5
20260803T055205Z,25.5,85.1
20260803T055220Z,25.5,84.7
20260803T055235Z,25.6,85.0
20260803T055250Z,25.7,85.3
20260803T055305Z,25.7,85.4
20260803T055320Z,25.8,85.1
20260803T055335Z,25.8,85.5
20260803T055350Z,25.9,85.5
20260803T055405Z,25.9,85.7
20260803T055420Z,26.0,86.0
20260803T055435Z,26.0,86.0
20260803T055450Z,26.1,86.0
20260803T055505Z,26.1,86.4
20260803T055520Z,26.2,86.3
20260803T055535Z,26.2,86.2
20260803T055550Z,26.2,86.3
20260803T055605Z,26.3,86.6
20260803T055620Z,26.3,86.7
20260803T055635Z,26.4,86.6
20260803T055650Z,26.4,86.5
20260803T055705Z,26.4,86.6
20260803T055720Z,26.5,86.6
20260803T055735Z,26.5,87.0
20260803T055750Z,26.6,86.9
20260803T055805Z,26.6,86.8
20260803T055820Z,26.6,86.9
20260803T055835Z,26.7,86.9
20260803T055850Z,26.7,86.9
20260803T055905Z,26.7,87.1
20260803T055920Z,26.8,85.8
20260803T055935Z,26.7,86.2
20260803T055950Z,26.6,82.5
20260803T060005Z,26.5,81.5
20260803T060020Z,26.3,81.4
20260803T060035Z,26.1,80.9
20260803T060050Z,25.9,79.4
20260803T060105Z,25.7,79.3
20260803T060120Z,25.4,79.5
20260803T060135Z,25.2,78.7
20260803T060150Z,24.9,78.4
20260803T060205Z,24.6,78.7
