Time,Temperature,Humidity
20260709T000011Z,24.8,88.3
20260709T000026Z,24.8,88.6
20260709T000041Z,24.8,88.7
20260709T000056Z,24.8,89.0
20260709T000111Z,24.9,89.1
20260709T000126Z,24.9,89.2
20260709T000141Z,24.9,89.4
20260709T000156Z,24.9,89.6
20260709T000211Z,25.0,89.8
20260709T000226Z,25.0,90.1
20260709T000241Z,25.0,90.1
20260709T000256Z,25.0,90.3
20260709T000311Z,25.0,90.4
20260709T000326Z,25.1,90.5
20260709T000341Z,25.1,90.8
20260709T000356Z,25.1,90.9
20260709T000411Z,25.1,91.0
20260709T000426Z,25.1,91.1
20260709T000441Z,25.2,91.3
20260709T000456Z,25.2,91.4
20260709T000511Z,25.2,91.5
20260709T000526Z,25.2,91.6
20260709T000541Z,25.2,91.8
20260709T000556Z,25.2,91.9
20260709T000611Z,25.3,92.0
20260709T000626Z,25.3,92.1
20260709T000641Z,25.3,92.2
20260709T000656Z,25.3,92.3
20260709T000711Z,25.3,92.4
20260709T000726Z,25.3,92.6
20260709T000741Z,25.3,92.6
20260709T000756Z,25.4,92.7
20260709T000811Z,25.4,92.8
20260709T000826Z,25.4,92.8
20260709T000841Z,25.4,93.0
20260709T000856Z,25.4,93.1
20260709T000911Z,25.4,93.1
20260709T000926Z,25.4,93.2
20260709T000941Z,25.4,93.3
20260709T000956Z,25.5,93.3
20260709T001011Z,25.5,93.3
20260709T001026Z,25.5,93.6
20260709T001041Z,25.5,93.5
20260709T001056Z,25.5,93.5
20260709T001111Z,25.5,93.5
20260709T001126Z,25.5,93.6
20260709T001141Z,25.6,93.7
20260709T001156Z,25.6,93.4
20260709T001211Z,25.6,93.2
20260709T001226Z,25.6,91.9
20260709T001241Z,25.6,90.7
20260709T001256Z,25.5,90.2
20260709T001311Z,25.5,88.8
20260709T001326Z,25.5,87.9
20260709T001341Z,25.4,87.0
20260709T001356Z,25.4,86.2
20260709T001411Z,25.3,85.0
20260709T001426Z,25.2,84.4
20260709T001441Z,25.2,83.5
20260709T001456Z,25.1,82.6
20260709T001511Z,25.0,82.2
20260709T001526Z,25.0,80.8
20260709T001541Z,24.9,79.6
20260709T001556Z,24.8,78.7
20260709T001611Z,24.7,78.1
20260709T001626Z,24.6,77.1
20260709T001641Z,24.5,77.0
20260709T001656Z,24.4,78.6
20260709T001711Z,24.3,80.3
20260709T001726Z,24.3,82.0
20260709T001741Z,24.3,83.1
20260709T001756Z,24.3,83.6
20260709T001811Z,24.3,83.9
20260709T001826Z,24.4,84.2
20260709T001841Z,24.4,84.7
20260709T001856Z,24.4,84.8
20260709T001911Z,24.4,85.1
20260709T001926Z,24.4,85.3
20260709T001941Z,24.5,85.7
20260709T001956Z,24.5,86.0
20260709T002011Z,24.5,86.3
20260709T002026Z,24.6,86.4
20260709T002041Z,24.6,86.6
20260709T002056Z,24.6,86.8
20260709T002111Z,24.7,87.1
20260709T002126Z,24.7,87.2
20260709T002141Z,24.7,87.6
20260709T002156Z,24.8,87.7
20260709T002211Z,24.8,88.0
20260709T002226Z,24.8,88.2
20260709T002241Z,24.8,88.4
20260709T002256Z,24.9,88.7
20260709T002311Z,24.9,88.9
20260709T002326Z,24.9,89.0
20260709T002341Z,24.9,89.3
20260709T002356Z,24.9,89.4
20260709T002411Z,25.0,89.5
20260709T002426Z,25.0,89.8
20260709T002441Z,25.0,89.9
20260709T002456Z,25.0,90.1
20260709T002511Z,25.0,90.2
20260709T002526Z,25.1,90.4
20260709T002541Z,25.1,90.7
20260709T002556Z,25.1,90.7
20260709T002611Z,25.1,90.9
20260709T002626Z,25.2,91.0
20260709T002641Z,25.2,91.1
20260709T002656Z,25.2,91.3
20260709T002711Z,25.2,91.3
20260709T002726Z,25.2,91.5
20260709T002741Z,25.2,91.8
20260709T002756Z,25.2,91.7
20260709T002811Z,25.3,91.8
20260709T002826Z,25.3,91.8
20260709T002841Z,25.3,92.1
20260709T002856Z,25.3,92.1
20260709T002911Z,25.3,92.1
20260709T002926Z,25.4,92.3
20260709T002941Z,25.4,92.4
20260709T002956Z,25.4,92.5
20260709T003011Z,25.4,92.6
20260709T003026Z,25.4,92.7
20260709T003041Z,25.4,92.8
20260709T003056Z,25.4,92.9
20260709T003111Z,25.4,92.9
20260709T003126Z,25.5,93.0
20260709T003141Z,25.5,93.0
20260709T003156Z,25.5,93.2
20260709T003211Z,25.5,93.2
20260709T003226Z,25.5,93.2
20260709T003241Z,25.5,93.3
20260709T003256Z,25.6,93.3
20260709T003311Z,25.5,93.5
20260709T003326Z,25.6,93.5
20260709T003341Z,25.6,93.4
20260709T003356Z,25.6,93.0
20260709T003411Z,25.6,91.6
20260709T003426Z,25.6,90.4
20260709T003441Z,25.5,90.1
20260709T003456Z,25.5,88.7
20260709T003511Z,25.5,87.9
20260709T003526Z,25.4,87.0
20260709T003541Z,25.4,85.8
20260709T003556Z,25.3,85.0
20260709T003611Z,25.3,83.8
20260709T003626Z,25.2,82.6
20260709T003641Z,25.1,81.8
20260709T003656Z,25.0,80.7
20260709T003711Z,24.9,80.2
20260709T003726Z,24.8,79.2
20260709T003741Z,24.7,78.3
20260709T003756Z,24.6,77.9
20260709T003811Z,24.5,77.6
20260709T003826Z,24.4,77.0
20260709T003841Z,24.3,77.8
20260709T003856Z,24.2,79.4
20260709T003911Z,24.2,81.6
20260709T003926Z,24.3,83.1
20260709T003941Z,24.3,83.3
20260709T003956Z,24.3,84.0
20260709T004011Z,24.3,84.1
20260709T004026Z,24.4,84.4
