Time,Temperature,Humidity
20260729T000014Z,26.1,90.9
20260729T000029Z,26.1,90.9
20260729T000044Z,26.1,91.0
20260729T000059Z,26.2,91.2
20260729T000114Z,26.2,91.4
20260729T000129Z,26.2,91.3
20260729T000144Z,26.2,91.5
20260729T000159Z,26.2,91.4
20260729T000214Z,26.2,91.7
20260729T000229Z,26.2,91.7
20260729T000244Z,26.2,91.8
20260729T000259Z,26.3,91.9
20260729T000314Z,26.3,92.1
20260729T000329Z,26.3,92.0
20260729T000344Z,26.3,92.1
20260729T000359Z,26.3,92.2
20260729T000414Z,26.3,92.2
20260729T000429Z,26.3,92.2
20260729T000444Z,26.3,92.3
20260729T000459Z,26.4,92.4
20260729T000514Z,26.4,92.4
20260729T000529Z,26.4,92.5
20260729T000544Z,26.4,92.6
20260729T000559Z,26.4,92.7
20260729T000614Z,26.4,92.8
20260729T000629Z,26.4,92.7
20260729T000644Z,26.4,92.7
20260729T000659Z,26.4,92.8
20260729T000714Z,26.4,92.8
20260729T000729Z,26.5,92.9
20260729T000744Z,26.5,92.8
20260729T000759Z,26.5,92.9
20260729T000814Z,26.5,92.9
20260729T000829Z,26.5,92.9
20260729T000844Z,26.5,92.9
20260729T000859Z,26.6,92.9
20260729T000914Z,26.6,92.9
20260729T000929Z,26.6,93.0
20260729T000944Z,26.6,93.0
20260729T000959Z,26.6,93.0
20260729T001014Z,26.6,93.1
20260729T001029Z,26.6,93.1
20260729T001044Z,26.6,93.0
20260729T001059Z,26.7,93.0
20260729T001114Z,26.7,93.1
20260729T001129Z,26.7,93.1
20260729T001144Z,26.7,92.4
20260729T001159Z,26.7,90.7
20260729T001214Z,26.6,90.2
20260729T001229Z,26.6,89.3
20260729T001244Z,26.6,88.4
20260729T001259Z,26.5,87.9
20260729T001314Z,26.5,87.3
20260729T001329Z,26.5,86.0
20260729T001344Z,26.4,85.0
20260729T001359Z,26.4,84.1
20260729T001414Z,26.3,83.5
20260729T001429Z,26.2,82.8
20260729T001444Z,26.1,81.7
20260729T001459Z,26.1,81.4
20260729T001514Z,26.0,80.6
20260729T001529Z,25.9,79.9
20260729T001544Z,25.8,78.9
20260729T001559Z,25.7,78.3
20260729T001614Z,25.6,78.0
20260729T001629Z,25.5,77.7
20260729T001644Z,25.4,77.7
20260729T001659Z,25.4,78.7
