Time,Temperature,Humidity
20260718T000008Z,26.6,93.1
20260718T000023Z,26.6,93.1
20260718T000038Z,26.6,93.1
20260718T000053Z,26.6,93.1
20260718T000108Z,26.7,93.0
20260718T000123Z,26.7,93.0
20260718T000138Z,26.7,93.0
20260718T000153Z,26.7,93.0
20260718T000208Z,26.7,92.9
20260718T000223Z,26.7,92.9
20260718T000238Z,26.7,92.9
20260718T000253Z,26.8,92.9
20260718T000308Z,26.7,92.8
20260718T000323Z,26.8,92.8
20260718T000338Z,26.8,92.4
20260718T000353Z,26.8,91.2
20260718T000408Z,26.7,90.8
20260718T000423Z,26.7,90.0
20260718T000438Z,26.6,89.4
20260718T000453Z,26.6,88.0
20260718T000508Z,26.5,87.3
20260718T000523Z,26.4,86.0
20260718T000538Z,26.3,85.3
20260718T000553Z,26.2,84.6
20260718T000608Z,26.1,84.7
20260718T000623Z,26.0,84.3
20260718T000638Z,25.9,83.5
20260718T000653Z,25.8,82.6
20260718T000708Z,25.7,82.3
20260718T000723Z,25.7,81.7
20260718T000738Z,25.6,80.7
20260718T000753Z,25.6,80.2
20260718T000808Z,25.5,81.6
20260718T000823Z,25.5,83.0
20260718T000838Z,25.4,84.7
20260718T000853Z,25.4,85.4
20260718T000908Z,25.4,85.6
20260718T000923Z,25.4,85.7
20260718T000938Z,25.4,86.0
20260718T000953Z,25.4,86.4
20260718T001008Z,25.4,86.6
20260718T001023Z,25.5,86.9
20260718T001038Z,25.5,87.0
20260718T001053Z,25.5,87.5
20260718T001108Z,25.5,87.6
20260718T001123Z,25.6,87.9
20260718T001138Z,25.6,88.1
20260718T001153Z,25.6,88.4
20260718T001208Z,25.6,88.6
20260718T001223Z,25.7,88.8
20260718T001238Z,25.7,89.0
20260718T001253Z,25.7,89.2
20260718T001308Z,25.7,89.4
20260718T001323Z,25.8,89.7
20260718T001338Z,25.8,89.9
20260718T001353Z,25.8,90.2
20260718T001408Z,25.8,90.1
20260718T001423Z,25.8,90.3
20260718T001438Z,25.9,90.5
20260718T001453Z,25.9,90.7
20260718T001508Z,25.9,90.8
20260718T001523Z,25.9,91.0
20260718T001538Z,25.9,91.1
20260718T001553Z,26.0,91.3
20260718T001608Z,26.0,91.3
20260718T001623Z,26.0,91.5
20260718T001638Z,26.0,91.7
20260718T001653Z,26.0,91.8
20260718T001708Z,26.0,91.8
20260718T001723Z,26.1,92.0
20260718T001738Z,26.1,92.1
20260718T001753Z,26.1,92.2
20260718T001808Z,26.1,92.3
20260718T001823Z,26.1,92.4
20260718T001838Z,26.1,92.5
20260718T001853Z,26.2,92.5
20260718T001908Z,26.2,92.5
20260718T001923Z,26.2,92.6
20260718T001938Z,26.2,92.6
20260718T001954Z,26.2,92.7
20260718T002009Z,26.2,92.8
20260718T002023Z,26.3,92.8
20260718T002038Z,26.3,92.8
20260718T002054Z,26.3,92.9
20260718T002109Z,26.3,92.9
20260718T002123Z,26.3,92.9
20260718T002138Z,26.3,93.0
20260718T002154Z,26.4,93.0
20260718T002209Z,26.4,93.1
20260718T002223Z,26.4,93.1
20260718T002238Z,26.4,93.0
20260718T002253Z,26.4,93.0
20260718T002308Z,26.4,93.0
20260718T002323Z,26.5,93.0
20260718T002338Z,26.5,93.0
20260718T002353Z,26.5,93.0
20260718T002408Z,26.5,93.0
20260718T002423Z,26.5,93.0
20260718T002438Z,26.6,93.0
20260718T002453Z,26.6,93.0
20260718T002508Z,26.6,93.0
20260718T002523Z,26.6,93.0
20260718T002538Z,26.6,93.0
20260718T002553Z,26.6,93.0
20260718T002608Z,26.6,92.9
20260718T002623Z,26.6,92.9
20260718T002638Z,26.7,92.9
20260718T002653Z,26.7,92.9
20260718T002708Z,26.7,92.9
20260718T002723Z,26.7,92.9
20260718T002738Z,26.7,92.8
20260718T002753Z,26.7,92.8
20260718T002808Z,26.7,92.8
20260718T002823Z,26.8,92.8
20260718T002838Z,26.8,92.7
20260718T002853Z,26.8,91.9
20260718T002908Z,26.8,91.4
20260718T002923Z,26.7,90.1
20260718T002938Z,26.7,89.8
20260718T002953Z,26.6,88.9
20260718T003008Z,26.6,88.4
20260718T003023Z,26.5,87.8
20260718T003038Z,26.4,86.9
20260718T003053Z,26.4,86.0
20260718T003108Z,26.3,85.5
20260718T003123Z,26.2,84.1
20260718T003138Z,26.1,83.7
20260718T003153Z,26.0,83.4
20260718T003208Z,26.0,83.2
20260718T003223Z,25.9,81.7
20260718T003238Z,25.8,81.4
20260718T003253Z,25.8,81.0
20260718T003308Z,25.7,80.3
20260718T003323Z,25.7,80.5
20260718T003338Z,25.7,81.8
20260718T003353Z,25.6,82.9
20260718T003408Z,25.6,83.8
20260718T003423Z,25.6,84.5
20260718T003438Z,25.6,84.9
20260718T003453Z,25.6,85.1
20260718T003508Z,25.6,85.6
20260718T003523Z,25.6,85.9
20260718T003538Z,25.5,86.4
20260718T003553Z,25.5,86.5
20260718T003608Z,25.6,87.0
20260718T003623Z,25.6,87.1
20260718T003638Z,25.6,87.5
20260718T003653Z,25.6,87.8
20260718T003708Z,25.6,87.8
20260718T003723Z,25.7,88.1
20260718T003738Z,25.7,88.3
20260718T003753Z,25.7,88.7
20260718T003808Z,25.7,88.9
20260718T003823Z,25.8,89.1
20260718T003838Z,25.8,89.3
20260718T003853Z,25.8,89.5
20260718T003908Z,25.8,89.7
20260718T003923Z,25.8,89.9
20260718T003938Z,25.8,90.2
20260718T003953Z,25.9,90.2
20260718T004008Z,25.9,90.4
20260718T004023Z,25.9,90.6
20260718T004038Z,25.9,90.7
20260718T004053Z,25.9,90.9
20260718T004108Z,25.9,91.0
20260718T004123Z,26.0,91.3
