Time,Temperature,Humidity
20260722T000006Z,27.7,91.7
20260722T000021Z,27.7,91.7
20260722T000036Z,27.7,91.7
20260722T000051Z,27.7,91.7
20260722T000106Z,27.7,91.6
20260722T000121Z,27.7,91.6
20260722T000136Z,27.7,91.6
20260722T000151Z,27.7,91.6
20260722T000206Z,27.7,91.6
20260722T000221Z,27.7,90.6
20260722T000236Z,27.7,90.8
20260722T000251Z,27.7,88.9
20260722T000306Z,27.7,88.4
20260722T000321Z,27.6,88.4
20260722T000336Z,27.6,87.4
20260722T000351Z,27.5,85.9
20260722T000406Z,27.5,85.8
20260722T000421Z,27.4,84.3
20260722T000436Z,27.3,83.8
20260722T000452Z,27.2,82.4
20260722T000506Z,27.1,81.3
20260722T000521Z,27.0,80.6
20260722T000536Z,26.9,79.8
20260722T000551Z,26.8,79.8
20260722T000606Z,26.6,79.4
20260722T000621Z,26.6,78.7
20260722T000636Z,26.5,78.4
20260722T000651Z,26.4,78.0
20260722T000706Z,26.3,79.2
20260722T000721Z,26.3,80.3
20260722T000736Z,26.3,82.5
20260722T000751Z,26.3,83.9
20260722T000806Z,26.3,84.6
20260722T000821Z,26.3,84.6
20260722T000836Z,26.3,85.0
20260722T000851Z,26.4,85.3
20260722T000906Z,26.4,85.3
20260722T000921Z,26.4,85.5
20260722T000936Z,26.4,85.9
20260722T000951Z,26.4,86.1
20260722T001006Z,26.4,86.3
20260722T001021Z,26.4,86.6
20260722T001036Z,26.4,86.5
20260722T001051Z,26.4,86.4
20260722T001106Z,26.4,87.1
20260722T001121Z,26.5,87.4
20260722T001136Z,26.5,87.2
20260722T001151Z,26.5,87.8
20260722T001206Z,26.5,87.7
20260722T001221Z,26.5,87.7
20260722T001236Z,26.6,87.7
20260722T001251Z,26.6,88.2
20260722T001306Z,26.6,88.5
20260722T001321Z,26.6,88.7
20260722T001336Z,26.6,89.0
20260722T001351Z,26.6,89.0
20260722T001406Z,26.7,89.2
20260722T001421Z,26.7,89.3
20260722T001436Z,26.7,89.4
20260722T001451Z,26.7,89.7
20260722T001506Z,26.7,89.8
20260722T001521Z,26.7,89.9
20260722T001536Z,26.7,90.0
20260722T001551Z,26.7,90.2
20260722T001606Z,26.7,90.2
20260722T001621Z,26.8,90.5
20260722T001636Z,26.8,90.5
20260722T001651Z,26.8,90.7
20260722T001706Z,26.8,90.8
20260722T001721Z,26.8,90.8
20260722T001736Z,26.8,91.0
20260722T001751Z,26.9,91.2
20260722T001806Z,26.9,91.3
20260722T001821Z,26.9,91.4
20260722T001836Z,26.9,91.6
20260722T001851Z,26.9,91.6
20260722T001906Z,26.9,91.7
20260722T001921Z,26.9,91.8
20260722T001936Z,26.9,91.9
20260722T001951Z,27.0,92.0
