Time,Temperature,Humidity
20260705T000010Z,25.9,84.2
20260705T000025Z,25.8,82.8
20260705T000040Z,25.7,82.4
20260705T000055Z,25.6,82.0
20260705T000110Z,25.5,81.7
20260705T000125Z,25.4,81.6
20260705T000140Z,25.3,83.0
20260705T000155Z,25.3,84.3
20260705T000210Z,25.3,85.8
20260705T000225Z,25.3,86.4
20260705T000240Z,25.3,87.0
20260705T000255Z,25.3,87.5
20260705T000310Z,25.3,87.9
20260705T000325Z,25.3,87.8
20260705T000340Z,25.3,88.3
20260705T000355Z,25.3,88.6
20260705T000410Z,25.4,88.8
20260705T000425Z,25.4,89.2
20260705T000440Z,25.4,89.3
20260705T000455Z,25.4,89.5
20260705T000510Z,25.5,90.0
20260705T000525Z,25.5,90.4
20260705T000540Z,25.5,90.6
20260705T000555Z,25.5,90.9
20260705T000610Z,25.6,91.1
20260705T000625Z,25.6,91.5
20260705T000640Z,25.6,91.7
20260705T000655Z,25.7,91.8
20260705T000710Z,25.7,92.0
20260705T000725Z,25.7,92.3
20260705T000740Z,25.7,92.5
20260705T000755Z,25.8,92.8
20260705T000810Z,25.8,92.8
20260705T000825Z,25.8,92.9
20260705T000840Z,25.8,93.0
20260705T000855Z,25.9,93.2
20260705T000910Z,25.9,93.3
20260705T000925Z,25.9,93.4
20260705T000940Z,25.9,93.5
20260705T000955Z,26.0,93.6
20260705T001010Z,26.0,93.7
20260705T001025Z,26.0,93.8
20260705T001040Z,26.0,93.9
20260705T001055Z,26.0,94.0
20260705T001110Z,26.1,94.1
20260705T001125Z,26.1,94.2
20260705T001140Z,26.1,94.3
20260705T001155Z,26.1,94.4
20260705T001210Z,26.1,94.6
20260705T001225Z,26.1,94.6
20260705T001240Z,26.1,94.7
20260705T001255Z,26.1,94.8
20260705T001310Z,26.1,94.8
20260705T001325Z,26.1,94.9
20260705T001340Z,26.2,95.0
20260705T001355Z,26.1,95.0
20260705T001410Z,26.2,95.1
20260705T001425Z,26.2,95.2
20260705T001440Z,26.2,95.3
20260705T001455Z,26.2,95.3
20260705T001510Z,26.2,95.3
20260705T001525Z,26.2,95.4
20260705T001540Z,26.2,95.5
20260705T001555Z,26.2,95.6
20260705T001610Z,26.2,95.6
20260705T001625Z,26.2,95.7
20260705T001640Z,26.3,95.7
20260705T001655Z,26.2,95.8
20260705T001710Z,26.3,95.9
20260705T001725Z,26.3,95.8
20260705T001740Z,26.3,95.8
20260705T001755Z,26.3,95.9
20260705T001810Z,26.3,95.9
20260705T001825Z,26.3,96.0
20260705T001840Z,26.3,96.1
20260705T001855Z,26.3,96.1
20260705T001910Z,26.4,96.1
20260705T001925Z,26.4,96.2
20260705T001940Z,26.4,96.2
20260705T001955Z,26.4,96.1
20260705T002010Z,26.4,96.2
20260705T002025Z,26.4,96.2
20260705T002040Z,26.4,96.2
20260705T002055Z,26.4,96.2
20260705T002110Z,26.4,96.2
