Time,Temperature,Humidity
20260724T000012Z,25.2,90.8
20260724T000027Z,25.2,90.9
20260724T000042Z,25.2,91.0
20260724T000057Z,25.3,91.2
20260724T000112Z,25.3,91.3
20260724T000127Z,25.3,91.4
20260724T000142Z,25.3,91.6
20260724T000157Z,25.3,91.7
20260724T000212Z,25.4,91.8
20260724T000227Z,25.4,91.7
20260724T000242Z,25.4,91.9
20260724T000257Z,25.4,92.0
20260724T000312Z,25.4,92.1
20260724T000327Z,25.5,92.2
20260724T000342Z,25.5,92.3
20260724T000357Z,25.5,92.3
20260724T000412Z,25.5,92.4
20260724T000427Z,25.5,91.9
20260724T000442Z,25.5,90.4
20260724T000457Z,25.5,90.0
20260724T000512Z,25.5,88.8
20260724T000527Z,25.4,88.1
20260724T000542Z,25.4,87.2
20260724T000557Z,25.3,86.8
20260724T000612Z,25.2,85.6
20260724T000627Z,25.1,84.9
20260724T000642Z,25.1,84.2
20260724T000657Z,25.0,83.8
20260724T000712Z,24.9,82.8
20260724T000727Z,24.8,82.2
20260724T000742Z,24.7,81.7
20260724T000757Z,24.6,81.5
20260724T000812Z,24.6,80.2
20260724T000827Z,24.5,79.9
20260724T000842Z,24.5,79.6
20260724T000857Z,24.5,78.4
20260724T000912Z,24.5,77.1
20260724T000927Z,24.5,78.1
20260724T000942Z,24.4,79.7
20260724T000957Z,24.4,80.9
20260724T001012Z,24.4,82.4
20260724T001027Z,24.4,83.2
20260724T001042Z,24.4,83.5
20260724T001057Z,24.4,83.5
20260724T001112Z,24.4,84.0
20260724T001127Z,24.4,84.3
20260724T001142Z,24.4,84.8
20260724T001157Z,24.4,85.0
20260724T001212Z,24.5,85.1
20260724T001227Z,24.5,85.2
20260724T001242Z,24.5,85.8
20260724T001257Z,24.6,86.1
20260724T001312Z,24.6,86.3
20260724T001327Z,24.6,86.9
20260724T001342Z,24.7,87.0
20260724T001357Z,24.7,87.2
20260724T001412Z,24.7,87.4
20260724T001427Z,24.7,87.7
20260724T001442Z,24.8,88.0
20260724T001457Z,24.8,88.2
20260724T001512Z,24.8,88.4
20260724T001527Z,24.8,88.6
20260724T001542Z,24.9,88.9
20260724T001557Z,24.9,89.2
20260724T001612Z,24.9,89.3
20260724T001627Z,24.9,89.4
20260724T001642Z,25.0,89.7
20260724T001657Z,25.0,89.8
20260724T001712Z,25.0,89.9
20260724T001727Z,25.0,90.2
20260724T001742Z,25.1,90.3
20260724T001757Z,25.1,90.5
20260724T001812Z,25.1,90.6
20260724T001827Z,25.1,90.7
20260724T001842Z,25.1,90.9
20260724T001857Z,25.2,91.1
20260724T001912Z,25.2,91.2
20260724T001927Z,25.2,91.3
20260724T001942Z,25.2,91.5
20260724T001957Z,25.3,91.5
20260724T002012Z,25.3,91.6
20260724T002027Z,25.3,91.7
20260724T002042Z,25.3,91.8
20260724T002057Z,25.3,91.9
20260724T002112Z,25.3,92.0
20260724T002127Z,25.4,92.1
20260724T002142Z,25.4,92.1
20260724T002157Z,25.4,92.2
20260724T002212Z,25.4,92.4
20260724T002227Z,25.4,92.4
20260724T002242Z,25.5,92.5
20260724T002257Z,25.5,91.9
20260724T002312Z,25.5,91.0
20260724T002327Z,25.4,90.0
20260724T002342Z,25.4,89.9
20260724T002357Z,25.4,88.5
20260724T002412Z,25.3,87.4
20260724T002427Z,25.3,86.6
20260724T002442Z,25.2,85.4
20260724T002457Z,25.1,85.5
20260724T002512Z,25.0,84.5
20260724T002527Z,24.9,84.1
20260724T002542Z,24.9,83.1
20260724T002557Z,24.8,82.6
20260724T002612Z,24.7,81.5
20260724T002627Z,24.7,81.0
20260724T002642Z,24.6,80.3
20260724T002657Z,24.5,79.2
20260724T002712Z,24.4,79.2
20260724T002727Z,24.3,79.5
20260724T002742Z,24.3,79.0
20260724T002757Z,24.3,78.8
20260724T002812Z,24.3,80.0
20260724T002827Z,24.3,81.2
20260724T002842Z,24.3,82.7
20260724T002857Z,24.3,83.3
20260724T002912Z,24.4,83.5
20260724T002927Z,24.4,83.8
20260724T002942Z,24.4,84.3
20260724T002957Z,24.4,84.1
20260724T003012Z,24.4,84.7
20260724T003027Z,24.4,85.0
20260724T003042Z,24.4,85.4
20260724T003057Z,24.5,85.7
20260724T003112Z,24.5,86.1
20260724T003127Z,24.5,86.2
20260724T003142Z,24.6,86.6
20260724T003157Z,24.6,86.7
20260724T003212Z,24.6,87.0
20260724T003227Z,24.7,87.5
20260724T003242Z,24.7,87.5
20260724T003257Z,24.7,87.9
20260724T003312Z,24.8,88.3
20260724T003327Z,24.8,88.4
20260724T003342Z,24.8,88.6
20260724T003357Z,24.8,88.8
20260724T003412Z,24.8,89.1
20260724T003427Z,24.9,89.4
20260724T003442Z,24.9,89.6
20260724T003457Z,24.9,89.6
20260724T003512Z,24.9,90.0
20260724T003527Z,25.0,90.0
20260724T003542Z,25.0,90.1
20260724T003557Z,25.0,90.4
20260724T003612Z,25.0,90.6
20260724T003627Z,25.0,90.6
20260724T003642Z,25.1,90.7
20260724T003657Z,25.1,90.9
20260724T003712Z,25.1,91.1
20260724T003727Z,25.2,91.2
20260724T003742Z,25.2,91.3
20260724T003757Z,25.2,91.3
20260724T003812Z,25.2,91.4
20260724T003827Z,25.2,91.5
20260724T003842Z,25.3,91.7
20260724T003857Z,25.3,91.8
20260724T003912Z,25.3,91.8
20260724T003927Z,25.3,91.9
20260724T003942Z,25.3,92.0
20260724T003957Z,25.4,92.2
20260724T004012Z,25.4,92.1
20260724T004027Z,25.4,92.2
20260724T004042Z,25.4,92.2
20260724T004057Z,25.5,92.4
20260724T004112Z,25.5,91.6
20260724T004127Z,25.5,90.9
20260724T004142Z,25.5,89.9
