Time,Temperature,Humidity
20260710T000002Z,24.8,88.0
20260710T000017Z,24.8,88.2
20260710T000032Z,24.9,88.4
20260710T000047Z,24.9,88.5
20260710T000102Z,24.9,88.6
20260710T000117Z,24.9,88.8
20260710T000132Z,25.0,88.9
20260710T000147Z,25.0,89.2
20260710T000202Z,25.0,89.4
20260710T000217Z,25.0,89.5
20260710T000232Z,25.0,89.7
20260710T000247Z,25.0,89.9
20260710T000302Z,25.1,90.1
20260710T000317Z,25.1,90.2
20260710T000332Z,25.1,90.3
20260710T000347Z,25.1,90.4
20260710T000402Z,25.1,90.6
20260710T000417Z,25.1,90.7
20260710T000432Z,25.2,90.7
20260710T000447Z,25.2,91.0
20260710T000502Z,25.2,91.1
20260710T000517Z,25.2,91.2
20260710T000532Z,25.2,91.3
20260710T000547Z,25.2,91.4
20260710T000602Z,25.2,91.5
20260710T000617Z,25.3,91.7
20260710T000632Z,25.3,91.7
20260710T000647Z,25.3,91.7
20260710T000702Z,25.3,91.8
20260710T000717Z,25.3,91.9
20260710T000732Z,25.3,91.9
20260710T000747Z,25.4,92.0
20260710T000802Z,25.4,92.0
20260710T000817Z,25.4,92.1
20260710T000832Z,25.4,92.1
20260710T000847Z,25.4,92.3
20260710T000902Z,25.4,92.3
20260710T000917Z,25.4,92.2
20260710T000932Z,25.5,92.4
20260710T000947Z,25.5,92.4
20260710T001002Z,25.5,92.4
20260710T001017Z,25.5,92.4
20260710T001032Z,25.5,92.5
20260710T001047Z,25.5,92.5
20260710T001102Z,25.5,92.5
20260710T001117Z,25.5,92.5
20260710T001132Z,25.6,92.6
20260710T001147Z,25.6,92.7
20260710T001202Z,25.6,92.6
20260710T001217Z,25.6,92.6
20260710T001232Z,25.6,92.6
20260710T001247Z,25.6,92.6
20260710T001302Z,25.7,92.5
20260710T001317Z,25.6,92.1
20260710T001332Z,25.7,90.5
20260710T001347Z,25.6,89.6
20260710T001402Z,25.6,88.7
20260710T001417Z,25.5,87.7
20260710T001432Z,25.5,87.0
20260710T001447Z,25.5,86.3
20260710T001502Z,25.4,85.2
20260710T001517Z,25.4,84.3
20260710T001532Z,25.3,83.6
20260710T001547Z,25.3,82.4
20260710T001602Z,25.2,81.3
20260710T001617Z,25.1,80.2
20260710T001632Z,25.0,79.3
20260710T001647Z,24.9,78.5
20260710T001702Z,24.8,77.9
20260710T001717Z,24.7,77.7
20260710T001732Z,24.6,77.5
20260710T001747Z,24.5,77.2
20260710T001802Z,24.5,78.5
20260710T001817Z,24.5,79.5
20260710T001832Z,24.5,81.5
20260710T001847Z,24.5,82.5
20260710T001902Z,24.5,82.9
20260710T001917Z,24.5,83.1
20260710T001932Z,24.5,83.4
