Time,Temperature,Humidity
20260730T000009Z,26.0,88.5
20260730T000024Z,26.0,88.6
20260730T000039Z,26.0,88.8
20260730T000054Z,26.1,89.0
20260730T000109Z,26.1,89.3
20260730T000124Z,26.1,89.5
20260730T000139Z,26.2,89.6
20260730T000154Z,26.2,89.8
20260730T000209Z,26.2,90.1
20260730T000224Z,26.2,90.2
20260730T000239Z,26.2,90.3
20260730T000254Z,26.3,90.6
20260730T000309Z,26.3,90.7
20260730T000324Z,26.3,90.8
20260730T000339Z,26.3,91.1
20260730T000354Z,26.4,91.1
20260730T000409Z,26.4,91.2
20260730T000424Z,26.4,91.2
20260730T000439Z,26.4,91.4
20260730T000454Z,26.4,91.6
20260730T000509Z,26.5,91.6
20260730T000524Z,26.5,91.8
20260730T000539Z,26.5,91.9
20260730T000554Z,26.5,91.9
20260730T000609Z,26.5,92.0
20260730T000624Z,26.6,92.0
20260730T000639Z,26.6,92.1
20260730T000654Z,26.6,92.2
20260730T000709Z,26.6,91.2
20260730T000724Z,26.6,91.3
20260730T000739Z,26.6,89.8
20260730T000754Z,26.6,89.5
20260730T000809Z,26.6,88.8
20260730T000824Z,26.5,87.6
20260730T000839Z,26.5,86.9
20260730T000854Z,26.4,85.8
20260730T000909Z,26.3,85.3
20260730T000924Z,26.2,84.1
20260730T000939Z,26.1,83.8
20260730T000954Z,26.1,83.5
20260730T001009Z,26.0,83.0
20260730T001024Z,25.9,82.1
20260730T001039Z,25.8,81.6
20260730T001054Z,25.8,81.2
20260730T001109Z,25.7,80.6
20260730T001124Z,25.7,79.9
20260730T001139Z,25.6,79.2
20260730T001154Z,25.6,78.9
20260730T001209Z,25.5,77.9
20260730T001224Z,25.5,77.4
20260730T001239Z,25.5,78.9
20260730T001254Z,25.5,80.1
20260730T001309Z,25.5,81.6
20260730T001324Z,25.5,82.6
20260730T001339Z,25.5,83.1
20260730T001354Z,25.5,83.5
20260730T001409Z,25.5,83.7
20260730T001424Z,25.5,84.0
20260730T001439Z,25.6,84.3
20260730T001454Z,25.6,84.7
20260730T001509Z,25.6,84.9
20260730T001524Z,25.6,85.1
20260730T001539Z,25.6,85.4
20260730T001554Z,25.7,85.5
20260730T001609Z,25.7,85.9
