Time,Temperature,Humidity
20260719T000002Z,24.4,85.1
20260719T000017Z,24.5,85.4
20260719T000032Z,24.5,85.6
20260719T000047Z,24.5,86.0
20260719T000102Z,24.5,86.4
20260719T000117Z,24.6,86.5
20260719T000132Z,24.6,86.8
20260719T000147Z,24.6,86.9
20260719T000202Z,24.6,87.3
20260719T000217Z,24.7,87.4
20260719T000233Z,24.7,87.5
20260719T000247Z,24.7,87.9
20260719T000303Z,24.8,88.0
20260719T000317Z,24.8,88.2
20260719T000332Z,24.8,88.5
20260719T000347Z,24.8,88.6
20260719T000402Z,24.9,88.6
20260719T000417Z,24.9,89.0
20260719T000433Z,24.9,88.9
20260719T000447Z,25.0,89.1
20260719T000502Z,25.0,89.3
20260719T000517Z,25.0,89.5
20260719T000532Z,25.0,89.6
20260719T000547Z,25.1,89.8
20260719T000602Z,25.1,89.7
20260719T000617Z,25.1,90.1
20260719T000632Z,25.1,90.1
20260719T000647Z,25.2,90.3
20260719T000702Z,25.2,90.3
20260719T000718Z,25.2,90.5
20260719T000733Z,25.2,90.6
20260719T000747Z,25.2,90.7
20260719T000802Z,25.2,90.8
20260719T000818Z,25.3,90.9
20260719T000832Z,25.3,91.0
20260719T000848Z,25.3,91.1
20260719T000902Z,25.3,91.1
20260719T000918Z,25.4,91.2
20260719T000932Z,25.4,91.3
20260719T000948Z,25.4,91.5
20260719T001002Z,25.4,91.4
20260719T001018Z,25.4,91.5
20260719T001032Z,25.4,91.6
20260719T001048Z,25.5,91.7
20260719T001102Z,25.5,91.7
20260719T001118Z,25.5,91.9
20260719T001132Z,25.5,91.9
20260719T001148Z,25.5,92.0
20260719T001202Z,25.6,92.1
20260719T001218Z,25.6,92.0
20260719T001232Z,25.6,92.1
20260719T001248Z,25.6,92.1
20260719T001302Z,25.6,91.3
20260719T001318Z,25.6,91.3
20260719T001332Z,25.6,89.6
20260719T001348Z,25.6,89.4
20260719T001402Z,25.5,87.9
20260719T001417Z,25.5,87.4
20260719T001432Z,25.4,86.1
20260719T001447Z,25.3,85.4
20260719T001502Z,25.2,84.8
20260719T001518Z,25.1,83.9
20260719T001532Z,25.0,83.6
20260719T001548Z,24.9,82.3
20260719T001602Z,24.8,82.1
20260719T001618Z,24.8,81.5
20260719T001632Z,24.7,80.0
20260719T001648Z,24.6,80.4
20260719T001702Z,24.5,80.0
20260719T001718Z,24.5,79.2
20260719T001732Z,24.5,78.4
20260719T001748Z,24.4,77.8
20260719T001802Z,24.4,79.7
20260719T001818Z,24.4,81.5
20260719T001832Z,24.4,83.0
20260719T001848Z,24.4,83.5
20260719T001903Z,24.4,83.7
20260719T001918Z,24.4,84.0
20260719T001932Z,24.4,84.2
20260719T001948Z,24.4,84.5
20260719T002003Z,24.4,84.8
20260719T002018Z,24.5,85.2
20260719T002032Z,24.5,85.7
20260719T002048Z,24.5,85.8
20260719T002102Z,24.5,86.1
20260719T002118Z,24.5,86.2
20260719T002132Z,24.6,86.4
20260719T002148Z,24.6,86.6
20260719T002202Z,24.6,86.8
20260719T002218Z,24.7,87.1
20260719T002232Z,24.7,87.2
20260719T002248Z,24.8,87.6
20260719T002302Z,24.8,87.7
20260719T002318Z,24.8,87.9
20260719T002332Z,24.9,88.1
20260719T002348Z,24.9,88.3
20260719T002404Z,24.9,88.5
20260719T002418Z,24.9,88.7
20260719T002433Z,25.0,88.8
20260719T002447Z,25.0,89.0
20260719T002503Z,25.0,89.2
20260719T002517Z,25.0,89.2
20260719T002533Z,25.1,89.4
20260719T002547Z,25.1,89.6
20260719T002603Z,25.1,89.7
20260719T002617Z,25.1,89.9
20260719T002633Z,25.2,90.0
20260719T002647Z,25.2,90.1
20260719T002703Z,25.2,90.2
20260719T002718Z,25.2,90.4
20260719T002732Z,25.2,90.4
20260719T002748Z,25.3,90.7
20260719T002802Z,25.3,90.7
20260719T002818Z,25.3,90.9
20260719T002832Z,25.3,90.8
20260719T002848Z,25.3,91.0
20260719T002902Z,25.3,91.1
20260719T002918Z,25.4,91.2
20260719T002932Z,25.4,91.2
20260719T002948Z,25.4,91.3
20260719T003002Z,25.4,91.3
20260719T003018Z,25.4,91.4
20260719T003032Z,25.5,91.5
20260719T003048Z,25.5,91.5
20260719T003103Z,25.5,91.6
20260719T003117Z,25.5,91.6
20260719T003133Z,25.5,91.7
20260719T003147Z,25.5,91.7
20260719T003204Z,25.6,91.8
20260719T003218Z,25.6,91.8
20260719T003233Z,25.6,91.8
20260719T003247Z,25.6,92.0
20260719T003303Z,25.6,91.9
20260719T003317Z,25.6,91.3
20260719T003333Z,25.6,90.1
20260719T003348Z,25.6,89.4
20260719T003403Z,25.6,89.0
20260719T003417Z,25.5,87.3
20260719T003433Z,25.4,86.6
20260719T003447Z,25.4,86.0
20260719T003502Z,25.3,85.4
20260719T003518Z,25.2,84.5
20260719T003532Z,25.1,83.9
20260719T003548Z,25.0,82.6
20260719T003602Z,24.9,82.0
20260719T003618Z,24.8,81.6
20260719T003633Z,24.7,80.7
20260719T003647Z,24.6,80.6
20260719T003702Z,24.5,79.7
20260719T003718Z,24.4,79.4
20260719T003732Z,24.4,79.2
20260719T003748Z,24.3,78.3
20260719T003802Z,24.3,78.9
20260719T003818Z,24.3,80.8
20260719T003832Z,24.3,81.8
20260719T003848Z,24.3,83.6
20260719T003902Z,24.3,84.1
20260719T003918Z,24.3,84.4
20260719T003933Z,24.3,84.4
20260719T003947Z,24.3,84.5
20260719T004002Z,24.4,84.7
20260719T004018Z,24.4,85.2
20260719T004032Z,24.4,85.5
20260719T004048Z,24.4,85.7
20260719T004102Z,24.4,85.7
20260719T004118Z,24.5,86.1
20260719T004132Z,24.5,86.4
20260719T004148Z,24.6,86.7
20260719T004202Z,24.6,86.9
20260719T004217Z,24.6,87.0
20260719T004233Z,24.7,87.0
20260719T004247Z,24.7,87.4
20260719T004303Z,24.7,87.5
20260719T004317Z,24.8,87.9
20260719T004333Z,24.8,88.0
20260719T004347Z,24.8,88.2
20260719T004403Z,24.9,88.4
20260719T004417Z,24.9,88.6
20260719T004433Z,24.9,88.8
20260719T004447Z,25.0,88.8
20260719T004503Z,25.0,88.9
20260719T004517Z,25.0,89.3
20260719T004533Z,25.0,89.2
20260719T004547Z,25.1,89.4
20260719T004602Z,25.1,89.6
20260719T004617Z,25.1,89.7
20260719T004633Z,25.1,89.9
20260719T004647Z,25.2,89.9
20260719T004703Z,25.2,90.1
20260719T004717Z,25.2,90.2
20260719T004733Z,25.2,90.4
20260719T004747Z,25.2,90.4
20260719T004803Z,25.3,90.4
20260719T004817Z,25.3,90.6
20260719T004832Z,25.3,90.7
20260719T004848Z,25.3,90.8
