Time,Temperature,Humidity
20260806T000009Z,25.5,84.0
20260806T000024Z,25.3,83.7
20260806T000039Z,25.2,83.1
20260806T000054Z,25.1,82.1
20260806T000109Z,25.0,82.2
20260806T000124Z,24.9,82.4
20260806T000139Z,24.8,81.4
20260806T000154Z,24.7,83.7
20260806T000209Z,24.6,84.9
20260806T000224Z,24.6,86.6
20260806T000239Z,24.6,87.6
20260806T000254Z,24.7,88.3
20260806T000309Z,24.7,88.5
20260806T000324Z,24.7,88.3
20260806T000339Z,24.7,88.9
20260806T000354Z,24.8,88.9
20260806T000409Z,24.8,89.2
20260806T000424Z,24.9,89.4
20260806T000439Z,24.9,89.6
20260806T000454Z,25.0,89.9
20260806T000509Z,25.0,90.1
20260806T000524Z,25.1,90.1
20260806T000539Z,25.1,90.6
20260806T000554Z,25.1,90.7
20260806T000609Z,25.2,90.9
20260806T000624Z,25.2,90.9
20260806T000639Z,25.3,91.4
20260806T000654Z,25.3,91.5
20260806T000709Z,25.3,91.6
20260806T000724Z,25.3,91.8
20260806T000739Z,25.4,92.1
20260806T000754Z,25.4,92.2
20260806T000809Z,25.4,92.3
20260806T000824Z,25.5,92.4
20260806T000839Z,25.5,92.6
20260806T000854Z,25.5,92.9
20260806T000909Z,25.5,92.8
20260806T000924Z,25.6,93.0
20260806T000939Z,25.6,93.1
20260806T000954Z,25.6,93.4
20260806T001009Z,25.6,93.5
20260806T001024Z,25.7,93.5
20260806T001039Z,25.7,93.6
20260806T001054Z,25.7,93.7
20260806T001109Z,25.7,93.7
20260806T001124Z,25.8,93.9
20260806T001139Z,25.8,93.9
20260806T001154Z,25.8,94.0
20260806T001209Z,25.8,94.1
20260806T001224Z,25.8,94.1
20260806T001239Z,25.9,94.2
20260806T001254Z,25.9,94.2
20260806T001309Z,25.9,94.2
20260806T001324Z,25.9,94.3
20260806T001339Z,26.0,94.2
20260806T001354Z,26.0,94.2
20260806T001409Z,26.0,94.3
20260806T001424Z,26.0,94.3
20260806T001439Z,26.1,94.2
20260806T001454Z,26.1,94.2
20260806T001509Z,26.1,94.3
20260806T001524Z,26.1,94.2
20260806T001539Z,26.2,94.2
20260806T001554Z,26.2,94.2
20260806T001609Z,26.2,94.2
20260806T001624Z,26.2,94.2
20260806T001639Z,26.2,94.1
20260806T001654Z,26.3,94.1
20260806T001709Z,26.3,94.2
20260806T001724Z,26.3,94.1
20260806T001739Z,26.3,94.1
20260806T001754Z,26.3,94.0
20260806T001809Z,26.3,94.0
20260806T001824Z,26.4,94.0
20260806T001839Z,26.4,94.0
20260806T001854Z,26.4,94.0
20260806T001909Z,26.4,94.0
20260806T001924Z,26.5,93.9
20260806T001939Z,26.5,93.9
20260806T001954Z,26.5,93.9
20260806T002009Z,26.5,93.9
20260806T002024Z,26.5,93.0
20260806T002039Z,26.5,93.4
20260806T002054Z,26.5,91.5
20260806T002109Z,26.4,90.7
20260806T002124Z,26.4,90.5
20260806T002139Z,26.3,89.3
20260806T002154Z,26.2,88.3
20260806T002209Z,26.1,87.6
20260806T002224Z,26.0,86.5
20260806T002239Z,25.8,87.0
20260806T002254Z,25.7,86.2
20260806T002309Z,25.6,85.7
20260806T002324Z,25.5,84.4
20260806T002339Z,25.3,84.3
20260806T002354Z,25.2,84.1
20260806T002409Z,25.1,83.4
20260806T002424Z,25.0,83.1
20260806T002439Z,24.9,81.6
20260806T002454Z,24.8,82.2
20260806T002509Z,24.7,82.4
20260806T002524Z,24.6,84.4
20260806T002539Z,24.6,85.4
20260806T002554Z,24.6,87.5
20260806T002609Z,24.6,88.3
20260806T002624Z,24.6,88.1
20260806T002639Z,24.7,88.3
20260806T002654Z,24.7,88.5
20260806T002709Z,24.8,88.7
20260806T002724Z,24.8,89.1
20260806T002739Z,24.8,89.3
20260806T002754Z,24.9,89.5
20260806T002809Z,24.9,89.9
20260806T002824Z,25.0,90.1
20260806T002839Z,25.0,90.4
20260806T002854Z,25.1,90.5
20260806T002909Z,25.1,90.6
20260806T002924Z,25.2,90.8
20260806T002939Z,25.2,91.0
20260806T002954Z,25.3,91.2
20260806T003009Z,25.3,91.2
20260806T003024Z,25.4,91.5
20260806T003039Z,25.4,91.8
20260806T003054Z,25.4,92.0
20260806T003109Z,25.4,92.0
20260806T003124Z,25.5,92.2
20260806T003139Z,25.5,92.3
20260806T003154Z,25.5,92.6
20260806T003209Z,25.6,92.6
20260806T003224Z,25.6,92.8
20260806T003239Z,25.6,92.9
20260806T003254Z,25.6,93.0
20260806T003309Z,25.7,93.2
20260806T003324Z,25.7,93.2
20260806T003339Z,25.7,93.4
20260806T003354Z,25.7,93.6
20260806T003409Z,25.8,93.5
20260806T003424Z,25.8,93.7
20260806T003439Z,25.8,93.7
20260806T003454Z,25.8,93.8
20260806T003509Z,25.9,93.8
20260806T003524Z,25.9,93.9
20260806T003539Z,25.9,93.9
20260806T003554Z,25.9,94.0
20260806T003609Z,25.9,94.0
20260806T003624Z,26.0,94.1
20260806T003639Z,26.0,94.0
20260806T003654Z,26.0,94.0
20260806T003709Z,26.1,94.1
20260806T003724Z,26.1,94.1
20260806T003739Z,26.1,94.0
20260806T003754Z,26.1,94.0
20260806T003809Z,26.1,94.0
20260806T003824Z,26.2,94.1
20260806T003839Z,26.2,94.1
20260806T003854Z,26.2,94.1
20260806T003909Z,26.2,94.1
20260806T003924Z,26.3,94.0
20260806T003939Z,26.3,94.0
20260806T003954Z,26.3,94.0
20260806T004009Z,26.3,93.9
20260806T004024Z,26.3,93.9
20260806T004039Z,26.4,93.9
20260806T004054Z,26.4,93.9
20260806T004109Z,26.4,93.9
20260806T004124Z,26.5,93.9
20260806T004139Z,26.5,93.8
20260806T004154Z,26.5,93.8
20260806T004209Z,26.5,93.8
20260806T004224Z,26.5,93.7
20260806T004239Z,26.5,93.5
20260806T004254Z,26.5,91.6
20260806T004309Z,26.5,90.8
20260806T004324Z,26.4,90.2
20260806T004339Z,26.3,88.9
20260806T004354Z,26.2,88.4
20260806T004409Z,26.1,87.5
20260806T004424Z,26.0,87.2
20260806T004439Z,25.8,86.3
20260806T004454Z,25.7,86.4
20260806T004509Z,25.6,85.7
20260806T004524Z,25.5,84.9
20260806T004539Z,25.3,84.7
20260806T004554Z,25.2,84.2
20260806T004609Z,25.1,83.6
20260806T004624Z,25.0,83.3
20260806T004639Z,24.9,82.3
20260806T004654Z,24.7,82.3
20260806T004709Z,24.6,81.1
20260806T004724Z,24.5,83.4
20260806T004739Z,24.5,85.1
20260806T004754Z,24.5,86.5
20260806T004809Z,24.5,87.8
20260806T004824Z,24.5,88.2
20260806T004839Z,24.6,88.1
20260806T004854Z,24.6,88.4
20260806T004909Z,24.6,88.8
20260806T004924Z,24.7,89.0
20260806T004939Z,24.8,89.2
20260806T004954Z,24.8,89.6
20260806T005009Z,24.9,89.6
20260806T005024Z,24.9,89.8
20260806T005039Z,25.0,89.9
20260806T005054Z,25.0,90.0
20260806T005109Z,25.1,90.3
20260806T005124Z,25.2,90.4
20260806T005139Z,25.2,90.7
20260806T005154Z,25.3,90.8
20260806T005209Z,25.3,90.9
20260806T005224Z,25.3,91.1
20260806T005239Z,25.4,91.3
20260806T005254Z,25.4,91.4
20260806T005309Z,25.5,91.5
20260806T005324Z,25.5,91.8
20260806T005339Z,25.5,91.8
20260806T005354Z,25.5,92.0
20260806T005409Z,25.6,92.0
20260806T005424Z,25.6,92.3
20260806T005439Z,25.6,92.3
20260806T005454Z,25.7,92.5
20260806T005509Z,25.7,92.6
20260806T005524Z,25.7,92.7
20260806T005539Z,25.7,92.8
20260806T005554Z,25.8,92.9
20260806T005609Z,25.8,93.0
20260806T005624Z,25.8,93.0
20260806T005639Z,25.8,93.2
20260806T005654Z,25.8,93.2
20260806T005709Z,25.9,93.3
20260806T005724Z,25.9,93.4
20260806T005739Z,25.9,93.5
20260806T005754Z,26.0,93.5
20260806T005809Z,26.0,93.6
20260806T005824Z,26.0,93.6
20260806T005839Z,26.0,93.7
20260806T005854Z,26.0,93.7
20260806T005909Z,26.1,93.6
20260806T005924Z,26.1,93.7
20260806T005939Z,26.1,93.6
20260806T005954Z,26.1,93.7
20260806T010009Z,26.2,93.7
20260806T010024Z,26.2,93.7
20260806T010039Z,26.2,93.7
20260806T010054Z,26.2,93.7
20260806T010109Z,26.2,93.7
20260806T010124Z,26.3,93.7
20260806T010139Z,26.3,93.7
20260806T010154Z,26.3,93.7
20260806T010209Z,26.4,93.7
20260806T010224Z,26.4,93.7
20260806T010239Z,26.4,93.7
20260806T010254Z,26.4,93.7
20260806T010309Z,26.4,93.7
20260806T010324Z,26.4,93.6
20260806T010339Z,26.5,93.7
20260806T010354Z,26.5,93.6
20260806T010409Z,26.5,93.6
20260806T010424Z,26.5,93.6
20260806T010439Z,26.5,93.5
20260806T010454Z,26.5,93.6
20260806T010509Z,26.6,92.6
20260806T010524Z,26.5,91.8
20260806T010539Z,26.5,90.9
20260806T010554Z,26.4,89.7
20260806T010609Z,26.4,88.9
20260806T010624Z,26.3,88.4
20260806T010639Z,26.2,87.2
20260806T010654Z,26.0,87.7
20260806T010709Z,25.9,86.7
20260806T010724Z,25.8,86.8
20260806T010739Z,25.7,85.7
20260806T010754Z,25.6,85.7
20260806T010809Z,25.4,84.3
20260806T010824Z,25.3,83.6
20260806T010839Z,25.2,83.9
20260806T010854Z,25.1,82.5
20260806T010909Z,25.0,82.2
20260806T010924Z,24.8,81.9
20260806T010939Z,24.7,82.0
20260806T010954Z,24.6,82.3
20260806T011009Z,24.6,84.4
20260806T011024Z,24.5,86.1
20260806T011039Z,24.5,87.1
20260806T011054Z,24.5,88.3
20260806T011109Z,24.6,88.1
20260806T011124Z,24.6,88.5
20260806T011139Z,24.6,88.5
20260806T011154Z,24.7,88.7
20260806T011209Z,24.8,88.9
20260806T011224Z,24.8,89.1
20260806T011239Z,24.9,89.3
20260806T011254Z,24.9,89.8
20260806T011309Z,25.0,89.8
20260806T011324Z,25.0,90.0
20260806T011339Z,25.1,90.1
20260806T011354Z,25.1,90.2
20260806T011409Z,25.2,90.3
20260806T011424Z,25.2,90.6
20260806T011439Z,25.3,90.8
20260806T011454Z,25.3,90.9
20260806T011509Z,25.4,91.1
20260806T011524Z,25.4,91.3
20260806T011539Z,25.4,91.5
20260806T011554Z,25.5,91.5
20260806T011609Z,25.5,91.8
20260806T011624Z,25.5,91.8
20260806T011639Z,25.6,92.0
20260806T011654Z,25.6,92.0
20260806T011709Z,25.6,92.2
20260806T011724Z,25.7,92.3
20260806T011739Z,25.7,92.5
20260806T011754Z,25.7,92.5
20260806T011809Z,25.8,92.7
20260806T011824Z,25.8,92.8
20260806T011839Z,25.8,93.0
20260806T011854Z,25.8,93.1
20260806T011909Z,25.8,93.2
20260806T011924Z,25.9,93.2
20260806T011939Z,25.9,93.4
20260806T011954Z,25.9,93.3
20260806T012009Z,25.9,93.5
20260806T012024Z,26.0,93.6
20260806T012039Z,26.0,93.6
20260806T012054Z,26.0,93.5
20260806T012109Z,26.0,93.6
20260806T012124Z,26.0,93.7
20260806T012139Z,26.1,93.7
20260806T012154Z,26.1,93.7
20260806T012209Z,26.1,93.7
20260806T012224Z,26.1,93.7
20260806T012239Z,26.2,93.7
20260806T012254Z,26.2,93.7
20260806T012309Z,26.2,93.7
20260806T012324Z,26.2,93.7
20260806T012339Z,26.3,93.7
20260806T012354Z,26.3,93.6
20260806T012409Z,26.3,93.6
20260806T012424Z,26.3,93.7
20260806T012439Z,26.4,93.6
20260806T012454Z,26.4,93.6
