Time,Temperature,Humidity
20260810T013807Z,26.5,92.9
20260810T013822Z,26.5,92.8
20260810T013837Z,26.5,92.9
20260810T013852Z,26.5,92.8
20260810T013907Z,26.5,92.8
20260810T013922Z,26.5,92.8
20260810T013937Z,26.5,92.8
20260810T013952Z,26.5,92.7
20260810T014007Z,26.6,92.7
20260810T014022Z,26.6,92.7
20260810T014037Z,26.6,92.7
20260810T014052Z,26.6,92.7
20260810T014107Z,26.6,92.7
20260810T014122Z,26.6,92.7
20260810T014137Z,26.6,92.7
20260810T014152Z,26.6,92.6
20260810T014207Z,26.7,92.6
20260810T014222Z,26.7,92.6
20260810T014237Z,26.7,92.6
20260810T014252Z,26.7,92.6
20260810T014307Z,26.7,92.6
20260810T014322Z,26.7,92.5
20260810T014337Z,26.8,92.5
20260810T014352Z,26.8,92.4
20260810T014407Z,26.8,92.4
20260810T014422Z,26.8,92.4
20260810T014437Z,26.8,92.4
20260810T014452Z,26.8,92.4
20260810T014507Z,26.8,92.3
20260810T014522Z,26.8,92.3
20260810T014537Z,26.8,92.3
20260810T014552Z,26.8,92.3
20260810T014607Z,26.9,92.3
20260810T014622Z,26.9,92.2
20260810T014637Z,26.9,92.2
20260810T014652Z,26.9,92.2
20260810T014707Z,26.9,92.1
20260810T014722Z,26.9,92.1
20260810T014737Z,26.9,92.1
20260810T014752Z,26.9,92.1
20260810T014807Z,26.9,92.0
20260810T014822Z,26.9,92.1
20260810T014837Z,27.0,92.0
20260810T014852Z,27.0,92.0
20260810T014907Z,27.0,92.0
20260810T014922Z,27.0,92.0
20260810T014937Z,27.0,91.9
20260810T014952Z,27.0,91.9
20260810T015007Z,27.0,91.9
20260810T015022Z,27.1,91.8
20260810T015037Z,27.1,91.8
20260810T015052Z,27.1,91.9
20260810T015107Z,27.1,91.8
20260810T015122Z,27.1,91.8
20260810T015137Z,27.1,91.8
20260810T015152Z,27.1,91.8
20260810T015207Z,27.1,91.8
20260810T015222Z,27.1,91.8
20260810T015237Z,27.1,91.8
20260810T015252Z,27.1,91.7
20260810T015307Z,27.1,91.8
20260810T015322Z,27.1,91.7
20260810T015337Z,27.1,91.7
20260810T015352Z,27.1,91.7
20260810T015407Z,27.1,91.7
20260810T015422Z,27.1,91.6
20260810T015437Z,27.1,91.6
20260810T015452Z,27.1,91.6
20260810T015507Z,27.1,91.6
20260810T015522Z,27.1,91.6
20260810T015537Z,27.1,91.6
20260810T015552Z,27.1,91.6
20260810T015607Z,27.1,91.6
20260810T015622Z,27.2,91.6
20260810T015637Z,27.2,91.6
20260810T015652Z,27.2,91.6
20260810T015707Z,27.2,91.6
20260810T015722Z,27.2,91.6
20260810T015737Z,27.2,91.5
20260810T015752Z,27.2,91.6
20260810T015807Z,27.2,91.6
20260810T015822Z,27.2,91.5
20260810T015837Z,27.2,91.5
20260810T015852Z,27.2,91.5
20260810T015907Z,27.2,91.4
20260810T015922Z,27.2,91.4
20260810T015937Z,27.2,91.4
