Time,Temperature,Humidity
20260811T000012Z,25.3,85.9
20260811T000027Z,25.3,84.9
20260811T000042Z,25.2,85.2
20260811T000057Z,25.2,83.9
20260811T000112Z,25.1,83.4
20260811T000127Z,25.1,83.0
20260811T000142Z,25.0,82.1
20260811T000157Z,24.9,81.5
20260811T000212Z,24.9,81.8
20260811T000227Z,24.8,82.0
20260811T000242Z,24.8,81.2
20260811T000257Z,24.8,80.9
20260811T000312Z,24.7,81.3
20260811T000327Z,24.7,79.4
20260811T000342Z,24.7,80.0
20260811T000357Z,24.7,79.8
20260811T000412Z,24.6,78.3
20260811T000427Z,24.6,77.2
20260811T000442Z,24.6,77.8
20260811T000457Z,24.5,78.2
20260811T000512Z,24.5,79.6
20260811T000527Z,24.5,80.7
20260811T000542Z,24.5,81.5
20260811T000557Z,24.5,82.3
20260811T000612Z,24.5,82.4
20260811T000627Z,24.6,82.6
20260811T000642Z,24.6,82.9
20260811T000657Z,24.6,83.3
20260811T000712Z,24.6,84.0
20260811T000727Z,24.7,84.1
20260811T000742Z,24.7,84.3
20260811T000757Z,24.7,84.5
20260811T000812Z,24.7,84.9
20260811T000827Z,24.8,85.3
20260811T000842Z,24.8,85.7
20260811T000857Z,24.8,86.1
20260811T000912Z,24.8,86.4
20260811T000927Z,24.9,86.4
20260811T000942Z,24.9,86.8
20260811T000957Z,24.9,86.9
20260811T001012Z,24.9,87.2
20260811T001027Z,25.0,87.5
20260811T001042Z,25.0,87.7
20260811T001057Z,25.0,88.0
20260811T001112Z,25.0,88.2
20260811T001127Z,25.1,88.4
20260811T001142Z,25.1,88.6
20260811T001157Z,25.1,88.7
20260811T001212Z,25.1,88.9
20260811T001227Z,25.1,89.1
20260811T001242Z,25.2,89.4
20260811T001257Z,25.2,89.5
20260811T001312Z,25.2,89.6
20260811T001327Z,25.2,89.7
20260811T001342Z,25.3,89.9
20260811T001357Z,25.3,90.1
20260811T001412Z,25.3,90.4
20260811T001427Z,25.3,90.5
20260811T001442Z,25.3,90.5
20260811T001457Z,25.3,90.7
20260811T001512Z,25.4,90.9
20260811T001527Z,25.4,91.0
20260811T001542Z,25.4,91.1
20260811T001557Z,25.4,91.2
20260811T001612Z,25.4,91.4
20260811T001627Z,25.5,91.3
20260811T001642Z,25.5,91.5
20260811T001657Z,25.5,91.7
20260811T001712Z,25.5,91.7
20260811T001727Z,25.5,91.8
20260811T001742Z,25.6,91.8
20260811T001757Z,25.6,91.9
20260811T001812Z,25.6,91.8
20260811T001827Z,25.6,92.0
20260811T001842Z,25.6,92.0
20260811T001857Z,25.7,92.2
20260811T001912Z,25.7,92.1
20260811T001927Z,25.7,92.2
20260811T001942Z,25.7,92.2
20260811T001957Z,25.7,92.2
20260811T002012Z,25.7,92.2
20260811T002027Z,25.8,92.4
20260811T002042Z,25.8,92.4
20260811T002057Z,25.8,92.4
20260811T002112Z,25.8,92.4
20260811T002127Z,25.9,92.4
20260811T002142Z,25.9,92.4
20260811T002157Z,25.9,92.4
20260811T002212Z,25.9,92.4
20260811T002227Z,25.9,92.3
20260811T002242Z,26.0,92.4
20260811T002257Z,26.0,92.4
20260811T002312Z,26.0,92.5
20260811T002327Z,26.0,92.5
20260811T002342Z,26.0,92.5
20260811T002357Z,26.0,92.5
20260811T002412Z,26.1,92.4
20260811T002427Z,26.1,92.4
20260811T002442Z,26.1,92.4
20260811T002457Z,26.1,92.4
20260811T002512Z,26.1,92.4
20260811T002527Z,26.1,92.4
20260811T002542Z,26.2,92.4
20260811T002557Z,26.2,92.4
20260811T002612Z,26.2,92.3
20260811T002627Z,26.2,92.4
20260811T002642Z,26.2,92.4
20260811T002657Z,26.2,92.3
20260811T002712Z,26.3,92.4
20260811T002727Z,26.3,92.3
20260811T002742Z,26.3,92.3
20260811T002757Z,26.3,92.3
20260811T002812Z,26.3,92.3
20260811T002827Z,26.3,92.3
20260811T002842Z,26.3,92.3
20260811T002857Z,26.3,92.2
20260811T002912Z,26.4,92.3
20260811T002927Z,26.4,92.2
