Time,Temperature,Humidity
20260808T000006Z,26.2,81.9
20260808T000021Z,26.2,82.2
20260808T000036Z,26.2,82.4
20260808T000051Z,26.2,82.4
20260808T000106Z,26.3,82.3
20260808T000121Z,26.3,82.6
20260808T000136Z,26.3,82.8
20260808T000151Z,26.3,83.0
20260808T000206Z,26.3,83.1
20260808T000221Z,26.3,83.3
20260808T000236Z,26.3,83.5
20260808T000251Z,26.4,83.7
20260808T000306Z,26.4,83.8
20260808T000321Z,26.4,83.8
20260808T000336Z,26.4,83.9
20260808T000351Z,26.4,84.2
20260808T000406Z,26.4,84.3
20260808T000421Z,26.4,84.5
20260808T000436Z,26.4,84.5
20260808T000451Z,26.5,84.5
20260808T000506Z,26.5,84.8
20260808T000521Z,26.5,84.8
20260808T000536Z,26.5,85.0
20260808T000551Z,26.5,84.9
20260808T000606Z,26.5,85.0
20260808T000621Z,26.5,85.0
20260808T000636Z,26.6,85.0
20260808T000651Z,26.6,85.1
20260808T000706Z,26.6,85.1
20260808T000721Z,26.6,85.1
20260808T000736Z,26.6,85.2
20260808T000751Z,26.6,85.2
20260808T000806Z,26.7,85.3
20260808T000821Z,26.7,85.3
20260808T000836Z,26.7,85.3
20260808T000851Z,26.7,85.3
20260808T000906Z,26.7,84.3
20260808T000921Z,26.7,84.7
20260808T000936Z,26.7,83.2
20260808T000951Z,26.7,82.2
20260808T001006Z,26.7,82.1
20260808T001021Z,26.7,81.3
20260808T001036Z,26.7,80.4
20260808T001051Z,26.7,79.7
20260808T001106Z,26.6,79.2
20260808T001121Z,26.6,78.0
20260808T001136Z,26.6,78.3
20260808T001151Z,26.5,77.7
20260808T001206Z,26.5,77.1
20260808T001221Z,26.5,76.7
20260808T001236Z,26.4,76.3
20260808T001251Z,26.4,75.4
20260808T001306Z,26.4,75.2
20260808T001321Z,26.3,73.9
20260808T001336Z,26.2,73.4
20260808T001351Z,26.2,72.9
20260808T001406Z,26.2,71.7
20260808T001421Z,26.1,71.6
20260808T001436Z,26.1,71.6
20260808T001451Z,26.0,71.5
20260808T001506Z,26.0,72.0
20260808T001521Z,26.0,73.7
20260808T001536Z,26.0,74.9
20260808T001551Z,26.0,75.3
20260808T001606Z,26.0,75.7
20260808T001621Z,26.0,76.0
20260808T001636Z,26.0,76.3
20260808T001651Z,26.0,76.4
20260808T001706Z,26.0,76.8
20260808T001721Z,26.0,77.0
20260808T001736Z,26.0,77.6
20260808T001751Z,26.0,78.0
20260808T001806Z,26.0,78.3
20260808T001821Z,26.0,78.6
20260808T001836Z,26.0,78.9
20260808T001851Z,26.0,79.3
20260808T001906Z,26.0,79.3
20260808T001921Z,26.0,79.7
20260808T001936Z,26.0,79.9
20260808T001951Z,26.0,80.3
20260808T002006Z,26.0,80.6
20260808T002021Z,26.1,80.8
20260808T002036Z,26.1,81.0
20260808T002051Z,26.1,81.4
20260808T002106Z,26.1,81.5
20260808T002121Z,26.1,81.7
20260808T002136Z,26.1,81.8
20260808T002151Z,26.1,82.1
20260808T002206Z,26.2,82.2
20260808T002221Z,26.2,82.6
20260808T002236Z,26.1,82.7
20260808T002251Z,26.2,82.8
20260808T002306Z,26.2,83.0
20260808T002321Z,26.2,83.2
20260808T002336Z,26.2,83.4
20260808T002351Z,26.2,83.6
20260808T002406Z,26.2,83.8
20260808T002421Z,26.2,83.7
20260808T002436Z,26.3,83.9
20260808T002451Z,26.3,83.9
20260808T002506Z,26.3,84.0
20260808T002521Z,26.3,84.2
20260808T002536Z,26.3,84.2
20260808T002551Z,26.3,84.4
20260808T002606Z,26.4,84.5
20260808T002621Z,26.4,84.7
20260808T002636Z,26.4,84.8
20260808T002651Z,26.4,84.6
20260808T002706Z,26.4,84.8
20260808T002721Z,26.4,84.8
20260808T002736Z,26.4,84.9
20260808T002751Z,26.4,85.0
20260808T002806Z,26.5,85.0
20260808T002821Z,26.5,85.1
20260808T002836Z,26.5,85.1
20260808T002851Z,26.5,85.1
20260808T002906Z,26.6,85.1
20260808T002921Z,26.6,85.2
20260808T002936Z,26.6,85.3
20260808T002951Z,26.6,85.2
20260808T003006Z,26.6,85.3
20260808T003021Z,26.6,85.3
20260808T003036Z,26.7,85.3
20260808T003051Z,26.7,85.3
20260808T003106Z,26.7,85.4
20260808T003121Z,26.7,85.1
20260808T003136Z,26.7,84.9
20260808T003151Z,26.7,83.3
