Time,Temperature,Humidity
20260814T000007Z,24.9,82.5
20260814T000022Z,24.9,82.8
20260814T000037Z,24.9,83.1
20260814T000052Z,24.9,83.5
20260814T000107Z,24.9,83.8
20260814T000122Z,25.0,84.0
20260814T000137Z,24.9,84.3
20260814T000152Z,25.0,84.6
20260814T000207Z,25.0,84.8
20260814T000222Z,25.0,85.3
20260814T000237Z,25.0,85.5
20260814T000252Z,25.0,85.8
20260814T000307Z,25.0,86.0
20260814T000322Z,25.0,86.3
20260814T000337Z,25.1,86.5
20260814T000352Z,25.1,86.9
20260814T000407Z,25.1,87.1
20260814T000422Z,25.1,87.3
20260814T000437Z,25.1,87.5
20260814T000452Z,25.1,87.7
20260814T000507Z,25.2,87.9
20260814T000522Z,25.2,87.9
20260814T000537Z,25.2,88.1
20260814T000552Z,25.2,88.4
20260814T000607Z,25.2,88.6
20260814T000622Z,25.3,88.7
20260814T000637Z,25.3,88.9
20260814T000652Z,25.3,89.0
20260814T000707Z,25.3,89.1
20260814T000722Z,25.3,89.1
20260814T000737Z,25.4,89.3
20260814T000752Z,25.4,89.4
20260814T000807Z,25.4,89.5
20260814T000822Z,25.4,89.7
20260814T000837Z,25.4,89.8
20260814T000852Z,25.4,89.8
20260814T000907Z,25.5,90.0
20260814T000922Z,25.5,90.1
20260814T000937Z,25.5,90.1
20260814T000952Z,25.5,90.1
20260814T001007Z,25.5,90.3
20260814T001022Z,25.5,90.3
20260814T001037Z,25.5,90.4
20260814T001052Z,25.6,90.3
20260814T001107Z,25.6,90.5
20260814T001122Z,25.6,90.5
20260814T001137Z,25.6,90.5
20260814T001152Z,25.6,90.5
20260814T001207Z,25.6,90.5
20260814T001222Z,25.7,90.4
20260814T001237Z,25.7,90.3
20260814T001252Z,25.7,88.8
20260814T001307Z,25.7,88.1
20260814T001322Z,25.6,87.3
20260814T001337Z,25.6,86.6
20260814T001352Z,25.6,85.6
20260814T001407Z,25.5,85.4
20260814T001422Z,25.5,84.3
20260814T001437Z,25.4,83.9
20260814T001452Z,25.4,83.6
20260814T001507Z,25.3,83.6
20260814T001522Z,25.3,82.4
20260814T001537Z,25.3,81.2
20260814T001552Z,25.2,80.7
20260814T001607Z,25.2,80.3
20260814T001622Z,25.1,79.2
20260814T001637Z,25.0,79.2
20260814T001652Z,25.0,78.2
20260814T001707Z,24.9,78.6
20260814T001722Z,24.8,78.7
20260814T001737Z,24.8,79.5
20260814T001752Z,24.8,80.3
20260814T001807Z,24.8,81.6
20260814T001822Z,24.8,81.9
20260814T001837Z,24.8,82.2
20260814T001852Z,24.8,82.7
20260814T001907Z,24.8,83.1
20260814T001922Z,24.8,83.4
20260814T001937Z,24.8,83.7
20260814T001952Z,24.8,84.1
20260814T002007Z,24.8,84.3
20260814T002022Z,24.9,84.6
20260814T002037Z,24.9,85.0
20260814T002052Z,24.9,85.2
20260814T002107Z,24.9,85.4
20260814T002122Z,24.9,85.5
20260814T002137Z,25.0,85.9
20260814T002152Z,25.0,86.1
20260814T002207Z,25.0,86.5
20260814T002222Z,25.0,86.6
20260814T002237Z,25.1,86.8
20260814T002252Z,25.1,87.1
20260814T002307Z,25.1,87.3
20260814T002322Z,25.1,87.5
20260814T002337Z,25.1,87.6
20260814T002352Z,25.2,87.9
20260814T002407Z,25.2,88.1
20260814T002422Z,25.2,88.3
20260814T002437Z,25.2,88.5
20260814T002452Z,25.2,88.6
20260814T002507Z,25.2,88.7
20260814T002522Z,25.3,88.8
20260814T002537Z,25.3,89.0
20260814T002552Z,25.3,89.2
20260814T002607Z,25.3,89.2
20260814T002622Z,25.3,89.3
20260814T002637Z,25.3,89.5
20260814T002652Z,25.4,89.6
20260814T002707Z,25.4,89.6
20260814T002722Z,25.4,89.8
20260814T002737Z,25.4,89.8
20260814T002752Z,25.4,89.9
20260814T002807Z,25.4,90.0
20260814T002822Z,25.4,90.2
20260814T002837Z,25.5,90.1
20260814T002852Z,25.5,90.2
20260814T002907Z,25.5,90.3
20260814T002922Z,25.5,90.3
20260814T002937Z,25.5,90.4
20260814T002952Z,25.6,90.4
20260814T003007Z,25.6,90.4
20260814T003022Z,25.6,90.5
20260814T003037Z,25.6,90.5
20260814T003052Z,25.6,90.6
20260814T003107Z,25.6,89.7
20260814T003122Z,25.6,89.7
20260814T003137Z,25.6,88.3
20260814T003152Z,25.6,87.8
20260814T003207Z,25.6,87.0
20260814T003222Z,25.6,86.1
20260814T003237Z,25.5,85.8
20260814T003252Z,25.5,85.0
20260814T003307Z,25.4,83.9
20260814T003322Z,25.4,83.7
20260814T003337Z,25.4,83.3
20260814T003352Z,25.3,82.7
20260814T003408Z,25.3,82.2
20260814T003423Z,25.2,81.6
20260814T003438Z,25.2,80.9
20260814T003453Z,25.1,81.0
20260814T003508Z,25.1,80.0
20260814T003523Z,25.0,80.3
20260814T003538Z,25.0,78.8
20260814T003553Z,24.9,78.1
20260814T003608Z,24.9,78.0
20260814T003623Z,24.8,79.3
20260814T003638Z,24.8,80.3
20260814T003653Z,24.8,81.1
20260814T003708Z,24.8,81.7
20260814T003723Z,24.8,82.4
20260814T003738Z,24.8,82.5
20260814T003753Z,24.8,82.8
20260814T003808Z,24.8,83.2
20260814T003823Z,24.8,83.4
20260814T003838Z,24.8,83.8
20260814T003853Z,24.8,84.2
20260814T003908Z,24.8,84.4
20260814T003923Z,24.8,84.7
20260814T003938Z,24.9,85.1
20260814T003953Z,24.9,85.3
20260814T004008Z,24.9,85.6
20260814T004023Z,24.9,85.9
20260814T004038Z,24.9,86.1
20260814T004053Z,25.0,86.5
20260814T004108Z,25.0,86.6
20260814T004123Z,25.0,86.8
20260814T004138Z,25.0,87.1
20260814T004153Z,25.1,87.4
20260814T004208Z,25.1,87.5
20260814T004223Z,25.1,87.7
20260814T004238Z,25.1,87.9
20260814T004253Z,25.1,88.0
20260814T004308Z,25.1,88.4
20260814T004323Z,25.2,88.5
20260814T004338Z,25.2,88.6
20260814T004353Z,25.2,88.7
20260814T004408Z,25.2,88.8
20260814T004423Z,25.2,89.0
20260814T004438Z,25.3,89.2
20260814T004453Z,25.3,89.3
20260814T004508Z,25.3,89.4
20260814T004523Z,25.3,89.5
20260814T004538Z,25.3,89.7
20260814T004553Z,25.4,89.7
20260814T004608Z,25.4,89.8
20260814T004623Z,25.4,89.9
20260814T004638Z,25.4,90.0
20260814T004653Z,25.4,90.0
20260814T004708Z,25.4,90.1
20260814T004723Z,25.5,90.2
20260814T004738Z,25.5,90.3
20260814T004753Z,25.5,90.3
20260814T004808Z,25.5,90.4
20260814T004823Z,25.5,90.4
20260814T004838Z,25.6,90.5
20260814T004853Z,25.6,90.5
20260814T004908Z,25.6,90.6
20260814T004923Z,25.6,89.8
20260814T004938Z,25.6,89.7
20260814T004953Z,25.6,88.2
20260814T005008Z,25.6,88.2
20260814T005023Z,25.6,87.4
20260814T005038Z,25.6,86.5
20260814T005053Z,25.5,85.3
20260814T005108Z,25.5,85.0
20260814T005123Z,25.5,84.3
20260814T005138Z,25.4,83.5
20260814T005153Z,25.4,83.0
20260814T005208Z,25.3,81.9
20260814T005223Z,25.3,82.2
20260814T005238Z,25.2,81.0
20260814T005253Z,25.2,80.3
20260814T005308Z,25.1,81.0
20260814T005323Z,25.1,79.6
20260814T005338Z,25.0,80.1
20260814T005353Z,25.0,79.5
20260814T005408Z,24.9,78.6
20260814T005423Z,24.9,77.9
20260814T005438Z,24.8,78.0
20260814T005453Z,24.8,79.3
20260814T005508Z,24.8,80.1
20260814T005523Z,24.8,81.0
20260814T005538Z,24.8,81.5
20260814T005553Z,24.8,82.1
20260814T005608Z,24.8,82.2
20260814T005623Z,24.8,82.5
20260814T005638Z,24.8,82.9
20260814T005653Z,24.8,83.2
20260814T005708Z,24.8,83.4
20260814T005723Z,24.9,83.9
20260814T005738Z,24.9,84.2
20260814T005753Z,24.9,84.5
20260814T005808Z,24.9,84.9
20260814T005823Z,24.9,85.0
20260814T005838Z,24.9,85.4
20260814T005853Z,25.0,85.6
20260814T005908Z,25.0,85.9
20260814T005923Z,25.0,86.1
20260814T005938Z,25.0,86.4
20260814T005953Z,25.0,86.6
20260814T010008Z,25.1,86.8
20260814T010023Z,25.1,87.0
20260814T010038Z,25.1,87.3
20260814T010053Z,25.1,87.6
20260814T010108Z,25.2,87.8
20260814T010123Z,25.2,87.9
20260814T010138Z,25.2,88.2
20260814T010153Z,25.2,88.3
20260814T010208Z,25.2,88.4
20260814T010223Z,25.2,88.7
20260814T010238Z,25.3,88.8
20260814T010253Z,25.3,88.9
20260814T010308Z,25.3,89.0
20260814T010323Z,25.3,89.0
20260814T010338Z,25.3,89.3
20260814T010353Z,25.3,89.3
