Time,Temperature,Humidity
20260805T000011Z,26.0,90.1
20260805T000026Z,26.0,90.3
20260805T000041Z,26.0,90.5
20260805T000056Z,26.0,90.5
20260805T000111Z,26.0,90.6
20260805T000126Z,26.1,90.6
20260805T000141Z,26.1,90.6
20260805T000156Z,26.1,90.9
20260805T000211Z,26.1,90.9
20260805T000226Z,26.1,90.9
20260805T000241Z,26.1,91.0
20260805T000256Z,26.1,91.0
20260805T000311Z,26.1,91.1
20260805T000326Z,26.2,91.1
20260805T000341Z,26.2,91.0
20260805T000356Z,26.2,91.2
20260805T000411Z,26.2,91.3
20260805T000426Z,26.2,91.3
20260805T000441Z,26.3,91.3
20260805T000456Z,26.3,91.3
20260805T000511Z,26.3,91.3
20260805T000526Z,26.3,91.3
20260805T000541Z,26.3,91.4
20260805T000556Z,26.3,91.4
20260805T000611Z,26.4,91.5
20260805T000626Z,26.4,91.5
20260805T000641Z,26.4,91.5
20260805T000656Z,26.4,91.4
20260805T000711Z,26.4,91.4
20260805T000726Z,26.4,91.4
20260805T000741Z,26.5,91.4
20260805T000756Z,26.5,91.4
20260805T000811Z,26.5,91.5
20260805T000826Z,26.5,91.5
20260805T000841Z,26.5,91.4
20260805T000856Z,26.5,91.4
20260805T000911Z,26.6,91.3
20260805T000926Z,26.6,91.4
20260805T000941Z,26.6,90.4
20260805T000956Z,26.6,90.7
20260805T001011Z,26.6,88.3
20260805T001026Z,26.5,87.5
20260805T001041Z,26.5,87.0
20260805T001056Z,26.4,85.9
20260805T001111Z,26.3,85.7
20260805T001126Z,26.3,85.4
20260805T001141Z,26.2,84.1
20260805T001156Z,26.1,83.6
20260805T001211Z,26.0,82.4
20260805T001226Z,26.0,82.3
20260805T001241Z,25.9,81.0
20260805T001256Z,25.8,80.5
20260805T001311Z,25.7,80.0
20260805T001326Z,25.6,79.1
20260805T001341Z,25.5,78.9
20260805T001356Z,25.4,77.9
20260805T001411Z,25.3,78.0
20260805T001426Z,25.2,77.2
20260805T001441Z,25.1,76.7
20260805T001456Z,25.0,77.9
20260805T001511Z,24.9,80.5
20260805T001526Z,24.9,82.2
20260805T001541Z,24.9,83.2
20260805T001556Z,24.9,83.5
20260805T001611Z,24.9,84.1
20260805T001626Z,24.9,84.2
20260805T001641Z,24.9,84.2
20260805T001656Z,24.9,84.5
20260805T001711Z,25.0,84.6
20260805T001726Z,25.0,85.1
20260805T001741Z,25.0,85.4
20260805T001756Z,25.1,85.3
20260805T001811Z,25.1,85.9
20260805T001826Z,25.1,85.8
20260805T001841Z,25.2,86.0
20260805T001856Z,25.2,86.3
20260805T001911Z,25.2,86.3
20260805T001926Z,25.3,86.6
20260805T001941Z,25.3,86.7
20260805T001956Z,25.3,86.9
20260805T002011Z,25.4,86.8
20260805T002026Z,25.4,87.1
20260805T002041Z,25.5,87.1
20260805T002056Z,25.5,87.4
20260805T002111Z,25.5,87.5
20260805T002126Z,25.6,87.5
20260805T002141Z,25.6,87.8
20260805T002156Z,25.6,88.2
20260805T002211Z,25.7,88.2
20260805T002226Z,25.7,88.3
20260805T002241Z,25.7,88.3
20260805T002256Z,25.7,88.7
20260805T002311Z,25.7,88.6
20260805T002326Z,25.8,88.8
20260805T002341Z,25.8,88.9
20260805T002356Z,25.8,89.3
20260805T002411Z,25.8,89.1
20260805T002426Z,25.8,89.4
20260805T002441Z,25.9,89.5
20260805T002456Z,25.9,89.7
20260805T002511Z,25.9,89.7
20260805T002526Z,25.9,90.0
20260805T002541Z,25.9,90.0
20260805T002556Z,25.9,90.2
20260805T002611Z,26.0,90.3
20260805T002626Z,26.0,90.3
20260805T002641Z,26.0,90.4
20260805T002656Z,26.0,90.6
20260805T002711Z,26.0,90.8
20260805T002726Z,26.0,90.6
20260805T002741Z,26.1,90.8
20260805T002756Z,26.1,90.9
20260805T002811Z,26.1,90.9
20260805T002826Z,26.1,91.0
20260805T002841Z,26.1,91.2
20260805T002856Z,26.1,91.1
20260805T002911Z,26.1,91.2
20260805T002926Z,26.2,91.4
20260805T002941Z,26.2,91.3
20260805T002956Z,26.2,91.4
20260805T003011Z,26.2,91.3
20260805T003026Z,26.2,91.4
20260805T003041Z,26.3,91.4
20260805T003056Z,26.3,91.5
20260805T003111Z,26.3,91.5
20260805T003126Z,26.3,91.5
20260805T003141Z,26.3,91.5
20260805T003156Z,26.3,91.5
20260805T003211Z,26.3,91.5
20260805T003226Z,26.4,91.5
20260805T003241Z,26.4,91.4
20260805T003256Z,26.4,91.4
20260805T003311Z,26.4,91.5
20260805T003326Z,26.4,91.4
20260805T003341Z,26.5,91.5
20260805T003356Z,26.5,91.5
20260805T003411Z,26.5,91.4
20260805T003426Z,26.5,91.4
20260805T003441Z,26.5,91.4
20260805T003456Z,26.5,91.4
20260805T003511Z,26.6,91.5
20260805T003526Z,26.6,91.4
20260805T003541Z,26.6,90.6
20260805T003556Z,26.6,89.4
20260805T003611Z,26.5,88.2
20260805T003626Z,26.5,88.1
20260805T003641Z,26.4,86.9
20260805T003656Z,26.4,85.7
20260805T003711Z,26.3,84.8
20260805T003726Z,26.2,84.6
20260805T003741Z,26.1,83.7
20260805T003756Z,26.0,82.6
20260805T003811Z,26.0,82.5
20260805T003826Z,25.9,81.9
20260805T003841Z,25.8,80.8
20260805T003856Z,25.7,80.2
20260805T003911Z,25.6,79.5
20260805T003926Z,25.4,79.0
20260805T003941Z,25.4,78.8
20260805T003956Z,25.2,78.5
20260805T004011Z,25.1,77.4
20260805T004026Z,25.0,77.4
20260805T004041Z,24.9,76.6
20260805T004056Z,24.8,78.8
20260805T004111Z,24.8,81.2
20260805T004126Z,24.8,82.8
20260805T004141Z,24.7,83.7
20260805T004156Z,24.8,83.9
20260805T004211Z,24.8,84.5
20260805T004226Z,24.8,84.7
20260805T004241Z,24.8,85.0
20260805T004256Z,24.9,85.1
20260805T004311Z,24.9,84.8
20260805T004326Z,25.0,85.2
20260805T004341Z,25.0,85.4
20260805T004356Z,25.0,85.4
20260805T004411Z,25.1,86.0
20260805T004426Z,25.1,86.2
20260805T004441Z,25.2,86.3
20260805T004456Z,25.2,86.4
20260805T004511Z,25.2,86.8
20260805T004526Z,25.3,86.5
20260805T004541Z,25.3,86.8
20260805T004556Z,25.3,87.0
20260805T004611Z,25.4,87.2
20260805T004626Z,25.4,87.1
20260805T004641Z,25.4,87.3
